Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 495  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199980	-0.000105	-18.023172
-0.184820	-0.000105	-18.099466
-0.169673	-0.000104	-17.966379
-0.154523	-0.000104	-17.946638
-0.139376	-0.000104	-17.911500
-0.124219	-0.000103	-17.828793
-0.109069	-0.000105	-18.062603
-0.093925	-0.000105	-18.043655
-0.078775	-0.000103	-17.728707
-0.063626	-0.000103	-17.791259
-0.048466	-0.000103	-17.715052
-0.033319	-0.000104	-17.856138
-0.018170	-0.000103	-17.687500
-0.003021	-0.000103	-17.705224
0.012081	-0.000102	-17.523672
0.027235	-0.000102	-17.525707
0.042384	-0.000101	-17.482345
0.057603	-0.000102	-17.502914
0.072754	-0.000102	-17.524845
0.087878	-0.000101	-17.387862
0.103028	-0.000100	-17.317810
0.118176	-0.000101	-17.345672
0.133329	-0.000100	-17.255655
0.148510	-0.000101	-17.388103
0.163664	-0.000100	-17.279103
0.178810	-9.888405E-5	-17.048974
0.193966	-9.885521E-5	-17.044002
0.209116	-9.991615E-5	-17.226922
0.224271	-9.846785E-5	-16.977216
0.239422	-9.802418E-5	-16.900721
0.254570	-9.838006E-5	-16.962079
0.269722	-9.771296E-5	-16.847062
0.284874	-9.869519E-5	-17.016412
0.300027	-9.789268E-5	-16.878048
0.315174	-9.770700E-5	-16.846034
0.330328	-9.709383E-5	-16.740316
0.345486	-9.598671E-5	-16.549433
0.360635	-9.641805E-5	-16.623802
0.375784	-9.625155E-5	-16.595095
0.390900	-9.586917E-5	-16.529167
0.406052	-9.515701E-5	-16.406381
0.421207	-9.423970E-5	-16.248224
0.436360	-9.442284E-5	-16.279800
0.451502	-9.380814E-5	-16.173817
0.466659	-9.436733E-5	-16.270229
0.481812	-9.360853E-5	-16.139402
0.496966	-9.312417E-5	-16.055891
0.512117	-9.266747E-5	-15.977150
0.527264	-9.165055E-5	-15.801819
0.542411	-9.192659E-5	-15.849412
0.557598	-9.138203E-5	-15.755522
0.572750	-9.067875E-5	-15.634267
0.587896	-9.002734E-5	-15.521955
0.603049	-8.995298E-5	-15.509134
0.618204	-8.904671E-5	-15.352881
0.633358	-8.815160E-5	-15.198552
0.648506	-8.815343E-5	-15.198867
0.663656	-8.794388E-5	-15.162738
0.678805	-8.663442E-5	-14.936969
0.693957	-8.578612E-5	-14.790710
0.709109	-8.516943E-5	-14.684384
0.724255	-8.504326E-5	-14.662631
0.739411	-8.374977E-5	-14.439616
0.754565	-8.263874E-5	-14.248059
0.769714	-8.222151E-5	-14.176122
0.784864	-8.107115E-5	-13.977784
0.800013	-8.005302E-5	-13.802245
0.815166	-7.831657E-5	-13.502857
0.830283	-7.764828E-5	-13.387634
0.845434	-7.644349E-5	-13.179912
0.860580	-7.498143E-5	-12.927833
0.875731	-7.364064E-5	-12.696662
0.890886	-7.242140E-5	-12.486448
0.906038	-7.049642E-5	-12.154555
0.921188	-6.877812E-5	-11.858297
0.936333	-6.703287E-5	-11.557391
0.951486	-6.493584E-5	-11.195834
0.966634	-6.287051E-5	-10.839743
0.981787	-6.017636E-5	-10.375234
0.996932	-5.758628E-5	-9.928669
1.012089	-5.423847E-5	-9.351460
1.027237	-5.064907E-5	-8.732598
1.042393	-4.645517E-5	-8.009512
1.057569	-4.154428E-5	-7.162807
1.072716	-3.537455E-5	-6.099060
1.087867	-2.913087E-5	-5.022564
1.103013	-2.112502E-5	-3.642245
1.118162	-1.163697E-5	-2.006374
1.133316	-6.671708E-7	-0.115029
1.148463	1.198099E-5	2.065688
1.163608	2.648169E-5	4.565809
1.178755	4.275728E-5	7.371945
1.193894	6.093552E-5	10.506124
1.209038	8.092647E-5	13.952840
1.224185	0.000103	17.702293
1.239366	0.000126	21.760155
1.254509	0.000151	26.092983
1.269655	0.000178	30.724655
1.284789	0.000206	35.560448
1.299933	0.000236	40.730259
