Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 665  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199974	-0.000530	-91.307414
-0.191891	-0.000526	-90.731155
-0.183813	-0.000530	-91.315672
-0.175739	-0.000525	-90.586914
-0.167699	-0.000530	-91.398862
-0.159589	-0.000530	-91.301328
-0.151477	-0.000519	-89.421276
-0.143436	-0.000523	-90.186293
-0.135326	-0.000528	-91.012172
-0.127218	-0.000522	-90.024241
-0.119171	-0.000526	-90.652121
-0.111068	-0.000520	-89.615500
-0.103025	-0.000522	-90.000310
-0.094921	-0.000526	-90.678086
-0.086844	-0.000521	-89.781776
-0.078769	-0.000515	-88.871431
-0.070694	-0.000516	-88.959414
-0.062617	-0.000520	-89.698862
-0.054541	-0.000518	-89.369552
-0.046428	-0.000515	-88.779983
-0.038382	-0.000516	-88.955052
-0.030275	-0.000513	-88.384569
-0.022165	-0.000512	-88.326172
-0.014121	-0.000513	-88.462207
-0.006011	-0.000513	-88.464052
0.002012	-0.000511	-88.102500
0.010088	-0.000504	-86.956190
0.018199	-0.000508	-87.528603
0.026239	-0.000505	-87.049690
0.034352	-0.000505	-87.047103
0.042395	-0.000506	-87.223345
0.050500	-0.000503	-86.689034
0.058614	-0.000503	-86.639828
0.066660	-0.000502	-86.633741
0.074733	-0.000499	-86.107948
0.082842	-0.000500	-86.167293
0.090887	-0.000498	-85.821207
0.098998	-0.000497	-85.767759
0.107038	-0.000498	-85.791138
0.115149	-0.000494	-85.232621
0.123264	-0.000494	-85.198724
0.131309	-0.000496	-85.441034
0.139416	-0.000492	-84.860414
0.147460	-0.000493	-85.050500
0.155570	-0.000491	-84.569397
0.163648	-0.000489	-84.360655
0.171688	-0.000488	-84.147034
0.179799	-0.000484	-83.452086
0.187911	-0.000488	-84.147052
0.195952	-0.000485	-83.631552
0.204063	-0.000479	-82.503207
0.212104	-0.000484	-83.442897
0.220213	-0.000481	-82.921810
0.228291	-0.000478	-82.404138
0.236368	-0.000477	-82.272603
0.244442	-0.000474	-81.693483
0.252551	-0.000473	-81.589776
0.260591	-0.000473	-81.548483
0.268703	-0.000473	-81.545724
0.276749	-0.000467	-80.521448
0.284857	-0.000467	-80.481810
0.292970	-0.000462	-79.652948
0.301013	-0.000462	-79.614931
0.309086	-0.000462	-79.570483
0.317163	-0.000460	-79.281845
0.325245	-0.000457	-78.802966
0.333354	-0.000455	-78.530034
0.341396	-0.000451	-77.816810
0.349502	-0.000450	-77.573672
0.357611	-0.000445	-76.798069
0.365656	-0.000442	-76.186897
0.373765	-0.000437	-75.324672
0.381806	-0.000434	-74.843621
0.389883	-0.000430	-74.145603
0.397989	-0.000424	-73.051431
0.406034	-0.000424	-73.136672
0.414142	-0.000418	-71.992603
0.422192	-0.000408	-70.306897
0.430299	-0.000405	-69.819000
0.438411	-0.000392	-67.642052
0.446449	-0.000389	-66.988345
0.454561	-0.000378	-65.096500
0.462639	-0.000366	-63.144241
0.470715	-0.000351	-60.431224
0.478792	-0.000335	-57.692000
0.486832	-0.000317	-54.648948
0.494943	-0.000292	-50.345931
0.503049	-0.000264	-45.478810
0.511093	-0.000231	-39.882517
0.519195	-0.000193	-33.190483
0.527240	-0.000151	-26.025776
0.535343	-0.000102	-17.591741
0.543431	-4.798106E-5	-8.272597
0.551481	1.448623E-5	2.497626
0.559543	8.165759E-5	14.078895
0.567677	0.000157	27.092707
0.575720	0.000239	41.167810
0.583825	0.000327	56.357879
0.591863	0.000418	72.136638
0.599978	0.000516	89.044793
