Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 760  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.000230	-39.654310
-0.191894	-0.000236	-40.690293
-0.183818	-0.000239	-41.174672
-0.175742	-0.000235	-40.555069
-0.167702	-0.000236	-40.734293
-0.159593	-0.000234	-40.280534
-0.151482	-0.000235	-40.603121
-0.143441	-0.000233	-40.202517
-0.135331	-0.000236	-40.662293
-0.127220	-0.000233	-40.193655
-0.119177	-0.000233	-40.207879
-0.111074	-0.000233	-40.100672
-0.103030	-0.000233	-40.135897
-0.094924	-0.000233	-40.112741
-0.086848	-0.000234	-40.280000
-0.078773	-0.000230	-39.706397
-0.070697	-0.000233	-40.230983
-0.062624	-0.000232	-40.045310
-0.054545	-0.000231	-39.837241
-0.046434	-0.000231	-39.846966
-0.038387	-0.000230	-39.667052
-0.030280	-0.000231	-39.896190
-0.022170	-0.000234	-40.269983
-0.014125	-0.000231	-39.802121
-0.006015	-0.000231	-39.886672
0.002006	-0.000229	-39.505293
0.010083	-0.000228	-39.354121
0.018193	-0.000227	-39.214207
0.026237	-0.000227	-39.118414
0.034346	-0.000230	-39.664828
0.042389	-0.000227	-39.079586
0.050499	-0.000231	-39.848000
0.058609	-0.000226	-39.017379
0.066655	-0.000224	-38.638293
0.074728	-0.000227	-39.116207
0.082838	-0.000226	-38.976086
0.090881	-0.000228	-39.364810
0.098991	-0.000229	-39.529379
0.107033	-0.000224	-38.544534
0.115143	-0.000224	-38.651724
0.123258	-0.000223	-38.389190
0.131302	-0.000225	-38.793776
0.139412	-0.000225	-38.738379
0.147455	-0.000223	-38.530414
0.155564	-0.000221	-38.104914
0.163641	-0.000224	-38.561397
0.171683	-0.000225	-38.809879
0.179794	-0.000214	-36.977121
0.187907	-0.000220	-37.924828
0.195947	-0.000222	-38.267517
0.204057	-0.000214	-36.942379
0.212098	-0.000220	-37.864776
0.220209	-0.000218	-37.662724
0.228285	-0.000216	-37.264862
0.236362	-0.000215	-37.120414
0.244435	-0.000213	-36.695345
0.252546	-0.000215	-37.056069
0.260587	-0.000218	-37.517810
0.268698	-0.000212	-36.590638
0.276744	-0.000211	-36.416948
0.284853	-0.000211	-36.455569
0.292965	-0.000211	-36.343879
0.301008	-0.000208	-35.833759
0.309082	-0.000209	-36.074862
0.317159	-0.000206	-35.492466
0.325239	-0.000212	-36.496103
0.333348	-0.000208	-35.849017
0.341391	-0.000206	-35.569103
0.349497	-0.000205	-35.308397
0.357606	-0.000201	-34.737621
0.365651	-0.000202	-34.753207
0.373760	-0.000193	-33.325741
0.381801	-0.000195	-33.616017
0.389877	-0.000198	-34.063276
0.397984	-0.000193	-33.200655
0.406029	-0.000188	-32.347190
0.414137	-0.000186	-32.007569
0.422187	-0.000184	-31.668707
0.430293	-0.000181	-31.176741
0.438406	-0.000176	-30.282810
0.446446	-0.000168	-29.023414
0.454556	-0.000162	-27.879879
0.462637	-0.000155	-26.736966
0.470712	-0.000146	-25.210328
0.478788	-0.000133	-22.933621
0.486829	-0.000120	-20.726241
0.494939	-0.000103	-17.833414
0.503070	-8.281788E-5	-14.278945
0.511105	-6.368642E-5	-10.980417
0.519199	-3.383022E-5	-5.832797
0.527271	-3.632203E-6	-0.626242
0.535331	3.061296E-5	5.278097
0.543396	7.162534E-5	12.349197
0.551489	0.000117	20.164276
0.559565	0.000167	28.785690
0.567676	0.000222	38.226862
0.575720	0.000283	48.735224
0.583826	0.000348	60.013103
0.591866	0.000418	72.069328
0.599980	0.000492	84.908190
