Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 775  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199974	-0.000544	-93.849845
-0.184814	-0.000545	-94.037414
-0.169667	-0.000549	-94.608931
-0.154518	-0.000546	-94.143172
-0.139369	-0.000541	-93.283707
-0.124214	-0.000543	-93.679759
-0.109063	-0.000541	-93.310207
-0.093919	-0.000542	-93.387069
-0.078769	-0.000543	-93.695155
-0.063620	-0.000540	-93.120345
-0.048459	-0.000540	-93.113793
-0.033311	-0.000540	-93.053707
-0.018164	-0.000536	-92.486448
-0.003013	-0.000535	-92.288586
0.012094	-0.000534	-92.072500
0.027248	-0.000532	-91.791690
0.042397	-0.000536	-92.403069
0.057615	-0.000531	-91.595724
0.072767	-0.000531	-91.617207
0.087890	-0.000531	-91.509776
0.103039	-0.000531	-91.527862
0.118185	-0.000531	-91.537310
0.133342	-0.000525	-90.473069
0.148497	-0.000525	-90.526638
0.163649	-0.000528	-91.076690
0.178796	-0.000525	-90.532966
0.193951	-0.000525	-90.437276
0.209101	-0.000522	-90.010483
0.224259	-0.000521	-89.819707
0.239407	-0.000519	-89.523948
0.254556	-0.000521	-89.873603
0.269708	-0.000521	-89.799241
0.284860	-0.000516	-89.024707
0.300012	-0.000516	-89.046793
0.315160	-0.000512	-88.252655
0.330314	-0.000513	-88.379879
0.345472	-0.000512	-88.228948
0.360623	-0.000508	-87.653793
0.375773	-0.000508	-87.617466
0.390888	-0.000507	-87.489052
0.406038	-0.000505	-87.017431
0.421192	-0.000503	-86.795328
0.436345	-0.000503	-86.675121
0.451490	-0.000502	-86.506879
0.466645	-0.000500	-86.241500
0.481800	-0.000499	-85.950293
0.496954	-0.000495	-85.338466
0.512104	-0.000495	-85.366207
0.527252	-0.000486	-83.877362
0.542398	-0.000490	-84.408069
0.557585	-0.000486	-83.724224
0.572738	-0.000485	-83.649638
0.587883	-0.000482	-83.069586
0.603037	-0.000484	-83.463828
0.618192	-0.000478	-82.487862
0.633345	-0.000476	-82.054845
0.648494	-0.000472	-81.413931
0.663642	-0.000471	-81.242517
0.678792	-0.000465	-80.241448
0.693945	-0.000463	-79.833052
0.709097	-0.000461	-79.462017
0.724241	-0.000457	-78.744879
0.739396	-0.000455	-78.380586
0.754554	-0.000448	-77.215828
0.769702	-0.000443	-76.461517
0.784852	-0.000438	-75.586828
0.800002	-0.000436	-75.131983
0.815154	-0.000430	-74.119397
0.830271	-0.000425	-73.225121
0.845424	-0.000420	-72.456190
0.860568	-0.000415	-71.484810
0.875722	-0.000407	-70.086414
0.890875	-0.000400	-68.895690
0.906028	-0.000390	-67.195914
0.921178	-0.000382	-65.933259
0.936324	-0.000374	-64.449345
0.951479	-0.000365	-62.882155
0.966626	-0.000352	-60.724828
0.981778	-0.000342	-59.028052
0.996926	-0.000328	-56.501397
1.012080	-0.000314	-54.150534
1.027231	-0.000297	-51.276776
1.042389	-0.000279	-48.102586
1.057564	-0.000260	-44.888431
1.072713	-0.000238	-40.948328
1.087865	-0.000213	-36.784190
1.103012	-0.000187	-32.247000
1.118163	-0.000157	-27.035017
1.133307	-0.000125	-21.588690
1.148496	-8.970177E-5	-15.465822
1.163633	-5.252979E-5	-9.056860
1.178772	-1.180248E-5	-2.034910
1.193902	3.148889E-5	5.429119
1.209039	7.820291E-5	13.483260
1.224212	0.000127	21.848017
1.239362	0.000178	30.685379
1.254506	0.000231	39.896672
1.269650	0.000287	49.465517
1.284783	0.000344	59.379655
1.299926	0.000403	69.515086
