Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 645  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199975	-0.000491	-84.709966
-0.184814	-0.000486	-83.864052
-0.169668	-0.000491	-84.599103
-0.154520	-0.000487	-83.968741
-0.139370	-0.000482	-83.106621
-0.124216	-0.000488	-84.119310
-0.109065	-0.000485	-83.674241
-0.093920	-0.000484	-83.378241
-0.078770	-0.000485	-83.684569
-0.063621	-0.000484	-83.431845
-0.048461	-0.000481	-82.991862
-0.033313	-0.000479	-82.587724
-0.018165	-0.000481	-82.958500
-0.003015	-0.000478	-82.473776
0.012092	-0.000483	-83.193552
0.027246	-0.000478	-82.341586
0.042395	-0.000477	-82.319259
0.057613	-0.000475	-81.882914
0.072764	-0.000479	-82.586569
0.087888	-0.000473	-81.552017
0.103038	-0.000478	-82.441914
0.118185	-0.000475	-81.840672
0.133338	-0.000471	-81.272241
0.148496	-0.000471	-81.161379
0.163648	-0.000471	-81.251345
0.178794	-0.000473	-81.479914
0.193949	-0.000469	-80.855759
0.209100	-0.000469	-80.779310
0.224258	-0.000465	-80.092707
0.239407	-0.000465	-80.155448
0.254555	-0.000464	-80.045500
0.269707	-0.000461	-79.529914
0.284859	-0.000463	-79.853328
0.300012	-0.000460	-79.277069
0.315159	-0.000456	-78.556362
0.330314	-0.000456	-78.560983
0.345471	-0.000457	-78.806586
0.360621	-0.000455	-78.447552
0.375770	-0.000454	-78.210172
0.390885	-0.000451	-77.820931
0.406036	-0.000452	-77.892241
0.421190	-0.000449	-77.486138
0.436345	-0.000450	-77.530328
0.451489	-0.000442	-76.192983
0.466643	-0.000445	-76.658931
0.481799	-0.000442	-76.253603
0.496952	-0.000441	-75.948552
0.512102	-0.000439	-75.716483
0.527251	-0.000438	-75.479569
0.542396	-0.000436	-75.136379
0.557585	-0.000433	-74.726207
0.572737	-0.000430	-74.150741
0.587883	-0.000428	-73.804897
0.603036	-0.000426	-73.500241
0.618191	-0.000423	-72.890897
0.633343	-0.000421	-72.654190
0.648493	-0.000417	-71.922603
0.663641	-0.000418	-72.105914
0.678792	-0.000413	-71.288431
0.693945	-0.000408	-70.406207
0.709097	-0.000407	-70.204207
0.724242	-0.000405	-69.841483
0.739398	-0.000397	-68.414276
0.754553	-0.000397	-68.499034
0.769702	-0.000392	-67.525638
0.784852	-0.000388	-66.823621
0.800001	-0.000383	-66.026310
0.815153	-0.000380	-65.590983
0.830271	-0.000374	-64.462621
0.845423	-0.000368	-63.447897
0.860570	-0.000361	-62.247328
0.875722	-0.000355	-61.226810
0.890876	-0.000348	-59.949534
0.906028	-0.000342	-59.025362
0.921179	-0.000337	-58.160879
0.936323	-0.000328	-56.559259
0.951478	-0.000320	-55.116086
0.966626	-0.000311	-53.610500
0.981779	-0.000300	-51.783069
0.996926	-0.000285	-49.204862
1.012081	-0.000273	-47.059397
1.027231	-0.000259	-44.664879
1.042389	-0.000241	-41.566724
1.057564	-0.000224	-38.693000
1.072713	-0.000206	-35.437810
1.087865	-0.000184	-31.671207
1.103014	-0.000161	-27.685052
1.118164	-0.000136	-23.389552
1.133309	-0.000109	-18.708638
1.148492	-7.755931E-5	-13.372295
1.163633	-4.488426E-5	-7.738666
1.178776	-1.049041E-5	-1.808691
1.193905	2.658217E-5	4.583133
1.209044	6.560330E-5	11.310914
1.224215	0.000107	18.438155
1.239367	0.000150	25.875138
1.254508	0.000195	33.618759
1.269656	0.000241	41.631103
1.284788	0.000290	49.930569
1.299931	0.000339	58.365190
