Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 530  Light Power Density (W/m^2) = 1124.613056  Total Light Power Density (W/m^2) = 1124.613056	
-0.199924	-0.000567	-70.870363
-0.189834	-0.000566	-70.810175
-0.179796	-0.000564	-70.439700
-0.169681	-0.000564	-70.525375
-0.159566	-0.000563	-70.360213
-0.149520	-0.000567	-70.847200
-0.139406	-0.000565	-70.644213
-0.129343	-0.000561	-70.070975
-0.119291	-0.000558	-69.771525
-0.109173	-0.000561	-70.082588
-0.099069	-0.000561	-70.116188
-0.089023	-0.000558	-69.796238
-0.078912	-0.000559	-69.932825
-0.068835	-0.000556	-69.454063
-0.058717	-0.000554	-69.236700
-0.048668	-0.000555	-69.419663
-0.038556	-0.000558	-69.789950
-0.028461	-0.000559	-69.933688
-0.018410	-0.000552	-69.031200
-0.008329	-0.000552	-68.951138
0.001743	-0.000550	-68.734938
0.011796	-0.000551	-68.873025
0.021868	-0.000552	-69.037112
0.031979	-0.000546	-68.308700
0.042035	-0.000550	-68.799638
0.052149	-0.000548	-68.543075
0.062233	-0.000545	-68.077588
0.072308	-0.000544	-67.944913
0.082385	-0.000543	-67.824625
0.092495	-0.000544	-68.047225
0.102543	-0.000539	-67.386000
0.112661	-0.000542	-67.784500
0.122734	-0.000541	-67.634838
0.132778	-0.000539	-67.408725
0.142889	-0.000535	-66.849663
0.153002	-0.000535	-66.833825
0.163089	-0.000535	-66.888750
0.173131	-0.000533	-66.622700
0.183245	-0.000531	-66.322487
0.193360	-0.000533	-66.584888
0.203406	-0.000531	-66.318450
0.213482	-0.000529	-66.067650
0.223598	-0.000524	-65.439937
0.233646	-0.000525	-65.623425
0.243746	-0.000526	-65.723350
0.253830	-0.000523	-65.367700
0.263908	-0.000521	-65.164175
0.273989	-0.000519	-64.925513
0.284096	-0.000520	-65.006213
0.294152	-0.000517	-64.661863
0.304252	-0.000515	-64.367137
0.314332	-0.000514	-64.304438
0.324388	-0.000513	-64.079113
0.334497	-0.000511	-63.882475
0.344604	-0.000509	-63.640250
0.354649	-0.000508	-63.461750
0.364733	-0.000505	-63.144725
0.374844	-0.000503	-62.846800
0.384890	-0.000501	-62.597288
0.394999	-0.000497	-62.165575
0.405084	-0.000500	-62.447425
0.415189	-0.000496	-62.013825
0.425235	-0.000491	-61.431525
0.435358	-0.000488	-60.982663
0.445430	-0.000483	-60.347550
0.455512	-0.000481	-60.143963
0.465586	-0.000477	-59.612800
0.475704	-0.000474	-59.307388
0.485741	-0.000470	-58.797763
0.495862	-0.000471	-58.836050
0.505942	-0.000468	-58.485263
0.515982	-0.000459	-57.429413
0.526092	-0.000455	-56.827863
0.536198	-0.000454	-56.762250
0.546254	-0.000448	-55.987100
0.556335	-0.000439	-54.863800
0.566448	-0.000437	-54.638112
0.576485	-0.000431	-53.855175
0.586596	-0.000424	-52.989138
0.596677	-0.000411	-51.409213
0.606765	-0.000410	-51.269787
0.616842	-0.000399	-49.879250
0.626957	-0.000387	-48.343725
0.636997	-0.000376	-47.026350
0.647111	-0.000364	-45.501050
0.657192	-0.000349	-43.645263
0.667297	-0.000335	-41.869875
0.677347	-0.000315	-39.423525
0.687450	-0.000293	-36.637938
0.697531	-0.000270	-33.715388
0.707583	-0.000246	-30.739988
0.717701	-0.000214	-26.702638
0.727813	-0.000179	-22.376138
0.737858	-0.000139	-17.335163
0.747946	-9.474922E-5	-11.843653
0.758036	-4.389621E-5	-5.487026
0.768084	1.261469E-5	1.576836
0.778182	7.792585E-5	9.740731
0.788294	0.000150	18.778038
0.798349	0.000230	28.756788
0.808422	0.000318	39.754700
0.818528	0.000417	52.115600
0.828584	0.000523	65.350850
0.838693	0.000639	79.863300
0.848777	0.000764	95.459075
0.858806	0.000897	112.179163
0.868847	0.001040	130.035500
0.879082	0.001195	149.376625
0.889171	0.001356	169.531125
0.899214	0.001526	190.713250
0.909337	0.001705	213.123875
0.919435	0.001892	236.480875
0.929494	0.002086	260.736625
0.939614	0.002289	286.129750
0.949684	0.002499	312.364125
0.959731	0.002716	339.440750
0.969840	0.002939	367.426125
0.979957	0.003170	396.299500
0.990002	0.003406	425.738250
1.000088	0.003649	456.074625
