Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 535  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199980	-0.000159	-27.381741
-0.184819	-0.000159	-27.365086
-0.169672	-0.000160	-27.526207
-0.154523	-0.000159	-27.356138
-0.139375	-0.000158	-27.236707
-0.124219	-0.000157	-27.106276
-0.109069	-0.000158	-27.155966
-0.093925	-0.000159	-27.423397
-0.078774	-0.000156	-26.865431
-0.063626	-0.000158	-27.273552
-0.048465	-0.000157	-27.096810
-0.033318	-0.000157	-27.086293
-0.018170	-0.000155	-26.798069
-0.003018	-0.000154	-26.532293
0.012083	-0.000155	-26.808379
0.027237	-0.000155	-26.722483
0.042385	-0.000157	-27.060069
0.057605	-0.000154	-26.623879
0.072756	-0.000153	-26.409431
0.087880	-0.000154	-26.584517
0.103030	-0.000154	-26.627948
0.118177	-0.000152	-26.226293
0.133330	-0.000154	-26.549172
0.148488	-0.000152	-26.216690
0.163640	-0.000152	-26.242741
0.178787	-0.000152	-26.240862
0.193942	-0.000151	-25.975069
0.209092	-0.000151	-25.994655
0.224249	-0.000150	-25.878483
0.239398	-0.000151	-25.957724
0.254547	-0.000149	-25.620810
0.269698	-0.000149	-25.753190
0.284851	-0.000151	-26.014190
0.300004	-0.000149	-25.768155
0.315151	-0.000149	-25.661862
0.330305	-0.000148	-25.575293
0.345462	-0.000148	-25.512810
0.360612	-0.000148	-25.564276
0.375762	-0.000148	-25.511672
0.390878	-0.000147	-25.267759
0.406028	-0.000145	-25.085690
0.421183	-0.000145	-25.075000
0.436337	-0.000145	-25.056190
0.451481	-0.000145	-25.048293
0.466636	-0.000143	-24.693828
0.481791	-0.000142	-24.524362
0.496944	-0.000143	-24.582069
0.512095	-0.000141	-24.390845
0.527242	-0.000141	-24.368569
0.542389	-0.000141	-24.365810
0.557577	-0.000142	-24.420552
0.572729	-0.000139	-24.026328
0.587877	-0.000139	-23.946310
0.603029	-0.000138	-23.812586
0.618184	-0.000139	-23.926931
0.633337	-0.000136	-23.405483
0.648486	-0.000136	-23.364052
0.663634	-0.000136	-23.376276
0.678784	-0.000134	-23.118586
0.693937	-0.000133	-22.922397
0.709089	-0.000133	-22.967569
0.724234	-0.000131	-22.545966
0.739388	-0.000130	-22.495759
0.754546	-0.000129	-22.298948
0.769695	-0.000127	-21.849638
0.784844	-0.000128	-22.123707
0.799993	-0.000125	-21.629500
0.815146	-0.000124	-21.397069
0.830264	-0.000124	-21.304207
0.845417	-0.000121	-20.837224
0.860562	-0.000120	-20.626759
0.875716	-0.000119	-20.464103
0.890869	-0.000116	-20.004207
0.906022	-0.000113	-19.567328
0.921174	-0.000112	-19.259052
0.936317	-0.000108	-18.691862
0.951473	-0.000105	-18.146914
0.966621	-0.000103	-17.781621
0.981801	-9.861425E-5	-17.002457
0.996945	-9.399480E-5	-16.206000
1.012102	-8.814804E-5	-15.197938
1.027253	-8.198589E-5	-14.135498
1.042402	-7.650073E-5	-13.189781
1.057580	-6.836504E-5	-11.787076
1.072726	-5.829955E-5	-10.051647
1.087875	-4.726375E-5	-8.148922
1.103021	-3.481612E-5	-6.002779
1.118168	-1.998821E-5	-3.446243
1.133316	-3.275817E-6	-0.564796
1.148464	1.537170E-5	2.650293
1.163608	3.604512E-5	6.214676
1.178753	5.900769E-5	10.173740
1.193890	8.364856E-5	14.422166
1.209061	0.000110	19.009034
1.224215	0.000139	23.909793
1.239365	0.000169	29.072724
1.254510	0.000200	34.497276
1.269656	0.000233	40.128000
1.284789	0.000267	46.008000
1.299934	0.000302	52.116103
