Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 770  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199970	-8.074377E-6	-1.392134
-0.184815	-8.716013E-6	-1.502761
-0.169666	-8.737593E-6	-1.506482
-0.154516	-8.389689E-6	-1.446498
-0.139344	-8.328850E-6	-1.436009
-0.124207	-8.183437E-6	-1.410937
-0.109070	-8.458012E-6	-1.458278
-0.092829	-9.123863E-6	-1.573080
-0.078769	-8.190626E-6	-1.412177
-0.063624	-7.968834E-6	-1.373937
-0.048442	-8.549454E-6	-1.474044
-0.033307	-7.675298E-6	-1.323327
-0.018170	-8.191250E-6	-1.412284
-0.003005	-8.203896E-6	-1.414465
0.012106	-8.298218E-6	-1.430727
0.027253	-8.027667E-6	-1.384081
0.042403	-8.130100E-6	-1.401741
0.057620	-8.120824E-6	-1.400142
0.072767	-8.018566E-6	-1.382511
0.087896	-8.257568E-6	-1.423719
0.103058	-7.802618E-6	-1.345279
0.118190	-7.614357E-6	-1.312820
0.133341	-7.535289E-6	-1.299188
0.148512	-7.736814E-6	-1.333933
0.163654	-7.624107E-6	-1.314501
0.178801	-7.544508E-6	-1.300777
0.193995	-7.273700E-6	-1.254086
0.209099	-7.511318E-6	-1.295055
0.224266	-7.090625E-6	-1.222522
0.239423	-7.171087E-6	-1.236394
0.254559	-7.650578E-6	-1.319065
0.269697	-7.644247E-6	-1.317974
0.284861	-7.341119E-6	-1.265710
0.300002	-7.665645E-6	-1.321663
0.315163	-7.351158E-6	-1.267441
0.330255	-7.801839E-6	-1.345145
0.345487	-6.985352E-6	-1.204371
0.360635	-6.861462E-6	-1.183011
0.375779	-6.802898E-6	-1.172913
0.390896	-7.333583E-6	-1.264411
0.406047	-6.809362E-6	-1.174028
0.421189	-7.203696E-6	-1.242017
0.436350	-6.958856E-6	-1.199803
0.451477	-6.377940E-6	-1.099645
0.466648	-6.863491E-6	-1.183361
0.481809	-6.249944E-6	-1.077577
0.496959	-6.496688E-6	-1.120119
0.512112	-6.441281E-6	-1.110566
0.527231	-6.277758E-6	-1.082372
0.542428	-6.287999E-6	-1.084138
0.557582	-6.417895E-6	-1.106534
0.572753	-6.102427E-6	-1.052143
0.587890	-6.307617E-6	-1.087520
0.603043	-5.818015E-6	-1.003106
0.618200	-5.870059E-6	-1.012079
0.633350	-5.856939E-6	-1.009817
0.648477	-6.092249E-6	-1.050388
0.663647	-5.373187E-6	-0.926412
0.678807	-5.915145E-6	-1.019853
0.693949	-5.316409E-6	-0.916622
0.709095	-5.861152E-6	-1.010543
0.724253	-5.306737E-6	-0.914955
0.739392	-5.636217E-6	-0.971762
0.754557	-5.671674E-6	-0.977875
0.769703	-4.969460E-6	-0.856803
0.784855	-4.756350E-6	-0.820060
0.800009	-4.938518E-6	-0.851469
0.815156	-5.003984E-6	-0.862756
0.830275	-4.629760E-6	-0.798234
0.845431	-3.995923E-6	-0.688952
0.860559	-4.124052E-6	-0.711043
0.875729	-3.882587E-6	-0.669412
0.890875	-3.575491E-6	-0.616464
0.906018	-3.639924E-6	-0.627573
0.921181	-3.256971E-6	-0.561547
0.936322	-3.091701E-6	-0.533052
0.951461	-2.433193E-6	-0.419516
0.966639	-2.604315E-6	-0.449020
0.981758	-2.592597E-6	-0.446999
0.996919	-1.482271E-6	-0.255564
1.013048	-1.029575E-6	-0.177513
1.026975	-1.600422E-8	-0.002759
1.042379	1.105180E-6	0.190548
1.057553	2.491294E-6	0.429533
1.072693	4.768890E-6	0.822222
1.087840	8.082742E-6	1.393576
1.103006	1.214592E-5	2.094124
1.118155	1.743546E-5	3.006114
1.133298	2.436663E-5	4.201143
1.148459	3.308760E-5	5.704759
1.163606	4.397581E-5	7.582036
1.178755	5.677496E-5	9.788786
1.193896	7.191469E-5	12.399084
1.209039	8.933750E-5	15.403017
1.224218	0.000109	18.797103
1.239370	0.000131	22.603034
1.254513	0.000155	26.797759
1.269660	0.000182	31.355724
1.284793	0.000210	36.285121
1.299936	0.000241	41.596190
