Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 585  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199978	-0.000292	-50.355638
-0.184819	-0.000292	-50.311621
-0.169670	-0.000290	-50.006966
-0.154522	-0.000290	-49.945655
-0.139373	-0.000288	-49.696517
-0.124217	-0.000290	-50.059897
-0.109067	-0.000289	-49.794069
-0.093923	-0.000289	-49.753069
-0.078773	-0.000289	-49.887931
-0.063625	-0.000286	-49.250621
-0.048463	-0.000287	-49.463845
-0.033316	-0.000289	-49.912241
-0.018168	-0.000287	-49.423379
-0.003017	-0.000285	-49.157845
0.012088	-0.000286	-49.225828
0.027242	-0.000285	-49.070310
0.042390	-0.000283	-48.787552
0.057610	-0.000281	-48.520431
0.072760	-0.000283	-48.861569
0.087885	-0.000283	-48.715310
0.103036	-0.000278	-47.946224
0.118182	-0.000280	-48.280431
0.133335	-0.000281	-48.530224
0.148492	-0.000279	-48.074224
0.163645	-0.000278	-48.010483
0.178792	-0.000278	-48.001172
0.193946	-0.000279	-48.056672
0.209098	-0.000278	-47.845586
0.224253	-0.000277	-47.822517
0.239404	-0.000276	-47.637914
0.254553	-0.000276	-47.571897
0.269704	-0.000275	-47.444121
0.284857	-0.000275	-47.369483
0.300008	-0.000271	-46.797121
0.315157	-0.000272	-46.864828
0.330311	-0.000272	-46.926241
0.345467	-0.000271	-46.796293
0.360618	-0.000271	-46.693707
0.375768	-0.000269	-46.340983
0.390884	-0.000267	-46.102431
0.406034	-0.000267	-46.078241
0.421189	-0.000266	-45.883621
0.436343	-0.000265	-45.656483
0.451487	-0.000264	-45.507914
0.466641	-0.000262	-45.164259
0.481797	-0.000264	-45.523776
0.496950	-0.000260	-44.842707
0.512101	-0.000261	-44.922207
0.527249	-0.000258	-44.566379
0.542395	-0.000259	-44.642879
0.557583	-0.000255	-44.035914
0.572737	-0.000255	-43.959017
0.587882	-0.000254	-43.810724
0.603035	-0.000251	-43.354362
0.618190	-0.000252	-43.381466
0.633343	-0.000250	-43.066310
0.648491	-0.000251	-43.344397
0.663641	-0.000247	-42.585362
0.678790	-0.000245	-42.202741
0.693943	-0.000242	-41.746138
0.709096	-0.000241	-41.595638
0.724240	-0.000240	-41.341897
0.739395	-0.000236	-40.749362
0.754552	-0.000235	-40.547500
0.769701	-0.000233	-40.175845
0.784850	-0.000230	-39.730569
0.800000	-0.000227	-39.145862
0.815153	-0.000225	-38.783655
0.830271	-0.000221	-38.130293
0.845424	-0.000218	-37.632362
0.860569	-0.000214	-36.970897
0.875722	-0.000210	-36.212828
0.890876	-0.000208	-35.884586
0.906029	-0.000203	-34.987379
0.921180	-0.000198	-34.110741
0.936325	-0.000194	-33.392414
0.951479	-0.000186	-31.992517
0.966629	-0.000179	-30.864569
0.981779	-0.000172	-29.702293
0.996926	-0.000165	-28.446379
1.012083	-0.000156	-26.842776
1.027234	-0.000147	-25.322759
1.042391	-0.000135	-23.268776
1.057566	-0.000122	-21.069052
1.072716	-0.000108	-18.635914
1.087894	-9.291180E-5	-16.019276
1.103039	-7.521124E-5	-12.967455
1.118181	-5.698365E-5	-9.824767
1.133322	-3.592438E-5	-6.193859
1.148478	-1.248905E-5	-2.153284
1.163619	1.232125E-5	2.124353
1.178764	3.937079E-5	6.788067
1.193900	6.807326E-5	11.736769
1.209041	9.834972E-5	16.956848
1.224220	0.000130	22.481310
1.239372	0.000164	28.286897
1.254515	0.000199	34.305121
1.269661	0.000235	40.464828
1.284794	0.000272	46.861190
1.299939	0.000310	53.457190
