Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 455  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199976	-3.984873E-5	-6.870471
-0.184816	-3.949771E-5	-6.809950
-0.169669	-3.929911E-5	-6.775709
-0.154518	-3.899144E-5	-6.722662
-0.139370	-3.934120E-5	-6.782966
-0.124215	-3.903790E-5	-6.730672
-0.109065	-3.830819E-5	-6.604860
-0.093921	-3.843673E-5	-6.627022
-0.078769	-3.819237E-5	-6.584891
-0.063621	-3.820753E-5	-6.587505
-0.048460	-3.764744E-5	-6.490938
-0.033314	-3.810822E-5	-6.570383
-0.018165	-3.756185E-5	-6.476181
-0.003015	-3.743393E-5	-6.454126
0.012088	-3.744934E-5	-6.456783
0.027242	-3.728782E-5	-6.428934
0.042391	-3.695844E-5	-6.372145
0.057611	-3.683006E-5	-6.350010
0.072762	-3.718090E-5	-6.410500
0.087885	-3.671256E-5	-6.329752
0.103034	-3.648728E-5	-6.290910
0.118182	-3.625682E-5	-6.251176
0.133336	-3.602244E-5	-6.210766
0.148492	-3.615271E-5	-6.233226
0.163645	-3.565699E-5	-6.147757
0.178791	-3.551265E-5	-6.122871
0.193946	-3.501608E-5	-6.037255
0.209096	-3.515889E-5	-6.061878
0.224254	-3.479717E-5	-5.999512
0.239402	-3.464265E-5	-5.972871
0.254552	-3.431375E-5	-5.916164
0.269703	-3.434062E-5	-5.920797
0.284854	-3.399383E-5	-5.861005
0.300007	-3.378879E-5	-5.825653
0.315155	-3.348653E-5	-5.773540
0.330309	-3.304543E-5	-5.697488
0.345465	-3.269751E-5	-5.637502
0.360615	-3.249973E-5	-5.603402
0.375766	-3.240285E-5	-5.586698
0.390882	-3.185705E-5	-5.492595
0.406032	-3.113178E-5	-5.367548
0.421188	-3.129533E-5	-5.395747
0.436340	-3.093923E-5	-5.334350
0.451484	-3.065368E-5	-5.285117
0.466639	-3.038269E-5	-5.238395
0.481793	-2.977376E-5	-5.133407
0.496947	-2.949013E-5	-5.084505
0.512098	-2.905534E-5	-5.009541
0.527246	-2.885772E-5	-4.975469
0.542393	-2.810865E-5	-4.846319
0.557580	-2.778252E-5	-4.790090
0.572731	-2.735600E-5	-4.716552
0.587878	-2.678306E-5	-4.617769
0.603030	-2.663360E-5	-4.592000
0.618186	-2.597248E-5	-4.478014
0.633338	-2.530781E-5	-4.363416
0.648487	-2.465636E-5	-4.251097
0.663635	-2.398447E-5	-4.135253
0.678786	-2.346504E-5	-4.045697
0.693937	-2.301589E-5	-3.968257
0.709089	-2.247751E-5	-3.875433
0.724234	-2.174380E-5	-3.748931
0.739389	-2.098723E-5	-3.618488
0.754546	-2.048507E-5	-3.531909
0.769695	-1.974581E-5	-3.404450
0.784843	-1.883212E-5	-3.246917
0.799993	-1.820948E-5	-3.139566
0.815146	-1.748196E-5	-3.014131
0.830261	-1.698747E-5	-2.928874
0.845416	-1.595160E-5	-2.750276
0.860559	-1.489410E-5	-2.567948
0.875713	-1.368511E-5	-2.359502
0.890865	-1.295620E-5	-2.233828
0.906019	-1.169256E-5	-2.015959
0.921170	-1.049227E-5	-1.809012
0.936337	-9.510231E-6	-1.639695
0.951481	-7.991796E-6	-1.377896
0.966633	-6.290836E-6	-1.084627
0.981787	-4.923073E-6	-0.848806
0.996923	-3.067015E-6	-0.528796
1.012311	-4.645931E-7	-0.080102
1.027224	1.696235E-6	0.292454
1.042366	4.318747E-6	0.744612
1.057536	7.881706E-6	1.358915
1.072699	1.215713E-5	2.096057
1.087850	1.802099E-5	3.107067
1.102997	2.509989E-5	4.327567
1.118146	3.401763E-5	5.865109
1.133288	4.516576E-5	7.787200
1.148445	5.899278E-5	10.171169
1.163591	7.555795E-5	13.027233
1.178739	9.546072E-5	16.458745
1.193908	0.000119	20.481793
1.209057	0.000145	25.083034
1.224211	0.000175	30.214172
1.239361	0.000208	35.920431
1.254504	0.000245	42.168328
1.269651	0.000284	48.989500
1.284784	0.000327	56.362207
1.299926	0.000373	64.254828
