Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 540  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199977	-0.000306	-52.817293
-0.184817	-0.000308	-53.056034
-0.169670	-0.000306	-52.768276
-0.154521	-0.000308	-53.037603
-0.139372	-0.000307	-52.980241
-0.124217	-0.000307	-52.857190
-0.109066	-0.000306	-52.793052
-0.093923	-0.000304	-52.482483
-0.078773	-0.000303	-52.308224
-0.063623	-0.000306	-52.692207
-0.048463	-0.000301	-51.954034
-0.033315	-0.000302	-52.147603
-0.018168	-0.000303	-52.202672
-0.003017	-0.000302	-51.992431
0.012088	-0.000300	-51.767414
0.027241	-0.000303	-52.207310
0.042391	-0.000301	-51.899569
0.057609	-0.000300	-51.745862
0.072761	-0.000299	-51.612810
0.087885	-0.000300	-51.701276
0.103035	-0.000298	-51.313172
0.118181	-0.000298	-51.378776
0.133335	-0.000297	-51.145000
0.148492	-0.000297	-51.201483
0.163644	-0.000297	-51.215638
0.178791	-0.000295	-50.822241
0.193945	-0.000292	-50.296828
0.209096	-0.000294	-50.742276
0.224253	-0.000292	-50.285052
0.239402	-0.000295	-50.922828
0.254551	-0.000293	-50.436638
0.269701	-0.000293	-50.492034
0.284855	-0.000293	-50.481931
0.300007	-0.000293	-50.550345
0.315154	-0.000292	-50.282000
0.330309	-0.000289	-49.909172
0.345465	-0.000291	-50.104103
0.360617	-0.000286	-49.322466
0.375766	-0.000287	-49.409914
0.390882	-0.000287	-49.412379
0.406031	-0.000284	-48.962776
0.421187	-0.000285	-49.138983
0.436340	-0.000284	-49.000034
0.451484	-0.000284	-48.917259
0.466639	-0.000282	-48.682345
0.481795	-0.000279	-48.061862
0.496948	-0.000281	-48.483483
0.512098	-0.000279	-48.073741
0.527245	-0.000280	-48.203741
0.542393	-0.000278	-47.965759
0.557581	-0.000276	-47.567948
0.572732	-0.000275	-47.391586
0.587879	-0.000273	-47.039121
0.603031	-0.000271	-46.690569
0.618187	-0.000270	-46.516138
0.633339	-0.000271	-46.806810
0.648488	-0.000269	-46.378448
0.663636	-0.000267	-46.068948
0.678787	-0.000266	-45.837552
0.693939	-0.000264	-45.467759
0.709091	-0.000262	-45.173759
0.724236	-0.000259	-44.730741
0.739392	-0.000259	-44.594034
0.754548	-0.000256	-44.190828
0.769697	-0.000255	-43.889534
0.784845	-0.000253	-43.563690
0.799996	-0.000251	-43.203828
0.815149	-0.000247	-42.606259
0.830267	-0.000244	-42.117086
0.845419	-0.000242	-41.775190
0.860563	-0.000239	-41.138672
0.875717	-0.000235	-40.547759
0.890870	-0.000233	-40.141241
0.906024	-0.000228	-39.344707
0.921174	-0.000223	-38.434638
0.936319	-0.000217	-37.499534
0.951473	-0.000214	-36.932534
0.966622	-0.000208	-35.897034
0.981773	-0.000200	-34.563517
0.996922	-0.000192	-33.189086
1.012077	-0.000184	-31.767207
1.027228	-0.000176	-30.330879
1.042384	-0.000164	-28.255017
1.057561	-0.000152	-26.231155
1.072709	-0.000139	-23.887603
1.087860	-0.000122	-21.111966
1.103009	-0.000105	-18.132483
1.118185	-8.397368E-5	-14.478221
1.133323	-6.128861E-5	-10.567002
1.148477	-3.524919E-5	-6.077447
1.163633	-6.364808E-6	-1.097381
1.178759	2.483367E-5	4.281667
1.193895	5.930635E-5	10.225233
1.209031	9.695794E-5	16.716886
1.224212	0.000137	23.669672
1.239363	0.000180	31.048000
1.254506	0.000225	38.871155
1.269652	0.000273	47.106500
1.284784	0.000323	55.692741
1.299927	0.000376	64.744103
