Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 795  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001247	-214.965517
-0.191896	-0.001277	-220.213103
-0.183818	-0.001255	-216.451552
-0.175744	-0.001274	-219.609483
-0.167703	-0.001263	-217.728276
-0.159594	-0.001276	-219.960172
-0.151483	-0.001273	-219.546724
-0.143442	-0.001261	-217.446724
-0.135332	-0.001245	-214.695000
-0.127223	-0.001254	-216.278448
-0.119177	-0.001259	-216.987931
-0.111075	-0.001267	-218.529138
-0.103032	-0.001257	-216.710862
-0.094927	-0.001258	-216.846897
-0.086849	-0.001256	-216.498793
-0.078775	-0.001253	-216.053966
-0.070700	-0.001252	-215.889828
-0.062623	-0.001236	-213.107414
-0.054546	-0.001226	-211.364828
-0.046433	-0.001255	-216.428966
-0.038388	-0.001245	-214.631379
-0.030281	-0.001243	-214.371207
-0.022171	-0.001234	-212.733966
-0.014126	-0.001229	-211.886379
-0.006018	-0.001251	-215.723966
0.002002	-0.001239	-213.595517
0.010080	-0.001221	-210.521034
0.018189	-0.001223	-210.900862
0.026232	-0.001224	-211.005345
0.034342	-0.001235	-212.974310
0.042384	-0.001227	-211.518103
0.050492	-0.001217	-209.825000
0.058605	-0.001206	-207.903621
0.066650	-0.001198	-206.533966
0.074725	-0.001200	-206.871207
0.082833	-0.001224	-211.090345
0.090878	-0.001197	-206.451552
0.098987	-0.001215	-209.476724
0.107029	-0.001189	-204.991897
0.115138	-0.001187	-204.652069
0.123254	-0.001199	-206.663276
0.131299	-0.001199	-206.759828
0.139408	-0.001199	-206.799828
0.147452	-0.001191	-205.302069
0.155560	-0.001188	-204.756034
0.163638	-0.001199	-206.684483
0.171678	-0.001171	-201.836724
0.179789	-0.001170	-201.644828
0.187902	-0.001186	-204.509310
0.195943	-0.001182	-203.813103
0.204053	-0.001171	-201.940172
0.212094	-0.001163	-200.484310
0.220205	-0.001144	-197.272931
0.228281	-0.001160	-199.918621
0.236359	-0.001154	-198.946207
0.244432	-0.001155	-199.221724
0.252543	-0.001151	-198.465862
0.260584	-0.001140	-196.617069
0.268693	-0.001148	-197.965862
0.276740	-0.001159	-199.758276
0.284851	-0.001116	-192.376552
0.292961	-0.001150	-198.268966
0.301004	-0.001105	-190.465517
0.309078	-0.001132	-195.106552
0.317154	-0.001124	-193.717931
0.325236	-0.001096	-189.021724
0.333344	-0.001099	-189.511724
0.341387	-0.001110	-191.348448
0.349493	-0.001078	-185.801207
0.357603	-0.001079	-186.053448
0.365646	-0.001076	-185.522414
0.373756	-0.001065	-183.575172
0.381799	-0.001046	-180.329655
0.389875	-0.001048	-180.765172
0.397980	-0.001019	-175.762241
0.406026	-0.001006	-173.426207
0.414133	-0.001002	-172.697069
0.422205	-0.001001	-172.502241
0.430316	-0.000966	-166.512793
0.438426	-0.000957	-165.001517
0.446469	-0.000932	-160.734586
0.454577	-0.000918	-158.196362
0.462650	-0.000889	-153.202431
0.470736	-0.000844	-145.490414
0.478806	-0.000813	-140.202707
0.486846	-0.000766	-132.107121
0.494955	-0.000719	-123.971603
0.503062	-0.000682	-117.527121
0.511104	-0.000625	-107.783586
0.519205	-0.000555	-95.732914
0.527249	-0.000480	-82.831966
0.535351	-0.000411	-70.858431
0.543424	-0.000326	-56.223914
0.551497	-0.000242	-41.668948
0.559576	-0.000144	-24.779914
0.567689	-5.029324E-5	-8.671248
0.575723	6.781160E-5	11.691655
0.583829	0.000181	31.195586
0.591868	0.000300	51.761379
0.599980	0.000418	72.111138
