Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 730  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199974	-0.000595	-102.570000
-0.191890	-0.000582	-100.374500
-0.183814	-0.000592	-101.984069
-0.175738	-0.000591	-101.922845
-0.167698	-0.000598	-103.188224
-0.159588	-0.000585	-100.833397
-0.151478	-0.000591	-101.948362
-0.143438	-0.000583	-100.438603
-0.135327	-0.000594	-102.387052
-0.127216	-0.000593	-102.278483
-0.119171	-0.000572	-98.546207
-0.111069	-0.000586	-100.950414
-0.103027	-0.000589	-101.536052
-0.094921	-0.000578	-99.604966
-0.086843	-0.000583	-100.469776
-0.078770	-0.000595	-102.560362
-0.070691	-0.000590	-101.658172
-0.062620	-0.000579	-99.767707
-0.054540	-0.000582	-100.262155
-0.046427	-0.000587	-101.247190
-0.038382	-0.000577	-99.535707
-0.030276	-0.000578	-99.647103
-0.022166	-0.000572	-98.604603
-0.014121	-0.000573	-98.792845
-0.006011	-0.000576	-99.295328
0.002014	-0.000567	-97.812603
0.010090	-0.000576	-99.357724
0.018204	-0.000575	-99.163862
0.026247	-0.000576	-99.366966
0.034355	-0.000570	-98.311207
0.042396	-0.000570	-98.292534
0.050506	-0.000562	-96.821914
0.058617	-0.000572	-98.648069
0.066664	-0.000573	-98.850138
0.074739	-0.000573	-98.851448
0.082847	-0.000564	-97.202190
0.090890	-0.000567	-97.766897
0.099001	-0.000564	-97.308966
0.107041	-0.000561	-96.718672
0.115150	-0.000561	-96.749431
0.123268	-0.000564	-97.299793
0.131311	-0.000561	-96.769069
0.139419	-0.000563	-97.122328
0.147463	-0.000565	-97.379466
0.155571	-0.000552	-95.216328
0.163652	-0.000549	-94.686138
0.171692	-0.000551	-94.979328
0.179804	-0.000552	-95.101534
0.187914	-0.000558	-96.255362
0.195955	-0.000547	-94.328259
0.204068	-0.000547	-94.302190
0.212107	-0.000550	-94.815155
0.220219	-0.000548	-94.560034
0.228295	-0.000542	-93.511328
0.236371	-0.000544	-93.772948
0.244445	-0.000536	-92.327845
0.252555	-0.000528	-90.985828
0.260595	-0.000539	-92.907086
0.268706	-0.000533	-91.973810
0.276753	-0.000532	-91.658897
0.284859	-0.000536	-92.330845
0.292975	-0.000529	-91.215466
0.301017	-0.000534	-92.140448
0.309090	-0.000536	-92.469879
0.317165	-0.000524	-90.362621
0.325248	-0.000526	-90.648862
0.333358	-0.000522	-89.920862
0.341398	-0.000520	-89.596845
0.349507	-0.000515	-88.805810
0.357614	-0.000512	-88.331638
0.365658	-0.000502	-86.563103
0.373771	-0.000507	-87.478052
0.381811	-0.000499	-86.061552
0.389886	-0.000497	-85.749379
0.397992	-0.000489	-84.274638
0.406037	-0.000485	-83.607172
0.414145	-0.000486	-83.836241
0.422196	-0.000469	-80.854759
0.430304	-0.000463	-79.874569
0.438416	-0.000459	-79.153638
0.446454	-0.000452	-77.910241
0.454564	-0.000439	-75.630517
0.462642	-0.000424	-73.072414
0.470720	-0.000415	-71.569948
0.478795	-0.000397	-68.500034
0.486837	-0.000373	-64.370086
0.494945	-0.000347	-59.798741
0.503052	-0.000321	-55.364862
0.511096	-0.000287	-49.521362
0.519199	-0.000247	-42.525448
0.527243	-0.000201	-34.605379
0.535348	-0.000141	-24.329948
0.543444	-8.417259E-5	-14.512516
0.551493	-1.946942E-5	-3.356797
0.559558	6.227292E-5	10.736710
0.567679	0.000146	25.120448
0.575722	0.000240	41.367379
0.583827	0.000343	59.086190
0.591865	0.000451	77.799172
0.599977	0.000572	98.545603
