Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 770  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.000302	-52.154776
-0.191895	-0.000303	-52.252603
-0.183816	-0.000299	-51.572345
-0.175744	-0.000308	-53.063069
-0.167701	-0.000298	-51.384707
-0.159591	-0.000300	-51.772793
-0.151477	-0.000299	-51.602448
-0.143442	-0.000302	-52.115172
-0.135329	-0.000303	-52.240103
-0.127220	-0.000300	-51.643793
-0.119174	-0.000300	-51.655121
-0.111073	-0.000307	-52.854034
-0.103030	-0.000298	-51.430707
-0.094926	-0.000296	-50.964293
-0.086847	-0.000300	-51.666121
-0.078775	-0.000300	-51.670362
-0.070698	-0.000296	-51.053534
-0.062621	-0.000295	-50.781552
-0.054545	-0.000296	-51.085172
-0.046433	-0.000298	-51.320793
-0.038386	-0.000296	-51.014914
-0.030279	-0.000293	-50.495517
-0.022170	-0.000296	-50.971086
-0.014126	-0.000299	-51.563328
-0.006017	-0.000292	-50.414259
0.002006	-0.000291	-50.258190
0.010083	-0.000297	-51.124138
0.018193	-0.000292	-50.332603
0.026236	-0.000292	-50.426845
0.034348	-0.000291	-50.193759
0.042389	-0.000298	-51.335655
0.050496	-0.000291	-50.222690
0.058608	-0.000293	-50.590397
0.066656	-0.000290	-49.934534
0.074730	-0.000286	-49.388707
0.082841	-0.000290	-49.950259
0.090882	-0.000291	-50.208569
0.098991	-0.000289	-49.899328
0.107033	-0.000288	-49.680828
0.115142	-0.000287	-49.469155
0.123258	-0.000287	-49.472500
0.131305	-0.000284	-49.015552
0.139411	-0.000283	-48.762293
0.147455	-0.000288	-49.673483
0.155564	-0.000284	-48.981534
0.163643	-0.000282	-48.657448
0.171684	-0.000282	-48.613224
0.179793	-0.000284	-49.001879
0.187906	-0.000280	-48.332534
0.195948	-0.000282	-48.596069
0.204058	-0.000282	-48.687000
0.212097	-0.000280	-48.243862
0.220209	-0.000277	-47.760069
0.228286	-0.000275	-47.363103
0.236363	-0.000279	-48.184672
0.244434	-0.000278	-47.909879
0.252545	-0.000274	-47.283431
0.260587	-0.000275	-47.330690
0.268698	-0.000274	-47.220069
0.276743	-0.000276	-47.553983
0.284852	-0.000271	-46.680103
0.292964	-0.000269	-46.461862
0.301008	-0.000272	-46.944862
0.309083	-0.000268	-46.262948
0.317157	-0.000266	-45.846000
0.325239	-0.000268	-46.213379
0.333350	-0.000262	-45.134017
0.341392	-0.000267	-45.992931
0.349497	-0.000260	-44.861207
0.357607	-0.000257	-44.359138
0.365651	-0.000261	-44.920621
0.373760	-0.000257	-44.316776
0.381801	-0.000250	-43.171828
0.389878	-0.000254	-43.799672
0.397986	-0.000252	-43.428879
0.406029	-0.000246	-42.419466
0.414136	-0.000242	-41.724879
0.422188	-0.000239	-41.140534
0.430295	-0.000230	-39.692810
0.438406	-0.000230	-39.704983
0.446447	-0.000220	-37.859345
0.454556	-0.000211	-36.411983
0.462635	-0.000204	-35.142569
0.470711	-0.000191	-33.013069
0.478788	-0.000178	-30.722603
0.486829	-0.000161	-27.753603
0.494938	-0.000145	-25.008138
0.503046	-0.000123	-21.204638
0.511112	-0.000101	-17.378759
0.519206	-6.753992E-5	-11.644814
0.527242	-3.405564E-5	-5.871662
0.535364	6.056095E-6	1.044154
0.543401	5.068709E-5	8.739153
0.551463	0.000102	17.515103
0.559563	0.000159	27.405741
0.567675	0.000222	38.346517
0.575719	0.000290	49.996862
0.583824	0.000367	63.229448
0.591864	0.000447	77.023500
0.599977	0.000535	92.184483
