Wavelength (nm)	EQE (%)	Current (A)	Dark Current (A) -> 	-43.818308000E-12	
400.000000	23.890563	-5.053103E-7
403.000000	24.650786	-1.184980E-6
406.000000	23.138297	-1.807579E-6
409.000000	23.668083	-2.602894E-6
412.000000	23.302064	-3.925426E-6
415.000000	23.126280	-1.860417E-6
418.000000	25.790500	-1.799096E-6
421.000000	24.990541	-2.049674E-6
424.000000	25.957881	-1.924870E-6
427.000000	26.159995	-2.534975E-6
430.000000	25.544477	-3.948933E-6
433.000000	25.657812	-3.717081E-6
436.000000	26.101095	-3.748676E-6
439.000000	26.299380	-4.143761E-6
442.000000	26.541264	-4.391376E-6
445.000000	26.326981	-4.949138E-6
448.000000	26.069321	-5.563644E-6
451.000000	26.124612	-4.912765E-6
454.000000	27.397328	-4.742832E-6
457.000000	26.451506	-5.112290E-6
460.000000	28.499756	-4.050215E-6
463.000000	25.399253	-6.206335E-6
466.000000	27.410763	-5.275277E-6
469.000000	27.460360	-4.863224E-6
472.000000	28.013286	-4.590353E-6
475.000000	27.379881	-4.255320E-6
478.000000	26.199590	-5.226949E-6
481.000000	27.883860	-4.632238E-6
484.000000	27.595263	-4.420975E-6
487.000000	26.013293	-5.755925E-6
490.000000	27.159718	-4.946136E-6
493.000000	26.647262	-4.934061E-6
496.000000	25.412943	-5.661366E-6
499.000000	25.731636	-5.713029E-6
502.000000	26.564639	-5.357992E-6
505.000000	25.413991	-6.242234E-6
508.000000	23.586444	-7.476948E-6
511.000000	22.530332	-8.210905E-6
514.000000	25.183727	-5.881927E-6
517.000000	25.984168	-5.977834E-6
520.000000	22.730310	-8.999469E-6
523.000000	22.362467	-8.065826E-6
526.000000	26.241067	-5.615105E-6
529.000000	25.352917	-7.181294E-6
532.000000	24.233477	-7.458837E-6
535.000000	27.421086	-3.929220E-6
538.000000	26.233839	-6.567666E-6
541.000000	23.945530	-8.042448E-6
544.000000	27.556754	-4.197279E-6
547.000000	25.236480	-7.149239E-6
550.000000	25.242976	-6.472029E-6
553.000000	27.074628	-5.011982E-6
556.000000	25.601779	-6.429105E-6
559.000000	26.803391	-4.663976E-6
562.000000	25.642306	-5.716232E-6
565.000000	25.516759	-5.328877E-6
568.000000	25.057858	-5.163904E-6
571.000000	24.204740	-5.927574E-6
574.000000	23.710574	-5.366046E-6
577.000000	22.133353	-7.455174E-6
580.000000	22.161480	-5.304973E-6
583.000000	21.508840	-5.460878E-6
586.000000	20.792322	-6.852751E-6
589.000000	20.883462	-4.744307E-6
592.000000	21.183019	-2.768556E-6
