Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 680  Light Power Density (W/m^2) = 1055.359351  Total Light Power Density (W/m^2) = 1055.359351	
-0.199939	-0.001044	-130.439500
-0.191552	-0.001039	-129.934625
-0.183132	-0.001043	-130.404375
-0.174720	-0.001051	-131.376125
-0.166349	-0.001042	-130.277375
-0.157938	-0.001048	-130.965250
-0.149530	-0.001038	-129.795000
-0.141121	-0.001050	-131.231875
-0.132679	-0.001036	-129.472375
-0.124262	-0.001024	-127.997250
-0.115883	-0.001027	-128.378125
-0.107476	-0.001035	-129.392500
-0.099070	-0.001036	-129.494125
-0.090662	-0.001021	-127.660000
-0.082273	-0.001020	-127.545125
-0.073877	-0.001018	-127.221875
-0.065472	-0.001028	-128.480250
-0.057091	-0.001018	-127.201375
-0.048670	-0.001022	-127.710750
-0.040253	-0.001010	-126.296500
-0.031857	-0.001003	-125.415875
-0.023486	-0.001012	-126.487125
-0.015076	-0.001002	-125.254875
-0.006626	-0.001010	-126.209875
0.001741	-0.001011	-126.343250
0.010119	-0.000996	-124.488425
0.018521	-0.000989	-123.661575
0.026937	-0.001008	-126.023625
0.035313	-0.000996	-124.559700
0.043727	-0.000980	-122.502300
0.052138	-0.000988	-123.508437
0.060512	-0.000993	-124.153338
0.068918	-0.000970	-121.275362
0.077338	-0.000986	-123.309738
0.085750	-0.000972	-121.500650
0.094120	-0.000962	-120.261400
0.102536	-0.000973	-121.685525
0.110949	-0.000972	-121.465213
0.119393	-0.000968	-121.030888
0.127803	-0.000959	-119.889625
0.136173	-0.000958	-119.690450
0.144588	-0.000939	-117.406625
0.152998	-0.000954	-119.278713
0.161370	-0.000954	-119.213488
0.169788	-0.000949	-118.607738
0.178192	-0.000935	-116.820588
0.186574	-0.000936	-116.978138
0.194983	-0.000935	-116.854700
0.203397	-0.000925	-115.616325
0.211767	-0.000924	-115.496788
0.220179	-0.000913	-114.087988
0.228599	-0.000920	-114.993875
0.237007	-0.000904	-113.007375
0.245450	-0.000911	-113.920538
0.253827	-0.000908	-113.482800
0.262233	-0.000894	-111.728063
0.270643	-0.000894	-111.752638
0.279048	-0.000879	-109.848388
0.287429	-0.000880	-109.968963
0.295831	-0.000886	-110.702600
0.304252	-0.000863	-107.920738
0.312621	-0.000872	-108.968025
0.321033	-0.000863	-107.847650
0.329448	-0.000863	-107.834850
0.337827	-0.000843	-105.374538
0.346240	-0.000847	-105.935712
0.354649	-0.000841	-105.152287
0.363089	-0.000840	-105.013550
0.371509	-0.000827	-103.399400
0.379875	-0.000830	-103.772538
0.388291	-0.000820	-102.528525
0.396697	-0.000799	-99.893475
0.405076	-0.000804	-100.557550
0.413495	-0.000791	-98.890575
0.421890	-0.000786	-98.295925
0.430312	-0.000785	-98.154725
0.438678	-0.000772	-96.554538
0.447090	-0.000761	-95.144712
0.455500	-0.000762	-95.228800
0.463881	-0.000749	-93.658175
0.472303	-0.000740	-92.461750
0.480696	-0.000735	-91.876463
0.489144	-0.000721	-90.162300
0.497557	-0.000706	-88.310850
0.505946	-0.000698	-87.262737
0.514359	-0.000691	-86.371725
0.522762	-0.000675	-84.428100
0.531128	-0.000670	-83.761963
0.539543	-0.000655	-81.935513
0.547952	-0.000643	-80.373863
0.556324	-0.000635	-79.371100
0.564731	-0.000619	-77.361613
0.573152	-0.000606	-75.788425
0.581563	-0.000590	-73.773938
0.589928	-0.000575	-71.893888
0.598355	-0.000557	-69.585413
0.606759	-0.000542	-67.691250
0.615210	-0.000530	-66.301750
0.623611	-0.000515	-64.335787
0.631985	-0.000492	-61.509037
0.640401	-0.000477	-59.584925
0.648803	-0.000455	-56.863713
0.657183	-0.000440	-54.940200
0.665595	-0.000417	-52.183250
0.674002	-0.000391	-48.846463
0.682380	-0.000376	-46.965525
0.690794	-0.000346	-43.244238
0.699194	-0.000325	-40.568238
0.707570	-0.000297	-37.149675
0.715989	-0.000272	-34.020588
0.724394	-0.000244	-30.489175
0.732802	-0.000215	-26.895325
0.741254	-0.000187	-23.347238
0.749624	-0.000154	-19.222575
0.758038	-0.000119	-14.917225
0.766450	-8.783266E-5	-10.979083
0.774862	-5.242144E-5	-6.552680
0.783235	-1.385261E-5	-1.731576
0.791640	2.196866E-5	2.746082
0.800038	6.177054E-5	7.721317
