Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 495  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.000102	-17.660534
-0.191897	-0.000102	-17.659000
-0.183819	-0.000103	-17.766466
-0.175744	-0.000102	-17.651862
-0.167704	-0.000101	-17.453569
-0.159595	-0.000101	-17.444828
-0.151483	-0.000102	-17.624034
-0.143443	-0.000101	-17.493810
-0.135332	-0.000101	-17.342517
-0.127222	-0.000101	-17.436552
-0.119178	-0.000101	-17.361259
-0.111075	-0.000101	-17.401310
-0.103032	-0.000100	-17.301086
-0.094915	-9.953987E-5	-17.162047
-0.086837	-0.000100	-17.271190
-0.078763	-0.000100	-17.267310
-0.070687	-9.899950E-5	-17.068879
-0.062612	-9.955787E-5	-17.165150
-0.054535	-9.993993E-5	-17.231022
-0.046425	-9.884880E-5	-17.042897
-0.038378	-9.885626E-5	-17.044183
-0.030269	-9.870957E-5	-17.018891
-0.022160	-9.909939E-5	-17.086102
-0.014115	-9.871183E-5	-17.019281
-0.006005	-9.791998E-5	-16.882755
0.002023	-9.773624E-5	-16.851076
0.010100	-9.807415E-5	-16.909336
0.018210	-9.718016E-5	-16.755200
0.026253	-9.805932E-5	-16.906779
0.034363	-9.749656E-5	-16.809752
0.042406	-9.679054E-5	-16.688024
0.050512	-9.730145E-5	-16.776112
0.058626	-9.668850E-5	-16.670431
0.066673	-9.645770E-5	-16.630638
0.074746	-9.625639E-5	-16.595929
0.082855	-9.642872E-5	-16.625641
0.090897	-9.607147E-5	-16.564047
0.099009	-9.490563E-5	-16.363040
0.107048	-9.499818E-5	-16.378997
0.115159	-9.516518E-5	-16.407790
0.123274	-9.450176E-5	-16.293407
0.131318	-9.432770E-5	-16.263397
0.139427	-9.434021E-5	-16.265553
0.147472	-9.374396E-5	-16.162752
0.155580	-9.366818E-5	-16.149686
0.163658	-9.314274E-5	-16.059093
0.171700	-9.302793E-5	-16.039298
0.179810	-9.271366E-5	-15.985114
0.187923	-9.252784E-5	-15.953076
0.195964	-9.151521E-5	-15.778484
0.204074	-9.120313E-5	-15.724678
0.212114	-9.168602E-5	-15.807934
0.220227	-9.094757E-5	-15.680616
0.228302	-9.071698E-5	-15.640859
0.236381	-9.012670E-5	-15.539086
0.244451	-9.008010E-5	-15.531052
0.252563	-8.963699E-5	-15.454653
0.260602	-8.974364E-5	-15.473041
0.268713	-8.909289E-5	-15.360843
0.276759	-8.820124E-5	-15.207110
0.284868	-8.783508E-5	-15.143979
0.292982	-8.727508E-5	-15.047428
0.301024	-8.729158E-5	-15.050272
0.309098	-8.677020E-5	-14.960379
0.317173	-8.607269E-5	-14.840119
0.325254	-8.505943E-5	-14.665419
0.333363	-8.483551E-5	-14.626812
0.341407	-8.410474E-5	-14.500817
0.349513	-8.380594E-5	-14.449300
0.357622	-8.316225E-5	-14.338319
0.365666	-8.179365E-5	-14.102353
0.373776	-8.095695E-5	-13.958095
0.381816	-8.016903E-5	-13.822247
0.389891	-7.950378E-5	-13.707548
0.397999	-7.769941E-5	-13.396450
0.406043	-7.641773E-5	-13.175471
0.414150	-7.435419E-5	-12.819688
0.422199	-7.271132E-5	-12.536434
0.430307	-6.953908E-5	-11.989497
0.438418	-6.738383E-5	-11.617902
0.446456	-6.380725E-5	-11.001250
0.454566	-5.968718E-5	-10.290893
0.462644	-5.360349E-5	-9.241981
0.470717	-4.732685E-5	-8.159802
0.478792	-3.901541E-5	-6.726795
0.486831	-2.910672E-5	-5.018400
0.494938	-1.660858E-5	-2.863548
0.503048	-1.207382E-6	-0.208169
0.511081	1.758894E-5	3.032576
0.519178	3.999047E-5	6.894909
0.527217	6.710898E-5	11.570514
0.535313	9.936539E-5	17.131964
0.543411	0.000137	23.646776
0.551486	0.000181	31.201224
0.559561	0.000231	39.871948
0.567674	0.000289	49.778000
0.575716	0.000352	60.704948
0.583822	0.000423	72.992603
0.591862	0.000501	86.345017
0.599975	0.000586	100.970362
