Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 475  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199972	-7.471515E-5	-12.881922
-0.184812	-7.428606E-5	-12.807941
-0.169663	-7.432487E-5	-12.814633
-0.154515	-7.345755E-5	-12.665095
-0.139369	-7.416040E-5	-12.786276
-0.124211	-7.362079E-5	-12.693240
-0.109061	-7.322824E-5	-12.625559
-0.093917	-7.332864E-5	-12.642869
-0.078767	-7.322837E-5	-12.625581
-0.063617	-7.302420E-5	-12.590379
-0.048457	-7.268212E-5	-12.531400
-0.033308	-7.246347E-5	-12.493702
-0.018161	-7.277352E-5	-12.547159
-0.003011	-7.261269E-5	-12.519429
0.012099	-7.223158E-5	-12.453721
0.027253	-7.244834E-5	-12.491093
0.042401	-7.217425E-5	-12.443836
0.057621	-7.130024E-5	-12.293145
0.072772	-7.135057E-5	-12.301822
0.087896	-7.102342E-5	-12.245417
0.103045	-7.128278E-5	-12.290134
0.118192	-7.121679E-5	-12.278757
0.133345	-7.107179E-5	-12.253757
0.148502	-7.087137E-5	-12.219202
0.163655	-7.057971E-5	-12.168916
0.178802	-6.988282E-5	-12.048762
0.193956	-7.002685E-5	-12.073595
0.209107	-6.998243E-5	-12.065936
0.224262	-6.998743E-5	-12.066798
0.239414	-6.944211E-5	-11.972778
0.254561	-6.918411E-5	-11.928295
0.269713	-6.949180E-5	-11.981345
0.284867	-6.877118E-5	-11.857100
0.300018	-6.833944E-5	-11.782662
0.315166	-6.826218E-5	-11.769341
0.330320	-6.857262E-5	-11.822866
0.345475	-6.829047E-5	-11.774219
0.360627	-6.797080E-5	-11.719103
0.375776	-6.732923E-5	-11.608488
0.390892	-6.676761E-5	-11.511657
0.406045	-6.702290E-5	-11.555672
0.421199	-6.629495E-5	-11.430164
0.436350	-6.624035E-5	-11.420750
0.451496	-6.616230E-5	-11.407293
0.466650	-6.588073E-5	-11.358747
0.481805	-6.556950E-5	-11.305086
0.496959	-6.501925E-5	-11.210216
0.512111	-6.457703E-5	-11.133971
0.527257	-6.461949E-5	-11.141291
0.542404	-6.415805E-5	-11.061733
0.557591	-6.387870E-5	-11.013569
0.572744	-6.326253E-5	-10.907333
0.587890	-6.332980E-5	-10.918931
0.603043	-6.297161E-5	-10.857174
0.618198	-6.241176E-5	-10.760648
0.633350	-6.205820E-5	-10.699690
0.648499	-6.157823E-5	-10.616936
0.663647	-6.086308E-5	-10.493634
0.678798	-6.035538E-5	-10.406100
0.693950	-5.997352E-5	-10.340262
0.709102	-5.927208E-5	-10.219324
0.724248	-5.864825E-5	-10.111767
0.739401	-5.826758E-5	-10.046134
0.754559	-5.793310E-5	-9.988466
0.769707	-5.677844E-5	-9.789386
0.784858	-5.613227E-5	-9.677978
0.800006	-5.579204E-5	-9.619317
0.815159	-5.471282E-5	-9.433245
0.830276	-5.397685E-5	-9.306353
0.845429	-5.296202E-5	-9.131383
0.860574	-5.227244E-5	-9.012490
0.875727	-5.068826E-5	-8.739355
0.890880	-5.039654E-5	-8.689059
0.906034	-4.836691E-5	-8.339122
0.921185	-4.737598E-5	-8.168272
0.936328	-4.622301E-5	-7.969484
0.951484	-4.459889E-5	-7.689464
0.966631	-4.334610E-5	-7.473466
0.981783	-4.125968E-5	-7.113738
0.996929	-3.928487E-5	-6.773253
1.012084	-3.699332E-5	-6.378159
1.027234	-3.429592E-5	-5.913090
1.042391	-3.115333E-5	-5.371264
1.057567	-2.727071E-5	-4.701847
1.072716	-2.265519E-5	-3.906067
1.087866	-1.737565E-5	-2.995802
1.103013	-1.054546E-5	-1.818183
1.118167	-2.519605E-6	-0.434415
1.133284	7.487345E-6	1.290922
1.148463	1.920678E-5	3.311514
1.163609	3.298944E-5	5.687834
1.178756	4.888920E-5	8.429172
1.193894	6.704984E-5	11.560317
1.209038	8.736712E-5	15.063297
1.224216	0.000110	18.969034
1.239368	0.000135	23.231207
1.254511	0.000162	27.856534
1.269657	0.000191	32.847155
1.284791	0.000221	38.177621
1.299935	0.000254	43.839707
