Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 460  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001526	-263.147414
-0.191896	-0.001514	-261.004310
-0.183817	-0.001516	-261.377586
-0.175743	-0.001509	-260.184310
-0.167702	-0.001509	-260.141379
-0.159594	-0.001521	-262.210862
-0.151482	-0.001530	-263.745862
-0.143441	-0.001503	-259.194483
-0.135331	-0.001506	-259.596034
-0.127223	-0.001515	-261.158103
-0.119177	-0.001506	-259.584828
-0.111074	-0.001511	-260.483966
-0.103032	-0.001509	-260.087586
-0.094926	-0.001510	-260.286552
-0.086849	-0.001507	-259.744138
-0.078774	-0.001516	-261.409310
-0.070699	-0.001521	-262.215862
-0.062622	-0.001495	-257.762241
-0.054546	-0.001497	-258.165862
-0.046433	-0.001478	-254.834483
-0.038388	-0.001482	-255.581897
-0.030280	-0.001482	-255.445690
-0.022171	-0.001480	-255.220345
-0.014126	-0.001493	-257.449828
-0.006016	-0.001469	-253.330172
0.002002	-0.001472	-253.862241
0.010081	-0.001473	-254.016724
0.018190	-0.001477	-254.683621
0.026233	-0.001472	-253.752586
0.034343	-0.001456	-250.985862
0.042385	-0.001470	-253.512759
0.050492	-0.001442	-248.578448
0.058605	-0.001463	-252.190517
0.066650	-0.001448	-249.730345
0.074725	-0.001495	-257.778966
0.082834	-0.001463	-252.180690
0.090878	-0.001435	-247.472759
0.098989	-0.001480	-255.151034
0.107030	-0.001443	-248.808276
0.115140	-0.001434	-247.265000
0.123255	-0.001456	-251.102414
0.131300	-0.001429	-246.461034
0.139410	-0.001430	-246.547586
0.147452	-0.001424	-245.510690
0.155562	-0.001422	-245.137241
0.163639	-0.001424	-245.521379
0.171680	-0.001432	-246.958448
0.179791	-0.001406	-242.453793
0.187904	-0.001419	-244.606724
0.195945	-0.001408	-242.831724
0.204055	-0.001404	-242.155000
0.212096	-0.001397	-240.901724
0.220205	-0.001411	-243.260690
0.228282	-0.001403	-241.926207
0.236360	-0.001384	-238.633966
0.244433	-0.001365	-235.320862
0.252544	-0.001386	-239.050000
0.260584	-0.001362	-234.832931
0.268695	-0.001358	-234.210690
0.276742	-0.001345	-231.976207
0.284851	-0.001370	-236.237931
0.292963	-0.001332	-229.577414
0.301005	-0.001326	-228.620517
0.309079	-0.001339	-230.888793
0.317155	-0.001321	-227.673276
0.325237	-0.001336	-230.269655
0.333346	-0.001318	-227.257414
0.341389	-0.001290	-222.455000
0.349495	-0.001266	-218.348103
0.357605	-0.001295	-223.212414
0.365648	-0.001270	-218.884138
0.373758	-0.001253	-216.003276
0.381799	-0.001255	-216.380345
0.389876	-0.001224	-211.018276
0.397982	-0.001215	-209.554138
0.406027	-0.001186	-204.454483
0.414135	-0.001178	-203.118276
0.422185	-0.001146	-197.535345
0.430291	-0.001124	-193.839828
0.438404	-0.001103	-190.214828
0.446443	-0.001078	-185.925172
0.454555	-0.001034	-178.270517
0.462633	-0.001007	-173.629655
0.470738	-0.000965	-166.368448
0.478809	-0.000921	-158.821707
0.486849	-0.000858	-147.938121
0.494958	-0.000807	-139.081207
0.503061	-0.000751	-129.521534
0.511107	-0.000679	-117.128328
0.519210	-0.000604	-104.064121
0.527252	-0.000532	-91.788621
0.535353	-0.000452	-77.927759
0.543427	-0.000369	-63.601776
0.551500	-0.000278	-47.895552
0.559574	-0.000186	-32.067466
0.567715	-8.884671E-5	-15.318398
0.575736	1.685495E-5	2.906026
0.583832	0.000115	19.851655
0.591872	0.000226	38.975983
0.599983	0.000336	57.854569
