Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 615  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199978	-0.000346	-59.684397
-0.191894	-0.000345	-59.450414
-0.183816	-0.000346	-59.738793
-0.175742	-0.000345	-59.409207
-0.167701	-0.000347	-59.846276
-0.159592	-0.000345	-59.460293
-0.151480	-0.000345	-59.462224
-0.143440	-0.000344	-59.387810
-0.135331	-0.000343	-59.080483
-0.127219	-0.000342	-58.954534
-0.119175	-0.000344	-59.243534
-0.111072	-0.000341	-58.845983
-0.103028	-0.000340	-58.572879
-0.094924	-0.000338	-58.312448
-0.086848	-0.000339	-58.483672
-0.078772	-0.000339	-58.531759
-0.070697	-0.000339	-58.464552
-0.062622	-0.000337	-58.054483
-0.054545	-0.000336	-57.904241
-0.046432	-0.000338	-58.259069
-0.038386	-0.000336	-57.919379
-0.030278	-0.000334	-57.631448
-0.022170	-0.000333	-57.494845
-0.014124	-0.000338	-58.337155
-0.006015	-0.000332	-57.265914
0.002007	-0.000333	-57.368017
0.010085	-0.000337	-58.068379
0.018193	-0.000333	-57.329966
0.026238	-0.000329	-56.704431
0.034347	-0.000329	-56.809586
0.042389	-0.000329	-56.775655
0.050495	-0.000329	-56.804190
0.058610	-0.000327	-56.398621
0.066655	-0.000328	-56.632276
0.074729	-0.000326	-56.218362
0.082839	-0.000326	-56.252052
0.090882	-0.000327	-56.450741
0.098992	-0.000324	-55.850379
0.107033	-0.000325	-56.028776
0.115144	-0.000321	-55.323500
0.123257	-0.000321	-55.371345
0.131305	-0.000324	-55.864793
0.139413	-0.000323	-55.696828
0.147456	-0.000318	-54.879776
0.155565	-0.000321	-55.342362
0.163643	-0.000317	-54.728500
0.171683	-0.000318	-54.908328
0.179794	-0.000316	-54.442414
0.187907	-0.000315	-54.243966
0.195948	-0.000317	-54.570724
0.204059	-0.000314	-54.178431
0.212099	-0.000313	-53.945241
0.220211	-0.000312	-53.748276
0.228286	-0.000314	-54.147655
0.236364	-0.000311	-53.564000
0.244436	-0.000310	-53.460897
0.252546	-0.000309	-53.279724
0.260589	-0.000308	-53.070983
0.268699	-0.000307	-52.942069
0.276745	-0.000305	-52.507603
0.284854	-0.000305	-52.502741
0.292965	-0.000301	-51.952517
0.301009	-0.000303	-52.303466
0.309083	-0.000299	-51.531190
0.317159	-0.000299	-51.480897
0.325240	-0.000296	-51.081690
0.333351	-0.000296	-51.112121
0.341392	-0.000292	-50.282569
0.349498	-0.000291	-50.151741
0.357608	-0.000291	-50.173379
0.365651	-0.000285	-49.141328
0.373761	-0.000283	-48.873207
0.381802	-0.000283	-48.825259
0.389879	-0.000281	-48.492983
0.397985	-0.000278	-47.870190
0.406030	-0.000273	-47.039845
0.414138	-0.000270	-46.585724
0.422189	-0.000266	-45.812224
0.430295	-0.000261	-45.040672
0.438407	-0.000257	-44.298603
0.446448	-0.000252	-43.428121
0.454557	-0.000243	-41.861034
0.462636	-0.000235	-40.539810
0.470712	-0.000226	-39.049000
0.478790	-0.000213	-36.798052
0.486830	-0.000198	-34.120724
0.494939	-0.000181	-31.239983
0.503045	-0.000158	-27.164569
0.511091	-0.000132	-22.717724
0.519193	-0.000103	-17.778586
0.527256	-6.249837E-5	-10.775581
0.535354	-2.019471E-5	-3.481847
0.543409	3.265256E-5	5.629752
0.551473	9.204850E-5	15.870431
0.559565	0.000160	27.542345
0.567677	0.000236	40.756793
0.575719	0.000320	55.098569
0.583824	0.000416	71.801500
0.591864	0.000519	89.514948
0.599976	0.000631	108.804172
