Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 520  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199976	-0.000376	-64.810793
-0.184817	-0.000381	-65.631259
-0.169669	-0.000377	-64.955483
-0.154520	-0.000377	-65.075931
-0.139372	-0.000379	-65.334052
-0.124217	-0.000375	-64.689414
-0.109066	-0.000374	-64.408828
-0.093922	-0.000374	-64.485241
-0.078771	-0.000374	-64.546638
-0.063623	-0.000376	-64.807328
-0.048462	-0.000371	-63.947586
-0.033315	-0.000374	-64.398586
-0.018167	-0.000371	-63.981759
-0.003016	-0.000370	-63.872897
0.012090	-0.000369	-63.674586
0.027243	-0.000370	-63.844086
0.042393	-0.000368	-63.490707
0.057612	-0.000370	-63.768190
0.072762	-0.000371	-63.948759
0.087886	-0.000367	-63.305586
0.103037	-0.000366	-63.047483
0.118183	-0.000364	-62.803793
0.133336	-0.000365	-62.861569
0.148494	-0.000365	-62.940017
0.163646	-0.000364	-62.772397
0.178792	-0.000362	-62.329483
0.193948	-0.000362	-62.453707
0.209098	-0.000362	-62.464052
0.224255	-0.000359	-61.936172
0.239404	-0.000357	-61.554207
0.254553	-0.000358	-61.806328
0.269703	-0.000357	-61.473914
0.284857	-0.000359	-61.849069
0.300010	-0.000357	-61.564914
0.315157	-0.000350	-60.348241
0.330313	-0.000355	-61.215414
0.345468	-0.000353	-60.817138
0.360618	-0.000352	-60.604000
0.375769	-0.000353	-60.825759
0.390885	-0.000346	-59.683690
0.406034	-0.000346	-59.573776
0.421189	-0.000349	-60.179897
0.436343	-0.000343	-59.180552
0.451486	-0.000346	-59.608034
0.466642	-0.000346	-59.739086
0.481796	-0.000344	-59.232569
0.496949	-0.000340	-58.556086
0.512100	-0.000341	-58.858431
0.527246	-0.000341	-58.800707
0.542394	-0.000341	-58.846828
0.557583	-0.000338	-58.361138
0.572735	-0.000332	-57.297000
0.587881	-0.000332	-57.169862
0.603034	-0.000332	-57.251793
0.618189	-0.000330	-56.847414
0.633341	-0.000330	-56.896155
0.648491	-0.000328	-56.626345
0.663640	-0.000327	-56.320828
0.678789	-0.000324	-55.814414
0.693940	-0.000321	-55.415293
0.709095	-0.000321	-55.328276
0.724239	-0.000317	-54.682897
0.739396	-0.000315	-54.336759
0.754551	-0.000313	-53.954190
0.769700	-0.000310	-53.450621
0.784849	-0.000308	-53.072828
0.799998	-0.000305	-52.664000
0.815151	-0.000302	-52.016483
0.830270	-0.000300	-51.770724
0.845422	-0.000295	-50.819810
0.860567	-0.000290	-50.060828
0.875721	-0.000288	-49.623241
0.890874	-0.000285	-49.161362
0.906027	-0.000277	-47.826224
0.921178	-0.000273	-47.088138
0.936322	-0.000270	-46.580690
0.951476	-0.000261	-44.960586
0.966625	-0.000255	-43.910328
0.981777	-0.000248	-42.678362
0.996925	-0.000238	-41.009000
1.012080	-0.000230	-39.581828
1.027230	-0.000218	-37.653672
1.042387	-0.000206	-35.560776
1.057563	-0.000191	-33.007810
1.072711	-0.000177	-30.480914
1.087864	-0.000158	-27.280397
1.103014	-0.000139	-24.017845
1.118163	-0.000115	-19.772310
1.133335	-8.953483E-5	-15.437040
1.148482	-6.004262E-5	-10.352176
1.163628	-2.782972E-5	-4.798228
1.178748	6.834733E-6	1.178402
1.193900	4.503329E-5	7.764360
1.209038	8.627353E-5	14.874747
1.224213	0.000130	22.467569
1.239364	0.000177	30.568897
1.254507	0.000227	39.116259
1.269654	0.000279	48.095034
1.284787	0.000333	57.471517
1.299929	0.000390	67.267052
