Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 580  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001288	-222.123276
-0.191895	-0.001304	-224.763793
-0.183816	-0.001280	-220.775000
-0.175743	-0.001294	-223.041897
-0.167702	-0.001298	-223.807931
-0.159593	-0.001294	-223.170862
-0.151482	-0.001290	-222.398103
-0.143442	-0.001295	-223.285517
-0.135331	-0.001283	-221.205345
-0.127221	-0.001309	-225.685172
-0.119177	-0.001290	-222.343276
-0.111073	-0.001303	-224.619483
-0.103031	-0.001287	-221.956207
-0.094926	-0.001303	-224.676034
-0.086848	-0.001262	-217.575862
-0.078774	-0.001276	-219.993621
-0.070699	-0.001286	-221.704483
-0.062623	-0.001278	-220.402586
-0.054546	-0.001278	-220.328793
-0.046434	-0.001274	-219.628793
-0.038388	-0.001259	-217.047414
-0.030280	-0.001265	-218.148793
-0.022171	-0.001267	-218.405517
-0.014126	-0.001270	-218.898276
-0.006016	-0.001261	-217.387586
0.002001	-0.001271	-219.207931
0.010080	-0.001256	-216.635690
0.018189	-0.001255	-216.372241
0.026234	-0.001272	-219.245517
0.034342	-0.001274	-219.681552
0.042384	-0.001262	-217.547931
0.050491	-0.001227	-211.581724
0.058606	-0.001233	-212.581897
0.066652	-0.001250	-215.453103
0.074725	-0.001243	-214.312241
0.082834	-0.001228	-211.702931
0.090877	-0.001236	-213.140172
0.098988	-0.001233	-212.501552
0.107030	-0.001238	-213.447586
0.115139	-0.001254	-216.221034
0.123255	-0.001228	-211.713621
0.131299	-0.001264	-217.913621
0.139410	-0.001228	-211.790517
0.147452	-0.001226	-211.454310
0.155561	-0.001226	-211.319655
0.163638	-0.001228	-211.768448
0.171679	-0.001211	-208.875172
0.179790	-0.001213	-209.091897
0.187903	-0.001213	-209.060345
0.195945	-0.001197	-206.360345
0.204055	-0.001192	-205.600862
0.212094	-0.001211	-208.876379
0.220206	-0.001191	-205.312586
0.228282	-0.001201	-207.127414
0.236359	-0.001194	-205.811897
0.244432	-0.001179	-203.302931
0.252543	-0.001177	-202.873276
0.260584	-0.001172	-202.134655
0.268695	-0.001144	-197.282759
0.276741	-0.001178	-203.158621
0.284850	-0.001162	-200.430517
0.292962	-0.001148	-197.910172
0.301005	-0.001163	-200.488276
0.309080	-0.001160	-199.926207
0.317155	-0.001134	-195.560172
0.325236	-0.001133	-195.259828
0.333346	-0.001130	-194.815172
0.341387	-0.001113	-191.922414
0.349494	-0.001111	-191.510690
0.357603	-0.001092	-188.248793
0.365647	-0.001097	-189.090517
0.373757	-0.001098	-189.302414
0.381799	-0.001085	-187.095517
0.389875	-0.001081	-186.400690
0.397981	-0.001045	-180.086897
0.406026	-0.001023	-176.308793
0.414133	-0.001033	-178.160172
0.422218	-0.000999	-172.251621
0.430309	-0.000988	-170.343414
0.438428	-0.000964	-166.123224
0.446466	-0.000934	-161.114793
0.454577	-0.000904	-155.902086
0.462656	-0.000889	-153.344517
0.470731	-0.000855	-147.427690
0.478809	-0.000807	-139.180414
0.486847	-0.000759	-130.945259
0.494955	-0.000705	-121.477293
0.503063	-0.000651	-112.294724
0.511105	-0.000593	-102.311190
0.519204	-0.000540	-93.042655
0.527248	-0.000467	-80.461052
0.535353	-0.000380	-65.590224
0.543425	-0.000307	-52.921138
0.551497	-0.000224	-38.691534
0.559573	-0.000123	-21.239069
0.567693	-3.535646E-5	-6.095941
0.575709	7.381653E-5	12.726988
0.583830	0.000181	31.284759
0.591870	0.000289	49.790690
0.599980	0.000402	69.330000
