Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 610  Light Power Density (W/m^2) = 1051.330687  Total Light Power Density (W/m^2) = 1051.330687	
-0.199979	-0.000186	-32.115776
-0.184820	-0.000187	-32.285086
-0.169672	-0.000187	-32.240241
-0.154523	-0.000185	-31.924793
-0.139375	-0.000184	-31.771379
-0.124218	-0.000184	-31.716828
-0.109069	-0.000184	-31.755293
-0.093926	-0.000185	-31.927983
-0.078775	-0.000185	-31.942983
-0.063625	-0.000184	-31.753948
-0.048466	-0.000183	-31.601931
-0.033318	-0.000182	-31.414259
-0.018170	-0.000183	-31.583948
-0.003019	-0.000182	-31.410759
0.012082	-0.000181	-31.129690
0.027237	-0.000181	-31.252276
0.042386	-0.000180	-30.972414
0.057606	-0.000182	-31.320655
0.072757	-0.000180	-31.047897
0.087881	-0.000181	-31.175069
0.103031	-0.000179	-30.868948
0.118177	-0.000180	-31.018603
0.133330	-0.000182	-31.380345
0.148488	-0.000179	-30.917241
0.163640	-0.000180	-30.958207
0.178787	-0.000180	-31.014138
0.193942	-0.000177	-30.478741
0.209092	-0.000179	-30.809759
0.224249	-0.000178	-30.753931
0.239398	-0.000178	-30.775086
0.254547	-0.000176	-30.353655
0.269698	-0.000178	-30.643293
0.284852	-0.000176	-30.422259
0.300004	-0.000175	-30.111776
0.315151	-0.000172	-29.729690
0.330306	-0.000175	-30.129707
0.345462	-0.000173	-29.902741
0.360613	-0.000173	-29.815621
0.375763	-0.000173	-29.775724
0.390879	-0.000173	-29.812328
0.406029	-0.000173	-29.744776
0.421185	-0.000171	-29.560069
0.436338	-0.000168	-29.013983
0.451482	-0.000170	-29.276328
0.466637	-0.000171	-29.465534
0.481792	-0.000168	-28.944414
0.496945	-0.000167	-28.768155
0.512095	-0.000168	-28.937207
0.527243	-0.000167	-28.854638
0.542390	-0.000165	-28.522310
0.557577	-0.000165	-28.445810
0.572730	-0.000164	-28.228034
0.587876	-0.000165	-28.470293
0.603030	-0.000162	-27.850017
0.618184	-0.000162	-27.908672
0.633338	-0.000161	-27.754362
0.648488	-0.000160	-27.516069
0.663636	-0.000160	-27.606483
0.678785	-0.000160	-27.505879
0.693938	-0.000156	-26.925741
0.709090	-0.000158	-27.208017
0.724236	-0.000156	-26.899983
0.739391	-0.000153	-26.329259
0.754549	-0.000152	-26.251052
0.769697	-0.000152	-26.126983
0.784845	-0.000148	-25.602638
0.799995	-0.000149	-25.618207
0.815148	-0.000148	-25.465810
0.830267	-0.000146	-25.150638
0.845419	-0.000143	-24.712690
0.860564	-0.000142	-24.447086
0.875718	-0.000139	-23.975121
0.890872	-0.000138	-23.721500
0.906024	-0.000135	-23.351897
0.921176	-0.000132	-22.757241
0.936321	-0.000129	-22.312293
0.951475	-0.000126	-21.737759
0.966624	-0.000122	-21.071534
0.981776	-0.000118	-20.412431
0.996922	-0.000115	-19.759828
1.012079	-0.000110	-18.997724
1.027230	-0.000104	-17.880983
1.042414	-9.726062E-5	-16.769072
1.057586	-8.922149E-5	-15.383016
1.072733	-8.041146E-5	-13.864045
1.087882	-7.017952E-5	-12.099917
1.103028	-5.723831E-5	-9.868674
1.118178	-4.372274E-5	-7.538403
1.133315	-2.707813E-5	-4.668643
1.148494	-7.697207E-6	-1.327105
1.163617	1.286219E-5	2.217619
1.178761	3.677882E-5	6.341176
1.193897	6.315597E-5	10.888960
1.209041	9.236105E-5	15.924319
1.224218	0.000124	21.389707
1.239370	0.000158	27.274155
1.254511	0.000195	33.549259
1.269659	0.000233	40.212069
1.284792	0.000275	47.341966
1.299935	0.000318	54.769948
