Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 400  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.001945	-335.363793
-0.191895	-0.001951	-336.414138
-0.183816	-0.001936	-333.868276
-0.175743	-0.001927	-332.225690
-0.167702	-0.001934	-333.368276
-0.159592	-0.001916	-330.261034
-0.151481	-0.001913	-329.851034
-0.143441	-0.001912	-329.651034
-0.135331	-0.001917	-330.577586
-0.127221	-0.001928	-332.446379
-0.119177	-0.001927	-332.203276
-0.111073	-0.001914	-330.049483
-0.103031	-0.001901	-327.706724
-0.094925	-0.001914	-330.004310
-0.086848	-0.001890	-325.945000
-0.078773	-0.001899	-327.464828
-0.070698	-0.001919	-330.856207
-0.062622	-0.001913	-329.801724
-0.054545	-0.001889	-325.633448
-0.046432	-0.001891	-325.984138
-0.038387	-0.001900	-327.530172
-0.030279	-0.001895	-326.753276
-0.022170	-0.001884	-324.902414
-0.014127	-0.001897	-327.045862
-0.006015	-0.001910	-329.304655
0.002004	-0.001870	-322.380517
0.010080	-0.001848	-318.623793
0.018190	-0.001875	-323.246552
0.026233	-0.001892	-326.250517
0.034344	-0.001855	-319.891724
0.042385	-0.001896	-326.830517
0.050493	-0.001889	-325.761552
0.058606	-0.001854	-319.625690
0.066652	-0.001856	-319.934655
0.074725	-0.001849	-318.747069
0.082835	-0.001852	-319.299310
0.090878	-0.001851	-319.198448
0.098989	-0.001842	-317.612931
0.107029	-0.001859	-320.441552
0.115140	-0.001857	-320.118621
0.123255	-0.001828	-315.163448
0.131299	-0.001837	-316.658276
0.139409	-0.001813	-312.633448
0.147453	-0.001823	-314.298103
0.155562	-0.001806	-311.410000
0.163639	-0.001812	-312.472241
0.171680	-0.001791	-308.769655
0.179791	-0.001812	-312.414655
0.187904	-0.001819	-313.686207
0.195945	-0.001792	-308.917241
0.204056	-0.001792	-308.910690
0.212096	-0.001779	-306.644655
0.220207	-0.001780	-306.970862
0.228283	-0.001763	-303.987586
0.236361	-0.001746	-301.038621
0.244432	-0.001748	-301.295345
0.252544	-0.001741	-300.185000
0.260584	-0.001733	-298.719655
0.268695	-0.001731	-298.418793
0.276741	-0.001714	-295.550345
0.284851	-0.001677	-289.102759
0.292963	-0.001676	-288.918276
0.301005	-0.001684	-290.424310
0.309080	-0.001691	-291.513276
0.317156	-0.001656	-285.562586
0.325237	-0.001664	-286.946207
0.333346	-0.001654	-285.220345
0.341389	-0.001614	-278.246724
0.349495	-0.001601	-275.965690
0.357604	-0.001580	-272.366897
0.365648	-0.001557	-268.512241
0.373758	-0.001527	-263.239138
0.381800	-0.001529	-263.550172
0.389876	-0.001517	-261.619138
0.397982	-0.001467	-253.009138
0.406028	-0.001460	-251.787414
0.414135	-0.001421	-244.954138
0.422185	-0.001376	-237.268103
0.430292	-0.001352	-233.059483
0.438405	-0.001308	-225.600345
0.446444	-0.001264	-217.901724
0.454554	-0.001214	-209.258103
0.462634	-0.001175	-202.651552
0.470710	-0.001113	-191.852241
0.478787	-0.001056	-182.113276
0.486853	-0.000987	-170.228810
0.494961	-0.000922	-159.049190
0.503068	-0.000842	-145.249810
0.511109	-0.000769	-132.592121
0.519211	-0.000680	-117.232121
0.527254	-0.000593	-102.249069
0.535357	-0.000502	-86.622862
0.543430	-0.000399	-68.814362
0.551500	-0.000302	-51.985293
0.559574	-0.000195	-33.546259
0.567706	-7.794937E-5	-13.439547
0.575722	3.732249E-5	6.434912
0.583832	0.000159	27.365103
0.591870	0.000280	48.327862
0.599982	0.000413	71.174724
