Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 760  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199982	-1.159635E-5	-1.999371
-0.184818	-1.159247E-5	-1.998702
-0.169675	-1.230127E-5	-2.120909
-0.154525	-1.055606E-5	-1.820010
-0.139377	-1.153106E-5	-1.988114
-0.124219	-1.164692E-5	-2.008090
-0.109070	-1.095036E-5	-1.887993
-0.093934	-1.201163E-5	-2.070971
-0.078783	-1.137672E-5	-1.961503
-0.063625	-1.140315E-5	-1.966060
-0.048467	-1.054225E-5	-1.817629
-0.033317	-1.086681E-5	-1.873588
-0.018172	-1.169675E-5	-2.016681
-0.003020	-1.113677E-5	-1.920133
0.012079	-1.100522E-5	-1.897452
0.027236	-1.006529E-5	-1.735395
0.042389	-1.115566E-5	-1.923390
0.057605	-1.094728E-5	-1.887462
0.072757	-1.113646E-5	-1.920079
0.087880	-1.113765E-5	-1.920284
0.103033	-1.085102E-5	-1.870866
0.118177	-1.063377E-5	-1.833409
0.133330	-1.114463E-5	-1.921488
0.148487	-1.103612E-5	-1.902779
0.163640	-1.053512E-5	-1.816400
0.178784	-1.063005E-5	-1.832767
0.193941	-1.094717E-5	-1.887443
0.209091	-1.045297E-5	-1.802236
0.224244	-1.030776E-5	-1.777200
0.239399	-1.035212E-5	-1.784848
0.254548	-1.053585E-5	-1.816526
0.269696	-1.009334E-5	-1.740231
0.284852	-1.002187E-5	-1.727909
0.300001	-1.093629E-5	-1.885567
0.315150	-1.022474E-5	-1.762886
0.330334	-9.964400E-6	-1.718000
0.345493	-9.992013E-6	-1.722761
0.360639	-1.008957E-5	-1.739581
0.375808	-9.649931E-6	-1.663781
0.390898	-9.523898E-6	-1.642051
0.416038	-1.032278E-5	-1.779790
0.421213	-9.809553E-6	-1.691302
0.436347	-9.573444E-6	-1.650594
0.451489	-9.788408E-6	-1.687657
0.466660	-9.573664E-6	-1.650632
0.481814	-9.367578E-6	-1.615100
0.496981	-9.158902E-6	-1.579121
0.512125	-9.411285E-6	-1.622635
0.527263	-9.208788E-6	-1.587722
0.542413	-9.143143E-6	-1.576404
0.557585	-9.056880E-6	-1.561531
0.572750	-8.222562E-6	-1.417683
0.587909	-8.345294E-6	-1.438844
0.603058	-8.571517E-6	-1.477848
0.618203	-8.373837E-6	-1.443765
0.633355	-8.267429E-6	-1.425419
0.648496	-9.008404E-6	-1.553173
0.663655	-8.424737E-6	-1.452541
0.678789	-7.654565E-6	-1.319753
0.693957	-7.987278E-6	-1.377117
0.709105	-7.765229E-6	-1.338833
0.724260	-7.731161E-6	-1.332959
0.739402	-7.757396E-6	-1.337482
0.754569	-7.281662E-6	-1.255459
0.769710	-7.206640E-6	-1.242524
0.784850	-7.242197E-6	-1.248655
0.800010	-6.699488E-6	-1.155084
0.815146	-7.750972E-6	-1.336374
0.830269	-7.183384E-6	-1.238514
0.845447	-7.098577E-6	-1.223893
0.860582	-6.074185E-6	-1.047273
0.875724	-6.459417E-6	-1.113693
0.890893	-5.856049E-6	-1.009664
0.906027	-6.573707E-6	-1.133398
0.921193	-5.988237E-6	-1.032455
0.936334	-5.085323E-6	-0.876780
0.951484	-4.732176E-6	-0.815892
0.966634	-4.552211E-6	-0.784864
0.981792	-4.194129E-6	-0.723126
0.996923	-3.528946E-6	-0.608439
1.012085	-2.799566E-6	-0.482684
1.027222	-2.241216E-6	-0.386417
1.042562	-6.062760E-7	-0.104530
1.057559	1.438778E-6	0.248065
1.072691	3.835690E-6	0.661326
1.087847	6.452306E-6	1.112467
1.103006	1.098785E-5	1.894457
1.118157	1.665800E-5	2.872069
1.133301	2.368226E-5	4.083148
1.148459	3.245405E-5	5.595526
1.163606	4.342973E-5	7.487884
1.178756	5.649856E-5	9.741131
1.193896	7.176427E-5	12.373150
1.209039	8.930675E-5	15.397716
1.224217	0.000109	18.818707
1.239369	0.000131	22.634517
1.254512	0.000156	26.833103
1.269659	0.000182	31.454052
1.284793	0.000211	36.386655
1.299937	0.000242	41.676983
