Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 655  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199976	-0.000449	-77.391845
-0.191892	-0.000448	-77.274466
-0.183815	-0.000444	-76.522534
-0.175740	-0.000449	-77.411931
-0.167699	-0.000448	-77.208655
-0.159590	-0.000451	-77.743948
-0.151478	-0.000442	-76.196879
-0.143439	-0.000446	-76.957276
-0.135328	-0.000441	-76.025707
-0.127219	-0.000442	-76.233431
-0.119174	-0.000444	-76.485534
-0.111069	-0.000445	-76.645793
-0.103028	-0.000443	-76.381034
-0.094922	-0.000443	-76.350534
-0.086846	-0.000445	-76.745879
-0.078771	-0.000440	-75.776155
-0.070694	-0.000441	-76.036569
-0.062618	-0.000438	-75.469638
-0.054543	-0.000436	-75.108828
-0.046430	-0.000436	-75.132845
-0.038385	-0.000441	-75.950172
-0.030276	-0.000438	-75.470138
-0.022168	-0.000434	-74.779793
-0.014124	-0.000432	-74.507103
-0.006013	-0.000436	-75.094293
0.002009	-0.000433	-74.701741
0.010085	-0.000432	-74.439828
0.018196	-0.000433	-74.673517
0.026241	-0.000435	-74.961500
0.034349	-0.000431	-74.366552
0.042392	-0.000430	-74.089690
0.050498	-0.000428	-73.808276
0.058613	-0.000428	-73.772052
0.066658	-0.000429	-73.981379
0.074733	-0.000426	-73.489569
0.082841	-0.000424	-73.088052
0.090886	-0.000424	-73.162845
0.098996	-0.000421	-72.558310
0.107036	-0.000425	-73.215500
0.115146	-0.000422	-72.751603
0.123262	-0.000421	-72.558483
0.131307	-0.000421	-72.503517
0.139415	-0.000423	-72.936224
0.147459	-0.000421	-72.564310
0.155567	-0.000417	-71.949362
0.163644	-0.000421	-72.608569
0.171685	-0.000416	-71.760517
0.179797	-0.000417	-71.863690
0.187909	-0.000412	-71.102483
0.195950	-0.000410	-70.638328
0.204061	-0.000410	-70.686293
0.212100	-0.000410	-70.694931
0.220212	-0.000410	-70.765328
0.228289	-0.000405	-69.779052
0.236366	-0.000407	-70.153552
0.244438	-0.000409	-70.580552
0.252547	-0.000405	-69.902138
0.260590	-0.000402	-69.255017
0.268701	-0.000403	-69.424603
0.276747	-0.000399	-68.859069
0.284857	-0.000395	-68.160121
0.292968	-0.000395	-68.118534
0.301011	-0.000396	-68.352483
0.309085	-0.000389	-67.100741
0.317162	-0.000391	-67.358276
0.325243	-0.000390	-67.271328
0.333353	-0.000387	-66.796034
0.341394	-0.000383	-66.068224
0.349501	-0.000383	-66.022931
0.357609	-0.000380	-65.543259
0.365653	-0.000380	-65.525086
0.373764	-0.000376	-64.913776
0.381804	-0.000371	-63.936293
0.389881	-0.000367	-63.218897
0.397986	-0.000366	-63.106052
0.406033	-0.000359	-61.909138
0.414140	-0.000356	-61.355879
0.422190	-0.000349	-60.139966
0.430297	-0.000344	-59.247293
0.438409	-0.000339	-58.450500
0.446449	-0.000332	-57.217759
0.454560	-0.000324	-55.850776
0.462640	-0.000311	-53.634931
0.470715	-0.000301	-51.889000
0.478791	-0.000284	-48.920328
0.486832	-0.000267	-46.071931
0.494942	-0.000247	-42.600483
0.503050	-0.000223	-38.465034
0.511093	-0.000195	-33.579672
0.519197	-0.000161	-27.757414
0.527241	-0.000119	-20.551776
0.535348	-7.059360E-5	-12.171310
0.543420	-1.923828E-5	-3.316945
0.551479	4.268917E-5	7.360202
0.559565	0.000114	19.623776
0.567677	0.000193	33.193759
0.575719	0.000278	47.880707
0.583824	0.000373	64.277086
0.591863	0.000476	82.065603
0.599975	0.000588	101.361190
