Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 650  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.064299	-0.001050	-180.969138
-0.191897	-0.001069	-184.353793
-0.183818	-0.001054	-181.795690
-0.175744	-0.001063	-183.254655
-0.167704	-0.001072	-184.778448
-0.159594	-0.001060	-182.707069
-0.151483	-0.001063	-183.256379
-0.143443	-0.001052	-181.443793
-0.135332	-0.001056	-182.145517
-0.127223	-0.001067	-183.951379
-0.119177	-0.001062	-183.038103
-0.111075	-0.001031	-177.753621
-0.103032	-0.001078	-185.824138
-0.094927	-0.001044	-179.973276
-0.086850	-0.001048	-180.686207
-0.078775	-0.001057	-182.207931
-0.070699	-0.001033	-178.113793
-0.062623	-0.001037	-178.845862
-0.054546	-0.001051	-181.279655
-0.046434	-0.001042	-179.645690
-0.038388	-0.001038	-178.972241
-0.030281	-0.001068	-184.124138
-0.022171	-0.001037	-178.776379
-0.014127	-0.001040	-179.345172
-0.006017	-0.001026	-176.937931
0.002002	-0.001052	-181.422931
0.010080	-0.001034	-178.212414
0.018188	-0.001049	-180.816552
0.026233	-0.001032	-177.944655
0.034341	-0.001010	-174.113793
0.042383	-0.001026	-176.904310
0.050491	-0.001038	-178.886379
0.058604	-0.001010	-174.119138
0.066649	-0.001004	-173.138448
0.074724	-0.001025	-176.742069
0.082854	-0.001021	-175.976724
0.090901	-0.001027	-177.021034
0.099010	-0.001021	-176.113103
0.107055	-0.001022	-176.245690
0.115303	-0.001038	-178.921034
0.123276	-0.001027	-177.096379
0.138207	-0.001034	-178.221207
0.139432	-0.001003	-172.947759
0.147476	-0.001022	-176.250000
0.155586	-0.001008	-173.872241
0.163665	-0.000994	-171.378000
0.171699	-0.000999	-172.161414
0.179807	-0.001010	-174.158621
0.187930	-0.000995	-171.578052
0.195970	-0.000992	-170.991569
0.204082	-0.000996	-171.762845
0.212119	-0.000974	-167.852655
0.220228	-0.000988	-170.393948
0.228297	-0.001012	-174.561552
0.236384	-0.000983	-169.468034
0.244468	-0.000957	-164.987379
0.252565	-0.000997	-171.856931
0.260609	-0.000974	-167.992138
0.268723	-0.000978	-168.700586
0.276765	-0.000958	-165.087431
0.284872	-0.000959	-165.416397
0.292989	-0.000957	-165.079897
0.301026	-0.000948	-163.517483
0.309103	-0.000942	-162.489069
0.317179	-0.000944	-162.774517
0.325259	-0.000932	-160.773345
0.333374	-0.000918	-158.349310
0.341416	-0.000927	-159.787034
0.349516	-0.000910	-156.816793
0.357627	-0.000914	-157.552362
0.365670	-0.000906	-156.166362
0.373781	-0.000893	-154.021741
0.381823	-0.000892	-153.751724
0.389901	-0.000879	-151.608897
0.398004	-0.000880	-151.700810
0.406045	-0.000872	-150.368379
0.414152	-0.000863	-148.876517
0.422207	-0.000854	-147.253724
0.430316	-0.000832	-143.406121
0.438424	-0.000813	-140.111966
0.446464	-0.000792	-136.528052
0.454576	-0.000782	-134.888259
0.462647	-0.000750	-129.250397
0.470726	-0.000741	-127.692621
0.478804	-0.000697	-120.127259
0.486845	-0.000669	-115.372828
0.494953	-0.000626	-107.977776
0.503057	-0.000572	-98.673897
0.511099	-0.000548	-94.512293
0.519205	-0.000475	-81.904552
0.527248	-0.000411	-70.849207
0.535351	-0.000344	-59.267897
0.543424	-0.000265	-45.737414
0.551498	-0.000184	-31.748500
0.559551	-9.896160E-5	-17.062345
0.567620	5.595962E-6	0.964821
0.575724	0.000114	19.597914
0.583829	0.000221	38.150828
0.591867	0.000344	59.289534
0.599980	0.000472	81.459328
