Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.001182	-203.718966
-0.191896	-0.001176	-202.815345
-0.183818	-0.001200	-206.849310
-0.175744	-0.001177	-202.957931
-0.167703	-0.001201	-207.018276
-0.159594	-0.001185	-204.346207
-0.151483	-0.001220	-210.325345
-0.143442	-0.001180	-203.481207
-0.135332	-0.001175	-202.504828
-0.127222	-0.001191	-205.259138
-0.119177	-0.001174	-202.342586
-0.111074	-0.001214	-209.247069
-0.103031	-0.001174	-202.420690
-0.094925	-0.001175	-202.582759
-0.086849	-0.001177	-203.002586
-0.078774	-0.001177	-202.955345
-0.070700	-0.001168	-201.319483
-0.062623	-0.001171	-201.890862
-0.054546	-0.001152	-198.588621
-0.046433	-0.001154	-199.027586
-0.038387	-0.001168	-201.308966
-0.030280	-0.001161	-200.102931
-0.022171	-0.001158	-199.730172
-0.014127	-0.001182	-203.741207
-0.006016	-0.001169	-201.532586
0.002001	-0.001151	-198.478621
0.010080	-0.001185	-204.391552
0.018190	-0.001143	-197.115172
0.026233	-0.001158	-199.639483
0.034344	-0.001161	-200.236379
0.042385	-0.001138	-196.280345
0.050492	-0.001133	-195.299655
0.058605	-0.001161	-200.169138
0.066650	-0.001143	-197.110517
0.074725	-0.001132	-195.188966
0.082834	-0.001143	-197.118621
0.090878	-0.001119	-192.923448
0.098988	-0.001140	-196.469138
0.107029	-0.001128	-194.495690
0.115139	-0.001118	-192.792414
0.123255	-0.001110	-191.293793
0.131299	-0.001130	-194.890172
0.139408	-0.001119	-192.947759
0.147452	-0.001134	-195.573448
0.155561	-0.001119	-192.860345
0.163639	-0.001121	-193.287586
0.171679	-0.001133	-195.258793
0.179789	-0.001105	-190.495172
0.187902	-0.001124	-193.865517
0.195944	-0.001129	-194.620000
0.204055	-0.001098	-189.305345
0.212094	-0.001101	-189.891897
0.220205	-0.001096	-188.947759
0.228282	-0.001114	-192.082414
0.236360	-0.001101	-189.873793
0.244432	-0.001080	-186.221897
0.252542	-0.001089	-187.688966
0.260584	-0.001051	-181.270690
0.268695	-0.001086	-187.191207
0.276740	-0.001055	-181.978103
0.284849	-0.001067	-183.975690
0.292962	-0.001053	-181.601897
0.301004	-0.001050	-181.022759
0.309079	-0.001047	-180.553621
0.317155	-0.001050	-181.079655
0.325236	-0.001042	-179.718276
0.333346	-0.001039	-179.182931
0.341387	-0.001033	-178.060690
0.349494	-0.001034	-178.279138
0.357603	-0.001016	-175.172931
0.365647	-0.001011	-174.228966
0.373780	-0.000979	-168.871103
0.381820	-0.000984	-169.667672
0.389899	-0.000984	-169.649966
0.398004	-0.000955	-164.604086
0.406054	-0.000925	-159.401672
0.414159	-0.000924	-159.346414
0.422206	-0.000899	-155.074966
0.430311	-0.000887	-152.942914
0.438427	-0.000857	-147.809241
0.446464	-0.000837	-144.272362
0.454576	-0.000806	-138.933431
0.462650	-0.000773	-133.330966
0.470728	-0.000737	-127.133034
0.478806	-0.000700	-120.604172
0.486839	-0.000667	-114.998500
0.494950	-0.000625	-107.726431
0.503059	-0.000556	-95.789103
0.511101	-0.000508	-87.620431
0.519204	-0.000447	-77.085034
0.527247	-0.000387	-66.645948
0.535350	-0.000318	-54.910845
0.543423	-0.000240	-41.446845
0.551497	-0.000145	-24.948707
0.559588	-6.651656E-5	-11.468372
0.567673	2.941487E-5	5.071529
0.575723	0.000125	21.542810
0.583829	0.000229	39.435759
0.591868	0.000338	58.209897
0.599980	0.000448	77.187983
