Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 685  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199973	-0.000616	-106.124638
-0.191890	-0.000615	-105.976603
-0.183811	-0.000613	-105.634569
-0.175738	-0.000617	-106.337948
-0.167698	-0.000615	-106.031948
-0.159587	-0.000610	-105.147845
-0.151477	-0.000610	-105.206672
-0.143436	-0.000613	-105.754707
-0.135326	-0.000603	-104.012707
-0.127217	-0.000609	-105.033483
-0.119172	-0.000612	-105.535172
-0.111067	-0.000606	-104.553621
-0.103025	-0.000608	-104.889103
-0.094918	-0.000610	-105.117448
-0.086843	-0.000605	-104.274052
-0.078769	-0.000605	-104.381724
-0.070692	-0.000605	-104.238948
-0.062616	-0.000602	-103.721121
-0.054541	-0.000604	-104.221241
-0.046427	-0.000605	-104.381345
-0.038382	-0.000603	-104.026638
-0.030274	-0.000601	-103.694500
-0.022164	-0.000596	-102.756500
-0.014121	-0.000600	-103.365793
-0.006012	-0.000602	-103.836983
0.002014	-0.000602	-103.781293
0.010090	-0.000593	-102.297345
0.018200	-0.000595	-102.565845
0.026243	-0.000593	-102.194379
0.034353	-0.000589	-101.594741
0.042396	-0.000594	-102.477690
0.050503	-0.000592	-102.048431
0.058615	-0.000589	-101.487034
0.066662	-0.000592	-102.036362
0.074735	-0.000592	-102.125155
0.082845	-0.000586	-101.096879
0.090888	-0.000584	-100.611931
0.098999	-0.000587	-101.261414
0.107040	-0.000584	-100.749914
0.115150	-0.000582	-100.348879
0.123266	-0.000578	-99.699828
0.131309	-0.000578	-99.632121
0.139420	-0.000577	-99.485828
0.147463	-0.000576	-99.278569
0.155572	-0.000580	-99.965448
0.163648	-0.000579	-99.746621
0.171690	-0.000572	-98.675431
0.179800	-0.000574	-99.023603
0.187914	-0.000570	-98.241086
0.195955	-0.000568	-97.922690
0.204066	-0.000569	-98.101517
0.212104	-0.000566	-97.544828
0.220216	-0.000563	-97.113172
0.228292	-0.000567	-97.716931
0.236369	-0.000565	-97.492397
0.244443	-0.000556	-95.880621
0.252553	-0.000557	-96.071603
0.260594	-0.000558	-96.213155
0.268704	-0.000556	-95.852017
0.276752	-0.000549	-94.737776
0.284860	-0.000552	-95.144310
0.292973	-0.000546	-94.169776
0.301015	-0.000548	-94.421293
0.309090	-0.000545	-93.997552
0.317165	-0.000544	-93.722190
0.325247	-0.000536	-92.405672
0.333357	-0.000534	-92.122879
0.341397	-0.000531	-91.606534
0.349504	-0.000525	-90.554103
0.357613	-0.000526	-90.652138
0.365656	-0.000525	-90.500483
0.373766	-0.000519	-89.568466
0.381810	-0.000512	-88.342483
0.389885	-0.000507	-87.473431
0.397990	-0.000499	-86.093586
0.406035	-0.000490	-84.544224
0.414143	-0.000486	-83.866914
0.422193	-0.000478	-82.344379
0.430300	-0.000469	-80.817293
0.438411	-0.000462	-79.590138
0.446452	-0.000448	-77.292862
0.454561	-0.000433	-74.707483
0.462640	-0.000419	-72.194793
0.470716	-0.000403	-69.532483
0.478793	-0.000380	-65.594966
0.486833	-0.000355	-61.200379
0.494943	-0.000331	-57.098603
0.503049	-0.000294	-50.771414
0.511093	-0.000263	-45.264586
0.519196	-0.000218	-37.605517
0.527241	-0.000172	-29.717776
0.535343	-0.000122	-21.038776
0.543431	-6.281993E-5	-10.831022
0.551478	2.718171E-6	0.468650
0.559551	7.333799E-5	12.644481
0.567678	0.000149	25.637879
0.575720	0.000233	40.130172
0.583825	0.000322	55.557776
0.591864	0.000416	71.785966
0.599977	0.000518	89.288483
