Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 420  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.001682	-289.962241
-0.191896	-0.001649	-284.275517
-0.183817	-0.001651	-284.674655
-0.175743	-0.001669	-287.680862
-0.167702	-0.001659	-286.078276
-0.159593	-0.001652	-284.865517
-0.151481	-0.001654	-285.227241
-0.143441	-0.001635	-281.970172
-0.135331	-0.001658	-285.848103
-0.127221	-0.001649	-284.322586
-0.119176	-0.001675	-288.836207
-0.111074	-0.001660	-286.170862
-0.103031	-0.001652	-284.831207
-0.094925	-0.001642	-283.189310
-0.086849	-0.001667	-287.419655
-0.078773	-0.001661	-286.436552
-0.070699	-0.001654	-285.177414
-0.062623	-0.001630	-281.006724
-0.054546	-0.001668	-287.584483
-0.046432	-0.001625	-280.252069
-0.038387	-0.001624	-280.081897
-0.030279	-0.001593	-274.591552
-0.022171	-0.001631	-281.212241
-0.014127	-0.001645	-283.603103
-0.006017	-0.001610	-277.515000
0.002002	-0.001626	-280.345862
0.010079	-0.001604	-276.586724
0.018189	-0.001609	-277.415517
0.026232	-0.001585	-273.235862
0.034342	-0.001604	-276.470862
0.042385	-0.001612	-277.910690
0.050491	-0.001581	-272.569828
0.058605	-0.001599	-275.722931
0.066650	-0.001591	-274.229655
0.074724	-0.001564	-269.713448
0.082834	-0.001576	-271.755517
0.090877	-0.001568	-270.326207
0.098987	-0.001595	-275.042414
0.107029	-0.001561	-269.053966
0.115138	-0.001549	-266.987069
0.123254	-0.001573	-271.173621
0.131298	-0.001561	-269.069310
0.139408	-0.001564	-269.705000
0.147451	-0.001553	-267.680000
0.155561	-0.001543	-266.039138
0.163638	-0.001525	-262.969138
0.171679	-0.001524	-262.820345
0.179790	-0.001514	-261.036552
0.187902	-0.001509	-260.214310
0.195944	-0.001514	-260.955690
0.204053	-0.001515	-261.150517
0.212094	-0.001501	-258.723966
0.220205	-0.001491	-257.153103
0.228281	-0.001497	-258.100172
0.236359	-0.001470	-253.494310
0.244432	-0.001458	-251.299655
0.252542	-0.001459	-251.499483
0.260584	-0.001449	-249.774483
0.268694	-0.001437	-247.729828
0.276740	-0.001444	-248.911379
0.284849	-0.001401	-241.591897
0.292962	-0.001431	-246.667586
0.301004	-0.001390	-239.705172
0.309078	-0.001371	-236.390862
0.317155	-0.001368	-235.776897
0.325236	-0.001348	-232.497069
0.333346	-0.001323	-228.032931
0.341387	-0.001321	-227.838448
0.349494	-0.001303	-224.697069
0.357602	-0.001314	-226.629828
0.365647	-0.001270	-218.999483
0.373756	-0.001256	-216.574828
0.381798	-0.001239	-213.673793
0.389875	-0.001210	-208.696724
0.397980	-0.001193	-205.716207
0.406026	-0.001168	-201.375690
0.414133	-0.001129	-194.649828
0.422184	-0.001109	-191.229483
0.430290	-0.001072	-184.754828
0.438404	-0.001035	-178.383276
0.446470	-0.001002	-172.712759
0.454575	-0.000973	-167.792069
0.462656	-0.000916	-158.015190
0.470730	-0.000854	-147.256138
0.478805	-0.000820	-141.334052
0.486846	-0.000764	-131.740983
0.494955	-0.000707	-121.894707
0.503059	-0.000642	-110.628879
0.511101	-0.000564	-97.309897
0.519204	-0.000510	-87.898793
0.527248	-0.000435	-75.040534
0.535350	-0.000345	-59.450259
0.543425	-0.000260	-44.889672
0.551498	-0.000171	-29.419914
0.559594	-7.474770E-5	-12.887534
0.567679	2.373828E-5	4.092807
0.575722	0.000124	21.381810
0.583828	0.000239	41.134345
0.591865	0.000349	60.234172
0.599979	0.000469	80.797914
