Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 635  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199975	-0.000484	-83.379517
-0.191892	-0.000486	-83.803328
-0.183814	-0.000487	-83.995845
-0.175741	-0.000488	-84.053017
-0.167699	-0.000481	-82.859534
-0.159591	-0.000483	-83.266914
-0.151478	-0.000482	-83.151155
-0.143438	-0.000480	-82.833638
-0.135329	-0.000483	-83.289190
-0.127219	-0.000480	-82.777845
-0.119173	-0.000477	-82.269241
-0.111070	-0.000479	-82.577845
-0.103027	-0.000476	-82.132879
-0.094922	-0.000480	-82.818466
-0.086845	-0.000480	-82.813983
-0.078770	-0.000479	-82.620931
-0.070695	-0.000475	-81.916500
-0.062619	-0.000475	-81.975034
-0.054543	-0.000474	-81.804259
-0.046429	-0.000474	-81.726914
-0.038384	-0.000477	-82.268810
-0.030275	-0.000472	-81.373948
-0.022167	-0.000471	-81.207862
-0.014122	-0.000476	-82.021759
-0.006013	-0.000474	-81.713655
0.002010	-0.000470	-80.994052
0.010087	-0.000468	-80.650448
0.018197	-0.000470	-80.955345
0.026241	-0.000466	-80.364931
0.034350	-0.000469	-80.869259
0.042392	-0.000467	-80.539707
0.050499	-0.000464	-80.016759
0.058613	-0.000464	-79.978966
0.066658	-0.000463	-79.771224
0.074733	-0.000462	-79.674569
0.082843	-0.000462	-79.660397
0.090885	-0.000463	-79.874845
0.098996	-0.000463	-79.781966
0.107036	-0.000460	-79.333310
0.115146	-0.000456	-78.598621
0.123263	-0.000456	-78.699621
0.131306	-0.000457	-78.733603
0.139416	-0.000454	-78.201966
0.147460	-0.000453	-78.136379
0.155569	-0.000453	-78.110448
0.163647	-0.000454	-78.243103
0.171687	-0.000453	-78.080155
0.179797	-0.000450	-77.532241
0.187910	-0.000449	-77.338776
0.195953	-0.000446	-76.883552
0.204062	-0.000449	-77.409500
0.212101	-0.000446	-76.896362
0.220214	-0.000442	-76.130138
0.228290	-0.000441	-76.115483
0.236366	-0.000440	-75.846259
0.244439	-0.000440	-75.859310
0.252550	-0.000436	-75.176776
0.260591	-0.000433	-74.718052
0.268705	-0.000430	-74.192879
0.276747	-0.000427	-73.706672
0.284856	-0.000427	-73.668638
0.292969	-0.000425	-73.246948
0.301012	-0.000424	-73.123138
0.309086	-0.000422	-72.699103
0.317161	-0.000419	-72.226517
0.325243	-0.000414	-71.379655
0.333354	-0.000406	-70.027828
0.341394	-0.000405	-69.835517
0.349501	-0.000400	-68.942466
0.357610	-0.000399	-68.861948
0.365654	-0.000392	-67.663103
0.373763	-0.000388	-66.943707
0.381805	-0.000382	-65.936914
0.389881	-0.000375	-64.640586
0.397986	-0.000370	-63.860724
0.406032	-0.000359	-61.956466
0.414141	-0.000350	-60.304414
0.422190	-0.000342	-58.971207
0.430298	-0.000330	-56.927828
0.438409	-0.000318	-54.847362
0.446449	-0.000307	-52.949517
0.454559	-0.000288	-49.656190
0.462637	-0.000273	-46.996741
0.470713	-0.000254	-43.799172
0.478789	-0.000231	-39.864259
0.486831	-0.000208	-35.889224
0.494939	-0.000181	-31.200914
0.503046	-0.000152	-26.260828
0.511090	-0.000120	-20.756948
0.519213	-8.509591E-5	-14.671709
0.527246	-4.840783E-5	-8.346178
0.535342	-5.504496E-6	-0.949051
0.543405	3.981012E-5	6.863814
0.551467	8.740571E-5	15.069950
0.559564	0.000140	24.201500
0.567677	0.000196	33.791397
0.575719	0.000255	43.964241
0.583826	0.000317	54.689276
0.591866	0.000383	65.977759
0.599980	0.000452	78.009362
