Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 430  Light Power Density (W/m^2) = 1051.330687  Total Light Power Density (W/m^2) = 1051.330687	
-0.199973	-0.000572	-98.690517
-0.184814	-0.000575	-99.126103
-0.169667	-0.000570	-98.352603
-0.154517	-0.000570	-98.220845
-0.139370	-0.000571	-98.385293
-0.124209	-0.000564	-97.223534
-0.109067	-0.000568	-97.950672
-0.093919	-0.000569	-98.122966
-0.078769	-0.000563	-97.051397
-0.063620	-0.000569	-98.140069
-0.048461	-0.000567	-97.739241
-0.033310	-0.000559	-96.363741
-0.018163	-0.000562	-96.886362
-0.003014	-0.000561	-96.753103
0.012086	-0.000559	-96.426034
0.027247	-0.000562	-96.971362
0.042395	-0.000559	-96.416672
0.057615	-0.000556	-95.849690
0.072765	-0.000558	-96.255621
0.087890	-0.000557	-96.006276
0.103038	-0.000555	-95.662293
0.118187	-0.000554	-95.506603
0.133340	-0.000549	-94.713224
0.148497	-0.000554	-95.470534
0.163649	-0.000549	-94.616328
0.178795	-0.000547	-94.357293
0.193951	-0.000551	-94.930690
0.209101	-0.000547	-94.344431
0.224259	-0.000544	-93.827621
0.239406	-0.000550	-94.772052
0.254557	-0.000544	-93.756517
0.269707	-0.000541	-93.200397
0.284861	-0.000541	-93.237138
0.300012	-0.000540	-93.103276
0.315161	-0.000538	-92.705207
0.330314	-0.000536	-92.390534
0.345472	-0.000536	-92.386862
0.360622	-0.000536	-92.368638
0.375772	-0.000534	-92.084241
0.390888	-0.000536	-92.384052
0.406037	-0.000529	-91.239724
0.421193	-0.000528	-90.948603
0.436346	-0.000527	-90.944466
0.451489	-0.000521	-89.830966
0.466644	-0.000525	-90.459810
0.481800	-0.000520	-89.690121
0.496954	-0.000516	-89.044793
0.512104	-0.000515	-88.744793
0.527252	-0.000511	-88.023379
0.542399	-0.000508	-87.619224
0.557586	-0.000507	-87.475362
0.572738	-0.000508	-87.503000
0.587885	-0.000502	-86.597569
0.603038	-0.000501	-86.461362
0.618193	-0.000498	-85.870345
0.633345	-0.000495	-85.298690
0.648494	-0.000493	-85.056293
0.663643	-0.000489	-84.389431
0.678793	-0.000485	-83.622828
0.693945	-0.000483	-83.357121
0.709097	-0.000479	-82.671276
0.724242	-0.000474	-81.739741
0.739398	-0.000470	-81.020776
0.754554	-0.000466	-80.369569
0.769704	-0.000459	-79.147483
0.784852	-0.000457	-78.720190
0.799999	-0.000458	-78.881793
0.815154	-0.000449	-77.388345
0.830272	-0.000442	-76.164034
0.845424	-0.000439	-75.759379
0.860569	-0.000429	-73.934017
0.875723	-0.000422	-72.704310
0.890876	-0.000417	-71.971569
0.906029	-0.000410	-70.708534
0.921180	-0.000403	-69.443155
0.936324	-0.000390	-67.179069
0.951479	-0.000380	-65.509759
0.966627	-0.000369	-63.630052
0.981780	-0.000357	-61.620741
0.996927	-0.000344	-59.241345
1.012081	-0.000328	-56.562724
1.027233	-0.000312	-53.806966
1.042391	-0.000295	-50.802276
1.057565	-0.000276	-47.660190
1.072715	-0.000254	-43.819448
1.087866	-0.000227	-39.103207
1.103014	-0.000201	-34.641534
1.118164	-0.000171	-29.529121
1.133308	-0.000138	-23.877534
1.148471	-0.000103	-17.742931
1.163642	-6.453882E-5	-11.127383
1.178777	-2.462559E-5	-4.245791
1.193908	1.962895E-5	3.384302
1.209046	6.624634E-5	11.421783
1.224213	0.000115	19.910586
1.239367	0.000167	28.810672
1.254508	0.000221	38.096655
1.269654	0.000277	47.733621
1.284785	0.000335	57.724828
1.299930	0.000394	67.978810
