Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 790  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199968	-9.720874E-5	-16.760128
-0.191885	-9.850988E-5	-16.984462
-0.183804	-9.740044E-5	-16.793179
-0.175733	-9.763416E-5	-16.833476
-0.167693	-9.853509E-5	-16.988809
-0.159587	-9.889832E-5	-17.051434
-0.151469	-9.805171E-5	-16.905467
-0.143435	-9.839737E-5	-16.965064
-0.135321	-9.746775E-5	-16.804784
-0.127211	-9.676865E-5	-16.684250
-0.119174	-9.733345E-5	-16.781629
-0.111065	-9.704145E-5	-16.731284
-0.103023	-9.706426E-5	-16.735217
-0.094917	-9.732912E-5	-16.780883
-0.086834	-9.683942E-5	-16.696452
-0.078764	-9.770629E-5	-16.845912
-0.070689	-9.634635E-5	-16.611440
-0.062611	-9.552168E-5	-16.469255
-0.054538	-9.691186E-5	-16.708941
-0.046422	-9.583084E-5	-16.522559
-0.038377	-9.619912E-5	-16.586055
-0.030269	-9.616634E-5	-16.580403
-0.022158	-9.557064E-5	-16.477697
-0.014115	-9.533291E-5	-16.436709
-0.006006	-9.676418E-5	-16.683479
0.002026	-9.514773E-5	-16.404781
0.010109	-9.528309E-5	-16.428119
0.018220	-9.338505E-5	-16.100871
0.026258	-9.524915E-5	-16.422267
0.034365	-9.491607E-5	-16.364840
0.042411	-9.576485E-5	-16.511181
0.050515	-9.446634E-5	-16.287300
0.058629	-9.414730E-5	-16.232293
0.066675	-9.316028E-5	-16.062117
0.074748	-9.607016E-5	-16.563821
0.082860	-9.300697E-5	-16.035684
0.090901	-9.389664E-5	-16.189076
0.099011	-9.297511E-5	-16.030191
0.107055	-9.329378E-5	-16.085134
0.115161	-9.288998E-5	-16.015514
0.123281	-9.218022E-5	-15.893141
0.131326	-9.283567E-5	-16.006150
0.139434	-9.326256E-5	-16.079752
0.147476	-9.123132E-5	-15.729538
0.155589	-9.234105E-5	-15.920871
0.163663	-9.138946E-5	-15.756803
0.171702	-9.134759E-5	-15.749584
0.179813	-9.217889E-5	-15.892912
0.187926	-9.221727E-5	-15.899529
0.195964	-9.060357E-5	-15.621305
0.204080	-9.002314E-5	-15.521231
0.212117	-9.017865E-5	-15.548043
0.220229	-8.994959E-5	-15.508550
0.228305	-8.987184E-5	-15.495145
0.236384	-8.967987E-5	-15.462047
0.244454	-8.930122E-5	-15.396762
0.252564	-8.928405E-5	-15.393802
0.260602	-8.840884E-5	-15.242903
0.268715	-8.918834E-5	-15.377300
0.276767	-8.898021E-5	-15.341416
0.284877	-8.698534E-5	-14.997472
0.292982	-8.631809E-5	-14.882429
0.301026	-8.851217E-5	-15.260719
0.309101	-8.861388E-5	-15.278255
0.317172	-8.777224E-5	-15.133145
0.325258	-8.454615E-5	-14.576922
0.333367	-8.618864E-5	-14.860110
0.341409	-8.337148E-5	-14.374393
0.349514	-8.459591E-5	-14.585502
0.357627	-8.243792E-5	-14.213434
0.365669	-8.280709E-5	-14.277084
0.373778	-8.192607E-5	-14.125184
0.381821	-8.037255E-5	-13.857336
0.389895	-7.956271E-5	-13.717709
0.398001	-7.850707E-5	-13.535702
0.406048	-7.652715E-5	-13.194336
0.414148	-7.379852E-5	-12.723883
0.422203	-7.313373E-5	-12.609264
0.430308	-7.081328E-5	-12.209186
0.438420	-6.787234E-5	-11.702128
0.446455	-6.367279E-5	-10.978067
0.454567	-6.055930E-5	-10.441259
0.462645	-5.394074E-5	-9.300128
0.470721	-4.576686E-5	-7.890838
0.478793	-3.869193E-5	-6.671022
0.486834	-2.906601E-5	-5.011381
0.494940	-1.696425E-5	-2.924871
0.503034	-1.846573E-6	-0.318375
0.511081	1.706186E-5	2.941700
0.519179	3.779688E-5	6.516703
0.527219	6.396045E-5	11.027664
0.535315	9.460881E-5	16.311864
0.543413	0.000129	22.280810
0.551488	0.000169	29.221603
0.559564	0.000215	37.071500
0.567675	0.000267	45.977190
0.575719	0.000322	55.558155
0.583824	0.000384	66.177879
0.591864	0.000450	77.557172
0.599978	0.000522	90.002655
