Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 500  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199975	-0.000454	-78.309879
-0.184816	-0.000455	-78.466914
-0.169668	-0.000453	-78.029534
-0.154519	-0.000453	-78.081328
-0.139372	-0.000454	-78.337362
-0.124216	-0.000453	-78.054241
-0.109065	-0.000447	-77.105207
-0.093922	-0.000449	-77.445121
-0.078770	-0.000452	-77.885190
-0.063621	-0.000449	-77.429207
-0.048460	-0.000446	-76.856966
-0.033313	-0.000451	-77.707379
-0.018165	-0.000448	-77.236879
-0.003015	-0.000447	-77.043000
0.012092	-0.000448	-77.207759
0.027245	-0.000445	-76.748466
0.042394	-0.000443	-76.296810
0.057613	-0.000444	-76.536500
0.072765	-0.000442	-76.177500
0.087889	-0.000445	-76.781103
0.103039	-0.000439	-75.640172
0.118186	-0.000441	-75.995448
0.133339	-0.000443	-76.404448
0.148496	-0.000440	-75.840000
0.163649	-0.000441	-76.110207
0.178795	-0.000438	-75.576586
0.193949	-0.000440	-75.891690
0.209100	-0.000437	-75.274500
0.224257	-0.000436	-75.254707
0.239407	-0.000435	-75.061034
0.254554	-0.000436	-75.234448
0.269708	-0.000433	-74.684966
0.284859	-0.000432	-74.478862
0.300011	-0.000431	-74.294414
0.315158	-0.000429	-73.925345
0.330313	-0.000429	-73.975086
0.345470	-0.000428	-73.789810
0.360622	-0.000423	-72.958017
0.375771	-0.000425	-73.241121
0.390887	-0.000424	-73.019034
0.406037	-0.000423	-72.917948
0.421192	-0.000420	-72.476224
0.436345	-0.000418	-72.133672
0.451490	-0.000419	-72.194483
0.466645	-0.000412	-71.080224
0.481799	-0.000415	-71.500121
0.496953	-0.000413	-71.288534
0.512104	-0.000411	-70.931448
0.527250	-0.000410	-70.632103
0.542398	-0.000409	-70.431690
0.557585	-0.000406	-69.983328
0.572739	-0.000402	-69.315000
0.587884	-0.000400	-68.968983
0.603036	-0.000401	-69.199345
0.618191	-0.000397	-68.395828
0.633345	-0.000396	-68.256569
0.648494	-0.000395	-68.141759
0.663643	-0.000392	-67.576328
0.678793	-0.000389	-67.060569
0.693945	-0.000386	-66.576534
0.709097	-0.000385	-66.378466
0.724242	-0.000380	-65.453810
0.739397	-0.000375	-64.612931
0.754553	-0.000375	-64.629741
0.769703	-0.000372	-64.057586
0.784851	-0.000365	-63.010552
0.800001	-0.000363	-62.555724
0.815153	-0.000359	-61.876948
0.830272	-0.000353	-60.879155
0.845423	-0.000347	-59.879655
0.860569	-0.000342	-58.904603
0.875723	-0.000337	-58.072086
0.890877	-0.000332	-57.169052
0.906028	-0.000325	-55.995397
0.921181	-0.000318	-54.835983
0.936325	-0.000312	-53.789121
0.951480	-0.000302	-52.153310
0.966628	-0.000293	-50.586293
0.981779	-0.000285	-49.118948
0.996927	-0.000271	-46.735707
1.012083	-0.000260	-44.841741
1.027232	-0.000247	-42.661362
1.042390	-0.000232	-39.950052
1.057566	-0.000215	-37.151517
1.072715	-0.000197	-34.005793
1.087866	-0.000177	-30.507672
1.103013	-0.000156	-26.940621
1.118165	-0.000130	-22.438259
1.133310	-0.000104	-17.872138
1.148493	-7.415476E-5	-12.785303
1.163633	-4.237679E-5	-7.306343
1.178789	-8.693326E-6	-1.498849
1.193907	2.781409E-5	4.795533
1.209045	6.654324E-5	11.472972
1.224216	0.000107	18.518034
1.239368	0.000150	25.925690
1.254511	0.000195	33.635345
1.269657	0.000241	41.596983
1.284789	0.000289	49.871138
1.299932	0.000339	58.362190
