Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199967	-8.300717E-5	-14.311581
-0.184809	-8.285455E-5	-14.285267
-0.169662	-8.300300E-5	-14.310862
-0.154517	-8.309608E-5	-14.326910
-0.139366	-8.094565E-5	-13.956147
-0.124206	-8.138979E-5	-14.032722
-0.109061	-8.135871E-5	-14.027364
-0.093916	-8.236021E-5	-14.200036
-0.078767	-8.242468E-5	-14.211152
-0.063616	-8.041470E-5	-13.864603
-0.048453	-8.136209E-5	-14.027947
-0.033310	-8.188971E-5	-14.118916
-0.018161	-8.047668E-5	-13.875290
-0.003004	-7.950883E-5	-13.708419
0.012102	-8.039574E-5	-13.861334
0.027256	-8.053525E-5	-13.885388
0.042406	-7.995859E-5	-13.785964
0.057624	-8.189292E-5	-14.119469
0.072775	-8.021378E-5	-13.829962
0.087898	-7.918039E-5	-13.651791
0.103049	-7.895129E-5	-13.612291
0.118193	-7.921857E-5	-13.658374
0.133346	-7.959552E-5	-13.723366
0.148509	-7.837576E-5	-13.513062
0.163658	-7.885716E-5	-13.596062
0.178806	-7.899093E-5	-13.619126
0.193958	-7.846546E-5	-13.528528
0.209110	-7.924723E-5	-13.663316
0.224265	-7.771813E-5	-13.399678
0.239413	-7.905111E-5	-13.629502
0.254562	-7.672021E-5	-13.227622
0.269719	-7.747798E-5	-13.358272
0.284870	-7.751602E-5	-13.364831
0.300019	-7.702378E-5	-13.279962
0.315168	-7.674311E-5	-13.231571
0.330325	-7.590320E-5	-13.086759
0.345480	-7.623247E-5	-13.143529
0.360635	-7.528462E-5	-12.980107
0.375780	-7.633561E-5	-13.161312
0.390893	-7.551943E-5	-13.020591
0.406043	-7.359136E-5	-12.688166
0.421201	-7.483867E-5	-12.903219
0.436357	-7.499451E-5	-12.930088
0.451498	-7.423938E-5	-12.799893
0.466650	-7.460788E-5	-12.863428
0.481807	-7.440273E-5	-12.828057
0.496961	-7.435573E-5	-12.819953
0.512108	-7.343267E-5	-12.660805
0.527258	-7.218993E-5	-12.446540
0.542406	-7.193029E-5	-12.401774
0.557594	-7.307866E-5	-12.599769
0.572747	-7.186621E-5	-12.390726
0.587892	-7.056029E-5	-12.165567
0.603045	-7.013739E-5	-12.092653
0.618198	-7.067966E-5	-12.186148
0.633352	-7.054670E-5	-12.163224
0.648501	-7.146934E-5	-12.322300
0.663652	-6.967149E-5	-12.012326
0.678798	-6.851839E-5	-11.813516
0.693951	-6.696082E-5	-11.544969
0.709102	-6.772931E-5	-11.677467
0.724250	-6.741883E-5	-11.623936
0.739406	-6.648786E-5	-11.463424
0.754564	-6.499846E-5	-11.206631
0.769710	-6.531798E-5	-11.261721
0.784858	-6.558139E-5	-11.307136
0.800007	-6.438795E-5	-11.101371
0.815164	-6.309609E-5	-10.878636
0.830281	-6.518480E-5	-11.238759
0.845434	-6.201820E-5	-10.692793
0.860571	-6.258974E-5	-10.791334
0.875732	-6.050903E-5	-10.432591
0.890883	-5.823477E-5	-10.040478
0.906034	-5.733103E-5	-9.884660
0.921186	-5.710607E-5	-9.845874
0.936330	-5.581294E-5	-9.622921
0.951484	-5.432422E-5	-9.366245
0.966632	-5.215951E-5	-8.993019
0.981787	-4.918988E-5	-8.481014
0.996931	-4.731253E-5	-8.157333
1.012086	-4.400775E-5	-7.587543
1.027232	-3.995976E-5	-6.889614
1.042390	-3.577636E-5	-6.168338
1.057563	-3.134719E-5	-5.404688
1.072711	-2.303855E-5	-3.972164
1.087863	-1.431901E-5	-2.468795
1.103032	-3.659439E-6	-0.630938
1.118072	1.000650E-5	1.725259
1.133300	2.581072E-5	4.450124
1.148452	4.462089E-5	7.693257
1.163595	6.615950E-5	11.406810
1.178740	9.145546E-5	15.768183
1.193908	0.000120	20.650517
1.209057	0.000151	26.111655
1.224210	0.000186	32.087759
1.239362	0.000224	38.595431
1.254504	0.000264	45.548138
1.269651	0.000307	52.997517
1.284783	0.000353	60.877517
1.299926	0.000401	69.089707
