Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 405  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199973	-6.070282E-6	-1.046600
-0.184814	-6.052843E-6	-1.043594
-0.169667	-6.033997E-6	-1.040344
-0.154518	-6.008057E-6	-1.035872
-0.139370	-6.006645E-6	-1.035628
-0.124215	-5.941231E-6	-1.024350
-0.109064	-5.953204E-6	-1.026414
-0.093919	-5.887587E-6	-1.015101
-0.078769	-5.845439E-6	-1.007834
-0.063620	-5.819958E-6	-1.003441
-0.048459	-5.793735E-6	-0.998920
-0.033313	-5.771631E-6	-0.995109
-0.018165	-5.741535E-6	-0.989920
-0.003013	-5.734555E-6	-0.988716
0.012093	-5.666920E-6	-0.977055
0.027246	-5.644324E-6	-0.973159
0.042396	-5.572963E-6	-0.960856
0.057615	-5.590099E-6	-0.963810
0.072765	-5.567186E-6	-0.959860
0.087889	-5.502039E-6	-0.948627
0.103040	-5.468780E-6	-0.942893
0.118187	-5.426782E-6	-0.935652
0.133339	-5.394596E-6	-0.930103
0.148497	-5.339610E-6	-0.920622
0.163649	-5.314264E-6	-0.916252
0.178796	-5.300888E-6	-0.913946
0.193950	-5.257774E-6	-0.906513
0.209101	-5.205305E-6	-0.897466
0.224257	-5.178236E-6	-0.892799
0.239408	-5.139253E-6	-0.886078
0.254555	-5.112481E-6	-0.881462
0.269706	-5.074408E-6	-0.874898
0.284860	-5.027980E-6	-0.866893
0.300011	-4.976680E-6	-0.858048
0.315159	-4.921981E-6	-0.848617
0.330314	-4.847761E-6	-0.835821
0.345470	-4.812844E-6	-0.829801
0.360621	-4.784098E-6	-0.824844
0.375770	-4.722006E-6	-0.814139
0.390886	-4.663476E-6	-0.804048
0.406035	-4.629494E-6	-0.798189
0.421191	-4.573409E-6	-0.788519
0.436344	-4.554148E-6	-0.785198
0.451488	-4.453575E-6	-0.767858
0.466643	-4.390345E-6	-0.756956
0.481799	-4.348023E-6	-0.749659
0.496951	-4.271340E-6	-0.736438
0.512102	-4.207667E-6	-0.725460
0.527250	-4.119291E-6	-0.710223
0.542395	-4.104897E-6	-0.707741
0.557583	-3.995325E-6	-0.688849
0.572735	-3.949435E-6	-0.680937
0.587882	-3.898089E-6	-0.672084
0.603035	-3.816556E-6	-0.658027
0.618190	-3.734970E-6	-0.643960
0.633343	-3.649637E-6	-0.629248
0.648492	-3.582611E-6	-0.617692
0.663640	-3.505185E-6	-0.604342
0.678789	-3.428089E-6	-0.591050
0.693941	-3.368561E-6	-0.580786
0.709094	-3.247823E-6	-0.559969
0.724238	-3.140980E-6	-0.541548
0.739394	-3.048340E-6	-0.525576
0.754550	-2.959034E-6	-0.510178
0.769697	-2.852403E-6	-0.491794
0.784848	-2.734833E-6	-0.471523
0.799997	-2.650296E-6	-0.456948
0.815150	-2.531596E-6	-0.436482
0.830268	-2.392079E-6	-0.412427
0.845420	-2.263410E-6	-0.390243
0.860564	-2.106786E-6	-0.363239
0.875717	-1.991872E-6	-0.343426
0.890871	-1.842132E-6	-0.317609
0.906023	-1.649665E-6	-0.284425
0.921174	-1.461634E-6	-0.252006
0.936318	-1.242516E-6	-0.214227
0.951471	-1.028761E-6	-0.177373
0.966636	-7.061948E-7	-0.121758
0.981782	-3.754649E-7	-0.064735
0.996865	4.940222E-8	0.008518
1.012058	6.596153E-7	0.113727
1.027221	1.445452E-6	0.249216
1.042374	2.490503E-6	0.429397
1.057547	3.976584E-6	0.685618
1.072692	6.042390E-6	1.041791
1.087834	8.876680E-6	1.530462
1.103006	1.267009E-5	2.184498
1.118154	1.778814E-5	3.066921
1.133298	2.441857E-5	4.210098
1.148458	3.280229E-5	5.655567
1.163605	4.315783E-5	7.441005
1.178754	5.567851E-5	9.599743
1.193893	7.040551E-5	12.138881
1.209038	8.750788E-5	15.087566
1.224217	0.000107	18.450414
1.239369	0.000129	22.215862
1.254512	0.000153	26.382259
1.269659	0.000180	30.950414
1.284792	0.000208	35.895810
1.299935	0.000239	41.222810
