Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 630  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199980	-0.001323	-228.183448
-0.191896	-0.001347	-232.196379
-0.183817	-0.001320	-227.629310
-0.175743	-0.001335	-230.096207
-0.167703	-0.001344	-231.720862
-0.159593	-0.001322	-227.973966
-0.151482	-0.001326	-228.617069
-0.143442	-0.001323	-228.065690
-0.135331	-0.001302	-224.485172
-0.127223	-0.001345	-231.934483
-0.119178	-0.001348	-232.467414
-0.111074	-0.001304	-224.788103
-0.103032	-0.001298	-223.861552
-0.094926	-0.001305	-225.039655
-0.086849	-0.001310	-225.835345
-0.078774	-0.001304	-224.841379
-0.070699	-0.001295	-223.326724
-0.062623	-0.001307	-225.343621
-0.054546	-0.001289	-222.270172
-0.046433	-0.001288	-221.992586
-0.038388	-0.001275	-219.823276
-0.030280	-0.001287	-221.878276
-0.022171	-0.001297	-223.696207
-0.014127	-0.001269	-218.758448
-0.006017	-0.001300	-224.138966
0.002003	-0.001287	-221.900690
0.010080	-0.001279	-220.576379
0.018189	-0.001274	-219.734483
0.026233	-0.001261	-217.334483
0.034343	-0.001248	-215.182241
0.042385	-0.001252	-215.861897
0.050491	-0.001250	-215.439483
0.058605	-0.001259	-216.997241
0.066650	-0.001250	-215.543621
0.074726	-0.001223	-210.877931
0.082835	-0.001239	-213.566207
0.090876	-0.001242	-214.068966
0.098989	-0.001239	-213.646034
0.107029	-0.001243	-214.286724
0.115139	-0.001213	-209.097414
0.123254	-0.001222	-210.762931
0.131299	-0.001220	-210.425517
0.139409	-0.001196	-206.275172
0.147452	-0.001202	-207.257414
0.155560	-0.001221	-210.536552
0.163638	-0.001187	-204.572414
0.171678	-0.001201	-207.013793
0.179788	-0.001197	-206.302931
0.187903	-0.001169	-201.576379
0.195943	-0.001160	-200.009655
0.204054	-0.001175	-202.613103
0.212094	-0.001139	-196.352759
0.220204	-0.001128	-194.471207
0.228281	-0.001143	-197.046552
0.236356	-0.001123	-193.694828
0.244431	-0.001110	-191.463621
0.252542	-0.001123	-193.605000
0.260583	-0.001083	-186.802414
0.268693	-0.001079	-185.958966
0.276740	-0.001064	-183.420690
0.284848	-0.001065	-183.627931
0.292962	-0.001058	-182.401034
0.301004	-0.001029	-177.328276
0.309078	-0.001017	-175.349138
0.317154	-0.001002	-172.830690
0.325259	-0.000987	-170.108017
0.333371	-0.000991	-170.914914
0.341412	-0.000969	-167.074103
0.349520	-0.000960	-165.529448
0.357629	-0.000933	-160.861621
0.365666	-0.000921	-158.729741
0.373779	-0.000899	-154.994603
0.381820	-0.000887	-152.961879
0.389895	-0.000866	-149.360259
0.398000	-0.000857	-147.778069
0.406046	-0.000834	-143.738172
0.414154	-0.000800	-137.938759
0.422202	-0.000786	-135.455483
0.430311	-0.000769	-132.519793
0.438424	-0.000730	-125.935845
0.446457	-0.000720	-124.144483
0.454571	-0.000690	-119.007724
0.462648	-0.000647	-111.611310
0.470723	-0.000635	-109.448845
0.478804	-0.000586	-100.990190
0.486840	-0.000552	-95.145948
0.494951	-0.000511	-88.123155
0.503055	-0.000474	-81.767793
0.511098	-0.000425	-73.298948
0.519200	-0.000381	-65.746724
0.527246	-0.000326	-56.200672
0.535349	-0.000272	-46.924345
0.543425	-0.000211	-36.322431
0.551497	-0.000147	-25.270879
0.559593	-8.274011E-5	-14.265536
0.567691	-1.216901E-5	-2.098105
0.575711	6.257885E-5	10.789457
0.583831	0.000138	23.852793
0.591871	0.000218	37.512948
0.599984	0.000299	51.546310
