Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 680  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199972	-0.000873	-150.544638
-0.191890	-0.000870	-150.026534
-0.183807	-0.000874	-150.767310
-0.175732	-0.000869	-149.889448
-0.167696	-0.000876	-151.102293
-0.159586	-0.000862	-148.687069
-0.151472	-0.000866	-149.245328
-0.143436	-0.000869	-149.760707
-0.135318	-0.000861	-148.369431
-0.127218	-0.000855	-147.357879
-0.119169	-0.000866	-149.356793
-0.111065	-0.000857	-147.759259
-0.103021	-0.000875	-150.805103
-0.094916	-0.000842	-145.202983
-0.086840	-0.000859	-148.103259
-0.078766	-0.000863	-148.797328
-0.070688	-0.000861	-148.418862
-0.062612	-0.000857	-147.809879
-0.054533	-0.000854	-147.169190
-0.046424	-0.000858	-147.925310
-0.038382	-0.000845	-145.636517
-0.030272	-0.000852	-146.825345
-0.022163	-0.000852	-146.937017
-0.014119	-0.000853	-147.089259
-0.006006	-0.000859	-148.026379
0.002023	-0.000829	-142.864379
0.010098	-0.000835	-143.990362
0.018212	-0.000842	-145.246724
0.026253	-0.000826	-142.354724
0.034364	-0.000832	-143.404966
0.042407	-0.000848	-146.234224
0.050513	-0.000820	-141.395276
0.058627	-0.000842	-145.088810
0.066667	-0.000843	-145.310828
0.074743	-0.000841	-144.992897
0.082854	-0.000825	-142.175017
0.090901	-0.000808	-139.320328
0.099009	-0.000834	-143.727638
0.107049	-0.000825	-142.164914
0.115155	-0.000847	-146.116931
0.123273	-0.000840	-144.752483
0.131319	-0.000806	-138.964172
0.139431	-0.000816	-140.702759
0.147474	-0.000818	-141.118362
0.155582	-0.000805	-138.832948
0.163658	-0.000818	-141.101448
0.171698	-0.000823	-141.835017
0.179811	-0.000801	-138.128362
0.187920	-0.000803	-138.410017
0.195963	-0.000808	-139.355948
0.204072	-0.000810	-139.590879
0.212111	-0.000801	-138.107379
0.220226	-0.000790	-136.265138
0.228303	-0.000791	-136.364379
0.236376	-0.000797	-137.445293
0.244451	-0.000791	-136.436362
0.252563	-0.000787	-135.625534
0.260605	-0.000786	-135.461914
0.268711	-0.000788	-135.861328
0.276759	-0.000785	-135.381138
0.284872	-0.000777	-133.943241
0.292985	-0.000782	-134.808293
0.301024	-0.000772	-133.132931
0.309102	-0.000763	-131.534983
0.317172	-0.000777	-134.028310
0.325254	-0.000766	-132.033483
0.333363	-0.000759	-130.833672
0.341407	-0.000743	-128.107052
0.349513	-0.000743	-128.126086
0.357620	-0.000741	-127.834983
0.365671	-0.000738	-127.207207
0.373776	-0.000741	-127.719276
0.381819	-0.000730	-125.839293
0.389894	-0.000723	-124.679810
0.398000	-0.000710	-122.477862
0.406043	-0.000711	-122.584828
0.414153	-0.000698	-120.306931
0.422200	-0.000673	-116.078000
0.430309	-0.000671	-115.644397
0.438422	-0.000658	-113.517707
0.446461	-0.000636	-109.687431
0.454570	-0.000622	-107.266569
0.462646	-0.000624	-107.553328
0.470724	-0.000583	-100.483259
0.478800	-0.000555	-95.695483
0.486842	-0.000537	-92.530224
0.494949	-0.000494	-85.175966
0.503054	-0.000452	-77.880517
0.511099	-0.000414	-71.355586
0.519203	-0.000365	-62.879638
0.527246	-0.000310	-53.530828
0.535349	-0.000248	-42.789845
0.543423	-0.000185	-31.866483
0.551499	-0.000114	-19.643052
0.559592	-4.402667E-5	-7.590805
0.567678	4.018832E-5	6.929021
0.575726	0.000119	20.583810
0.583830	0.000206	35.466862
0.591869	0.000303	52.194328
0.599982	0.000402	69.300345
