Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 540  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199979	-0.000221	-38.038103
-0.184818	-0.000224	-38.670086
-0.169670	-0.000222	-38.279552
-0.154522	-0.000219	-37.789707
-0.139374	-0.000220	-37.966345
-0.124217	-0.000218	-37.652241
-0.109067	-0.000219	-37.760379
-0.093923	-0.000219	-37.772103
-0.078773	-0.000220	-37.909897
-0.063624	-0.000218	-37.628103
-0.048463	-0.000218	-37.618138
-0.033316	-0.000218	-37.518586
-0.018169	-0.000218	-37.568483
-0.003018	-0.000216	-37.321345
0.012085	-0.000217	-37.391690
0.027239	-0.000217	-37.370414
0.042388	-0.000216	-37.326621
0.057607	-0.000215	-37.138793
0.072758	-0.000216	-37.228776
0.087881	-0.000216	-37.173983
0.103032	-0.000212	-36.538121
0.118178	-0.000213	-36.780414
0.133332	-0.000213	-36.654190
0.148488	-0.000212	-36.588793
0.163641	-0.000211	-36.365690
0.178787	-0.000212	-36.629379
0.193943	-0.000211	-36.461155
0.209093	-0.000211	-36.377397
0.224250	-0.000209	-36.037948
0.239399	-0.000209	-36.001724
0.254548	-0.000209	-35.953431
0.269699	-0.000210	-36.146259
0.284852	-0.000208	-35.925414
0.300005	-0.000209	-36.108241
0.315151	-0.000207	-35.661690
0.330306	-0.000208	-35.802707
0.345463	-0.000207	-35.719586
0.360613	-0.000205	-35.407897
0.375764	-0.000204	-35.234207
0.390879	-0.000205	-35.284241
0.406029	-0.000205	-35.388000
0.421184	-0.000202	-34.843414
0.436337	-0.000202	-34.838138
0.451481	-0.000203	-35.027793
0.466637	-0.000202	-34.804603
0.481792	-0.000202	-34.833000
0.496945	-0.000201	-34.616759
0.512096	-0.000199	-34.279138
0.527243	-0.000196	-33.808138
0.542390	-0.000196	-33.766052
0.557577	-0.000197	-33.904724
0.572729	-0.000196	-33.726241
0.587876	-0.000194	-33.504966
0.603028	-0.000194	-33.505621
0.618183	-0.000193	-33.193621
0.633336	-0.000191	-32.955879
0.648486	-0.000193	-33.263500
0.663633	-0.000189	-32.579276
0.678783	-0.000188	-32.409190
0.693936	-0.000186	-32.103517
0.709089	-0.000184	-31.779569
0.724233	-0.000182	-31.377776
0.739390	-0.000182	-31.363845
0.754546	-0.000182	-31.379707
0.769693	-0.000180	-30.975569
0.784844	-0.000177	-30.565086
0.799992	-0.000175	-30.254207
0.815146	-0.000174	-30.032017
0.830263	-0.000172	-29.604845
0.845416	-0.000169	-29.055983
0.860560	-0.000165	-28.511207
0.875714	-0.000162	-27.943190
0.890868	-0.000159	-27.487707
0.906021	-0.000157	-27.065466
0.921173	-0.000152	-26.261310
0.936316	-0.000149	-25.664414
0.951471	-0.000143	-24.610862
0.966619	-0.000139	-23.889638
0.981772	-0.000134	-23.053914
0.996918	-0.000126	-21.760534
1.012073	-0.000120	-20.613000
1.027224	-0.000110	-19.027362
1.042382	-0.000101	-17.348293
1.057584	-8.965917E-5	-15.458478
1.072729	-7.690236E-5	-13.259028
1.087877	-6.269935E-5	-10.810233
1.103020	-4.737337E-5	-8.167822
1.118166	-2.904667E-5	-5.008047
1.133304	-9.830552E-6	-1.694923
1.148460	1.143743E-5	1.971971
1.163604	3.513734E-5	6.058162
1.178749	6.044488E-5	10.421531
1.193885	8.751392E-5	15.088607
1.209058	0.000116	20.042534
1.224211	0.000146	25.226948
1.239362	0.000178	30.678621
1.254505	0.000211	36.356431
1.269652	0.000245	42.178241
1.284785	0.000280	48.247638
1.299928	0.000315	54.377414
