Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 635  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199977	-0.000376	-64.800448
-0.184816	-0.000375	-64.640276
-0.169669	-0.000375	-64.690362
-0.154520	-0.000374	-64.534879
-0.139372	-0.000376	-64.785034
-0.124215	-0.000372	-64.130448
-0.109065	-0.000371	-63.953155
-0.093921	-0.000370	-63.868138
-0.078772	-0.000369	-63.705259
-0.063622	-0.000374	-64.467276
-0.048462	-0.000371	-63.988310
-0.033314	-0.000370	-63.750655
-0.018166	-0.000369	-63.572172
-0.003015	-0.000368	-63.363052
0.012090	-0.000366	-63.094793
0.027243	-0.000366	-63.164931
0.042392	-0.000368	-63.387414
0.057611	-0.000366	-63.092810
0.072763	-0.000367	-63.197086
0.087886	-0.000364	-62.697638
0.103036	-0.000364	-62.780914
0.118183	-0.000364	-62.685914
0.133337	-0.000363	-62.573328
0.148494	-0.000362	-62.444345
0.163646	-0.000359	-61.968379
0.178793	-0.000359	-61.825586
0.193947	-0.000359	-61.919776
0.209097	-0.000358	-61.775672
0.224255	-0.000358	-61.709603
0.239405	-0.000357	-61.566207
0.254552	-0.000357	-61.567552
0.269704	-0.000354	-61.011948
0.284857	-0.000355	-61.160017
0.300009	-0.000355	-61.121500
0.315157	-0.000350	-60.406983
0.330311	-0.000351	-60.433138
0.345467	-0.000352	-60.688897
0.360618	-0.000351	-60.563759
0.375767	-0.000348	-60.079172
0.390883	-0.000349	-60.243276
0.406033	-0.000347	-59.823034
0.421188	-0.000343	-59.132103
0.436342	-0.000346	-59.632293
0.451486	-0.000344	-59.292690
0.466641	-0.000345	-59.486293
0.481796	-0.000342	-58.947828
0.496950	-0.000340	-58.619000
0.512100	-0.000341	-58.785121
0.527247	-0.000336	-57.983328
0.542395	-0.000336	-57.861466
0.557582	-0.000337	-58.121431
0.572735	-0.000335	-57.806552
0.587880	-0.000329	-56.717448
0.603033	-0.000326	-56.234000
0.618188	-0.000328	-56.500017
0.633341	-0.000326	-56.159672
0.648489	-0.000323	-55.728466
0.663638	-0.000326	-56.159052
0.678788	-0.000322	-55.529414
0.693941	-0.000318	-54.772414
0.709094	-0.000316	-54.465983
0.724238	-0.000315	-54.338328
0.739393	-0.000311	-53.648966
0.754550	-0.000309	-53.355776
0.769699	-0.000311	-53.536414
0.784848	-0.000305	-52.522983
0.799997	-0.000301	-51.849897
0.815150	-0.000299	-51.535690
0.830268	-0.000293	-50.453328
0.845420	-0.000291	-50.149707
0.860565	-0.000287	-49.554086
0.875718	-0.000283	-48.785517
0.890872	-0.000277	-47.824931
0.906025	-0.000270	-46.629069
0.921177	-0.000268	-46.143017
0.936320	-0.000261	-44.977310
0.951475	-0.000257	-44.316638
0.966623	-0.000248	-42.696672
0.981775	-0.000239	-41.219155
0.996922	-0.000229	-39.537862
1.012078	-0.000220	-38.011310
1.027229	-0.000209	-36.019948
1.042386	-0.000196	-33.742000
1.057561	-0.000181	-31.224069
1.072709	-0.000165	-28.398397
1.087862	-0.000147	-25.408293
1.103010	-0.000128	-22.072879
1.118161	-0.000104	-17.894759
1.133327	-7.888883E-5	-13.601522
1.148482	-5.103846E-5	-8.799734
1.163622	-1.968133E-5	-3.393333
1.178764	1.380745E-5	2.380595
1.193897	5.033143E-5	8.677833
1.209033	8.935681E-5	15.406347
1.224211	0.000132	22.673397
1.239363	0.000176	30.306517
1.254506	0.000223	38.364397
1.269652	0.000271	46.806983
1.284785	0.000322	55.585017
1.299927	0.000376	64.776448
