Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 725  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199975	-0.000597	-102.868069
-0.191890	-0.000592	-101.991172
-0.183813	-0.000597	-102.971672
-0.175741	-0.000601	-103.631103
-0.167697	-0.000592	-102.143759
-0.159587	-0.000590	-101.714259
-0.151475	-0.000588	-101.306672
-0.143437	-0.000597	-102.883638
-0.135327	-0.000589	-101.493897
-0.127218	-0.000584	-100.655207
-0.119172	-0.000590	-101.794483
-0.111069	-0.000584	-100.652052
-0.103025	-0.000583	-100.468345
-0.094919	-0.000585	-100.828931
-0.086843	-0.000582	-100.376759
-0.078770	-0.000583	-100.454638
-0.070693	-0.000584	-100.676586
-0.062617	-0.000582	-100.325879
-0.054542	-0.000581	-100.213155
-0.046428	-0.000576	-99.394810
-0.038385	-0.000579	-99.829345
-0.030276	-0.000565	-97.421190
-0.022167	-0.000569	-98.115431
-0.014122	-0.000575	-99.120345
-0.006011	-0.000564	-97.276397
0.002012	-0.000575	-99.069362
0.010089	-0.000570	-98.263345
0.018200	-0.000569	-98.161534
0.026244	-0.000565	-97.451414
0.034350	-0.000561	-96.712121
0.042395	-0.000567	-97.756983
0.050502	-0.000562	-96.883828
0.058615	-0.000558	-96.136638
0.066657	-0.000563	-97.051862
0.074734	-0.000561	-96.791328
0.082844	-0.000555	-95.705052
0.090887	-0.000555	-95.746259
0.098997	-0.000553	-95.334000
0.107038	-0.000549	-94.712241
0.115148	-0.000551	-94.944741
0.123264	-0.000547	-94.381862
0.131308	-0.000549	-94.706345
0.139417	-0.000544	-93.811879
0.147461	-0.000546	-94.163466
0.155570	-0.000550	-94.873552
0.163649	-0.000538	-92.836586
0.171689	-0.000536	-92.359121
0.179799	-0.000540	-93.099862
0.187912	-0.000538	-92.729121
0.195953	-0.000541	-93.226276
0.204063	-0.000536	-92.370103
0.212103	-0.000534	-92.048069
0.220215	-0.000535	-92.227483
0.228291	-0.000531	-91.539241
0.236369	-0.000528	-91.062569
0.244441	-0.000524	-90.373207
0.252551	-0.000528	-91.090345
0.260593	-0.000522	-90.055517
0.268704	-0.000519	-89.404983
0.276748	-0.000522	-90.048879
0.284860	-0.000514	-88.626828
0.292971	-0.000514	-88.602017
0.301012	-0.000510	-87.936276
0.309088	-0.000505	-87.065034
0.317164	-0.000502	-86.609328
0.325246	-0.000503	-86.686655
0.333356	-0.000503	-86.717310
0.341396	-0.000499	-86.077845
0.349504	-0.000489	-84.290793
0.357612	-0.000488	-84.066672
0.365654	-0.000491	-84.639362
0.373766	-0.000483	-83.284241
0.381806	-0.000481	-82.944500
0.389884	-0.000473	-81.628776
0.397989	-0.000471	-81.188552
0.406035	-0.000460	-79.389966
0.414143	-0.000458	-79.003690
0.422193	-0.000447	-77.057741
0.430298	-0.000448	-77.264776
0.438412	-0.000436	-75.224500
0.446451	-0.000431	-74.236086
0.454562	-0.000418	-72.039707
0.462640	-0.000403	-69.561052
0.470716	-0.000392	-67.666190
0.478792	-0.000375	-64.586810
0.486833	-0.000355	-61.280483
0.494942	-0.000331	-57.019897
0.503049	-0.000301	-51.853103
0.511092	-0.000271	-46.731379
0.519196	-0.000232	-39.929931
0.527241	-0.000191	-32.942293
0.535344	-0.000140	-24.088259
0.543438	-8.576451E-5	-14.786984
0.551500	-2.745739E-5	-4.734033
0.559557	4.437501E-5	7.650864
0.567678	0.000120	20.680431
0.575720	0.000204	35.106466
0.583825	0.000292	50.300207
0.591865	0.000390	67.317155
0.599977	0.000493	85.035466
