Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 700  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199974	-5.050510E-5	-8.707776
-0.184816	-5.228650E-5	-9.014914
-0.169667	-5.124415E-5	-8.835198
-0.154516	-5.202816E-5	-8.970372
-0.139369	-5.206976E-5	-8.977545
-0.124229	-5.237725E-5	-9.030560
-0.109062	-5.095873E-5	-8.785988
-0.093921	-5.312804E-5	-9.160007
-0.078772	-5.086080E-5	-8.769103
-0.063616	-5.040566E-5	-8.690631
-0.048457	-5.166719E-5	-8.908136
-0.033316	-5.086428E-5	-8.769703
-0.018165	-5.375526E-5	-9.268148
-0.003016	-5.137312E-5	-8.857434
0.012096	-5.053553E-5	-8.713022
0.027247	-5.111235E-5	-8.812474
0.042398	-5.027719E-5	-8.668481
0.057614	-5.199966E-5	-8.965459
0.072770	-5.215370E-5	-8.992017
0.087891	-5.044041E-5	-8.696622
0.103040	-5.201116E-5	-8.967441
0.118190	-4.969387E-5	-8.567909
0.133343	-5.016665E-5	-8.649422
0.148495	-5.000160E-5	-8.620966
0.163654	-4.918906E-5	-8.480872
0.178797	-5.002456E-5	-8.624924
0.193955	-4.996692E-5	-8.614986
0.209104	-4.840984E-5	-8.346524
0.224257	-5.063098E-5	-8.729479
0.239414	-4.952204E-5	-8.538283
0.254558	-4.926950E-5	-8.494741
0.269708	-4.841718E-5	-8.347790
0.284863	-4.754093E-5	-8.196712
0.300012	-4.849113E-5	-8.360540
0.315169	-4.664250E-5	-8.041810
0.330321	-4.731698E-5	-8.158100
0.345477	-4.732188E-5	-8.158945
0.360626	-4.805964E-5	-8.286145
0.375773	-4.685895E-5	-8.079129
0.390888	-4.592090E-5	-7.917397
0.406044	-4.804353E-5	-8.283367
0.421189	-4.923661E-5	-8.489071
0.436349	-4.726579E-5	-8.149274
0.451492	-4.612679E-5	-7.952895
0.466644	-4.482396E-5	-7.728269
0.481803	-4.612490E-5	-7.952569
0.496955	-4.641152E-5	-8.001986
0.512101	-4.563757E-5	-7.868547
0.527254	-4.470384E-5	-7.707559
0.542400	-4.469181E-5	-7.705484
0.557588	-4.560655E-5	-7.863198
0.572743	-4.448144E-5	-7.669214
0.587879	-4.514733E-5	-7.784022
0.603041	-4.388880E-5	-7.567034
0.618196	-4.372273E-5	-7.538402
0.633347	-4.175961E-5	-7.199933
0.648496	-4.350119E-5	-7.500205
0.663648	-4.145841E-5	-7.148002
0.678797	-4.241661E-5	-7.313209
0.693950	-4.182723E-5	-7.211591
0.709101	-4.197849E-5	-7.237671
0.724240	-4.121460E-5	-7.105966
0.739402	-4.074335E-5	-7.024716
0.754566	-4.119243E-5	-7.102143
0.769707	-3.980359E-5	-6.862688
0.784856	-3.987831E-5	-6.875571
0.800002	-3.716570E-5	-6.407879
0.815158	-3.795527E-5	-6.544012
0.830275	-3.852283E-5	-6.641867
0.845425	-3.789114E-5	-6.532955
0.860572	-3.716854E-5	-6.408369
0.875727	-3.577851E-5	-6.168709
0.890880	-3.464006E-5	-5.972424
0.906031	-3.388203E-5	-5.841729
0.921183	-3.438131E-5	-5.927812
0.936326	-3.280542E-5	-5.656107
0.951484	-3.027872E-5	-5.220469
0.966630	-2.964468E-5	-5.111152
0.981782	-2.949419E-5	-5.085205
0.996927	-2.673781E-5	-4.609967
1.012081	-2.452828E-5	-4.229014
1.027234	-2.127575E-5	-3.668233
1.042390	-1.924040E-5	-3.317310
1.057567	-1.608969E-5	-2.774084
1.072714	-1.144715E-5	-1.973647
1.087888	-5.527799E-6	-0.953069
1.102998	1.154702E-6	0.199087
1.118140	9.723372E-6	1.676443
1.133303	1.941006E-5	3.346562
1.148461	3.114882E-5	5.370486
1.163608	4.501958E-5	7.761997
1.178755	6.116388E-5	10.545497
1.193894	7.921384E-5	13.657559
1.209039	9.935728E-5	17.130566
1.224219	0.000122	20.973000
1.239371	0.000146	25.122431
1.254515	0.000172	29.600379
1.269660	0.000200	34.449310
1.284794	0.000229	39.555052
1.299937	0.000260	44.845034
