Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 770  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199979	-1.062092E-5	-1.831193
-0.184821	-1.005047E-5	-1.732840
-0.169672	-1.005152E-5	-1.733021
-0.154526	-1.073354E-5	-1.850610
-0.139375	-1.054342E-5	-1.817831
-0.124223	-1.074673E-5	-1.852884
-0.109070	-9.903843E-6	-1.707559
-0.093929	-1.035729E-5	-1.785740
-0.078767	-1.034994E-5	-1.784472
-0.063608	-9.654842E-6	-1.664628
-0.048465	-9.686473E-6	-1.670082
-0.033308	-9.824496E-6	-1.693879
-0.018142	-9.328650E-6	-1.608388
-0.003011	-9.599954E-6	-1.655164
0.012082	-9.841981E-6	-1.696893
0.027257	-9.206216E-6	-1.587279
0.042378	-9.953455E-6	-1.716113
0.057630	-9.921666E-6	-1.710632
0.072771	-9.394272E-6	-1.619702
0.087886	-9.931173E-6	-1.712271
0.103045	-9.559841E-6	-1.648248
0.118174	-9.824943E-6	-1.693956
0.133359	-9.399794E-6	-1.620654
0.148520	-9.283106E-6	-1.600536
0.167089	-9.163213E-6	-1.579864
0.178811	-9.055119E-6	-1.561227
0.193938	-9.270273E-6	-1.598323
0.209109	-9.899607E-6	-1.706829
0.224262	-9.365373E-6	-1.614719
0.239413	-8.519894E-6	-1.468947
0.254564	-9.038384E-6	-1.558342
0.269733	-9.141418E-6	-1.576107
0.284877	-7.812423E-6	-1.346969
0.300026	-8.624054E-6	-1.486906
0.315172	-9.161901E-6	-1.579638
0.330328	-8.782106E-6	-1.514156
0.345481	-8.194870E-6	-1.412909
0.360639	-8.315692E-6	-1.433740
0.375787	-7.958635E-6	-1.372178
0.390895	-9.078672E-6	-1.565288
0.406043	-8.407624E-6	-1.449590
0.421211	-7.618191E-6	-1.313481
0.436358	-8.167061E-6	-1.408114
0.451488	-8.072519E-6	-1.391814
0.466627	-8.460048E-6	-1.458629
0.481810	-8.251907E-6	-1.422743
0.496954	-7.633457E-6	-1.316113
0.512100	-7.862994E-6	-1.355689
0.527263	-7.477875E-6	-1.289289
0.542403	-7.506670E-6	-1.294253
0.557591	-7.396591E-6	-1.275274
0.572744	-7.574693E-6	-1.305982
0.587910	-7.181345E-6	-1.238163
0.603028	-7.305200E-6	-1.259517
0.618188	-7.285937E-6	-1.256196
0.633362	-6.891585E-6	-1.188204
0.648494	-7.376933E-6	-1.271885
0.663645	-6.798763E-6	-1.172201
0.678793	-6.755954E-6	-1.164820
0.693954	-7.186880E-6	-1.239117
0.709104	-6.249105E-6	-1.077432
0.724228	-6.120589E-6	-1.055274
0.739394	-6.844725E-6	-1.180125
0.754567	-6.057436E-6	-1.044386
0.769701	-5.498548E-6	-0.948026
0.784837	-5.989409E-6	-1.032657
0.799988	-5.417636E-6	-0.934075
0.815154	-5.641517E-6	-0.972675
0.830283	-5.191627E-6	-0.895108
0.845436	-5.016597E-6	-0.864931
0.860576	-5.168044E-6	-0.891042
0.875731	-4.478258E-6	-0.772113
0.890872	-4.855996E-6	-0.837241
0.906046	-4.394065E-6	-0.757597
0.921156	-5.031162E-6	-0.867442
0.936327	-4.196925E-6	-0.723608
0.951465	-3.804843E-6	-0.656007
0.966619	-3.310950E-6	-0.570853
0.981775	-2.841752E-6	-0.489957
0.996912	-3.007009E-6	-0.518450
1.012070	-1.878481E-6	-0.323876
1.027237	-5.391332E-7	-0.092954
1.042287	6.877876E-7	0.118584
1.057551	3.079930E-6	0.531022
1.072698	5.485672E-6	0.945806
1.087832	9.182949E-6	1.583267
1.103004	1.362216E-5	2.348648
1.118155	2.066908E-5	3.563634
1.133295	2.912367E-5	5.021322
1.148456	4.022569E-5	6.935464
1.163602	5.383858E-5	9.282514
1.178748	7.039362E-5	12.136831
1.193888	8.998776E-5	15.515131
1.209062	0.000113	19.434966
1.224215	0.000139	23.912655
1.239367	0.000168	28.924966
1.254510	0.000200	34.482621
1.269656	0.000235	40.565017
1.284789	0.000274	47.183362
1.299933	0.000314	54.207483
