Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 740  Light Power Density (W/m^2) = 1051.330687  Total Light Power Density (W/m^2) = 1051.330687	
-0.199977	-2.329227E-5	-4.015909
-0.184822	-2.406690E-5	-4.149466
-0.169672	-2.322521E-5	-4.004347
-0.154524	-2.386520E-5	-4.114690
-0.139373	-2.295244E-5	-3.957317
-0.124219	-2.372235E-5	-4.090060
-0.109073	-2.607732E-5	-4.496090
-0.093924	-2.471633E-5	-4.261436
-0.078777	-2.371354E-5	-4.088541
-0.063628	-2.357789E-5	-4.065153
-0.048468	-2.297078E-5	-3.960479
-0.033316	-2.220421E-5	-3.828312
-0.018174	-2.333731E-5	-4.023674
-0.003018	-2.203851E-5	-3.799743
0.012084	-2.200631E-5	-3.794191
0.027242	-2.210786E-5	-3.811700
0.042389	-2.236808E-5	-3.856566
0.057609	-2.194261E-5	-3.783209
0.072755	-2.368474E-5	-4.083576
0.087880	-2.334608E-5	-4.025186
0.103034	-2.211414E-5	-3.812783
0.118183	-2.237918E-5	-3.858479
0.133331	-2.188730E-5	-3.773672
0.148486	-2.297734E-5	-3.961610
0.163641	-2.185382E-5	-3.767900
0.178785	-2.249032E-5	-3.877641
0.193941	-2.295672E-5	-3.958055
0.209096	-2.119821E-5	-3.654864
0.224249	-2.148812E-5	-3.704848
0.239404	-2.260991E-5	-3.898260
0.254551	-2.211660E-5	-3.813207
0.269699	-2.091958E-5	-3.606824
0.284850	-2.096999E-5	-3.615516
0.300005	-2.140696E-5	-3.690855
0.315152	-2.206238E-5	-3.803859
0.330308	-2.127653E-5	-3.668367
0.345459	-2.176682E-5	-3.752900
0.360625	-2.223133E-5	-3.832988
0.375766	-2.080140E-5	-3.586448
0.390883	-2.002897E-5	-3.453271
0.406030	-2.069626E-5	-3.568321
0.421182	-2.176719E-5	-3.752964
0.436340	-2.004669E-5	-3.456326
0.451488	-1.953301E-5	-3.367760
0.466641	-2.017309E-5	-3.478119
0.481800	-1.973594E-5	-3.402748
0.496946	-1.943846E-5	-3.351459
0.512098	-1.878262E-5	-3.238383
0.527242	-2.032879E-5	-3.504964
0.542394	-1.940753E-5	-3.346126
0.557581	-1.904868E-5	-3.284255
0.572732	-1.905603E-5	-3.285522
0.587881	-1.989972E-5	-3.430986
0.603026	-1.952292E-5	-3.366021
0.618185	-1.813922E-5	-3.127452
0.633343	-1.872082E-5	-3.227728
0.648491	-1.810881E-5	-3.122209
0.663640	-1.788961E-5	-3.084416
0.678786	-1.842048E-5	-3.175945
0.693946	-1.780163E-5	-3.069247
0.709093	-1.739088E-5	-2.998428
0.724237	-1.777313E-5	-3.064333
0.739409	-1.558556E-5	-2.687166
0.754552	-1.658798E-5	-2.859997
0.769699	-1.637882E-5	-2.823934
0.784850	-1.665165E-5	-2.870974
0.799998	-1.681448E-5	-2.899048
0.815150	-1.619058E-5	-2.791479
0.830268	-1.502134E-5	-2.589886
0.845426	-1.624101E-5	-2.800174
0.860567	-1.539004E-5	-2.653455
0.875718	-1.439364E-5	-2.481662
0.890873	-1.421643E-5	-2.451109
0.906026	-1.438375E-5	-2.479957
0.921179	-1.431530E-5	-2.468155
0.936325	-1.320343E-5	-2.276453
0.951477	-1.273286E-5	-2.195321
0.966628	-1.213179E-5	-2.091688
0.981774	-1.220067E-5	-2.103564
0.996926	-1.094879E-5	-1.887722
1.012079	-9.812203E-6	-1.691759
1.027267	-9.117876E-6	-1.572048
1.042414	-6.091034E-6	-1.050178
1.057572	-4.424413E-6	-0.762830
1.072715	-1.449035E-6	-0.249834
1.087865	2.229435E-6	0.384385
1.102986	7.429320E-6	1.280917
1.118162	1.393655E-5	2.402853
1.133305	2.219068E-5	3.825979
1.148464	3.241996E-5	5.589648
1.163611	4.505626E-5	7.768321
1.178759	6.002556E-5	10.349234
1.193899	7.763188E-5	13.384807
1.209043	9.762924E-5	16.832628
1.224222	0.000121	20.789207
1.239373	0.000146	25.201276
1.254517	0.000174	29.997138
1.269664	0.000205	35.277966
1.284797	0.000238	40.998276
1.299942	0.000273	47.104552
