Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 700  Light Power Density (W/m^2) = 1124.613056  Total Light Power Density (W/m^2) = 1124.613056	
-0.199888	-2.492424E-5	-3.115530
-0.189815	-2.478433E-5	-3.098041
-0.179766	-2.474265E-5	-3.092831
-0.169651	-2.469737E-5	-3.087171
-0.159540	-2.452897E-5	-3.066121
-0.149496	-2.458929E-5	-3.073661
-0.139381	-2.466048E-5	-3.082560
-0.129301	-2.445341E-5	-3.056676
-0.119247	-2.430114E-5	-3.037643
-0.109145	-2.428601E-5	-3.035751
-0.099023	-2.424971E-5	-3.031214
-0.088987	-2.405869E-5	-3.007336
-0.078871	-2.407844E-5	-3.009805
-0.068798	-2.390437E-5	-2.988046
-0.058686	-2.389794E-5	-2.987243
-0.048636	-2.385412E-5	-2.981765
-0.038525	-2.374457E-5	-2.968071
-0.028418	-2.363946E-5	-2.954932
-0.018363	-2.362615E-5	-2.953269
-0.008286	-2.339981E-5	-2.924976
0.001790	-2.340837E-5	-2.926046
0.011838	-2.352940E-5	-2.941175
0.021911	-2.338729E-5	-2.923411
0.032028	-2.332790E-5	-2.915988
0.042071	-2.304946E-5	-2.881183
0.052183	-2.323814E-5	-2.904768
0.062270	-2.322661E-5	-2.903326
0.072340	-2.304339E-5	-2.880424
0.082424	-2.286678E-5	-2.858348
0.092531	-2.286738E-5	-2.858423
0.102583	-2.268949E-5	-2.836186
0.112693	-2.276779E-5	-2.845974
0.122776	-2.280083E-5	-2.850104
0.132812	-2.252884E-5	-2.816105
0.142930	-2.240584E-5	-2.800730
0.153036	-2.242400E-5	-2.803000
0.163126	-2.219347E-5	-2.774184
0.173174	-2.216884E-5	-2.771105
0.183284	-2.207275E-5	-2.759094
0.193391	-2.201499E-5	-2.751874
0.203436	-2.182529E-5	-2.728161
0.213526	-2.194651E-5	-2.743314
0.223632	-2.157183E-5	-2.696479
0.233677	-2.141690E-5	-2.677113
0.243791	-2.151278E-5	-2.689098
0.253870	-2.132546E-5	-2.665683
0.263946	-2.113874E-5	-2.642343
0.274028	-2.132174E-5	-2.665217
0.284139	-2.093321E-5	-2.616651
0.294194	-2.075571E-5	-2.594464
0.304289	-2.080488E-5	-2.600610
0.314373	-2.074079E-5	-2.592599
0.324427	-2.044465E-5	-2.555581
0.334535	-2.044435E-5	-2.555544
0.344653	-2.022546E-5	-2.528182
0.354696	-2.016689E-5	-2.520861
0.364776	-1.993522E-5	-2.491903
0.374882	-1.984553E-5	-2.480691
0.384937	-1.980476E-5	-2.475595
0.395048	-1.956208E-5	-2.445260
0.405117	-1.940333E-5	-2.425416
0.415234	-1.916987E-5	-2.396234
0.425279	-1.899090E-5	-2.373863
0.435396	-1.890066E-5	-2.362583
0.445467	-1.863254E-5	-2.329068
0.455547	-1.843495E-5	-2.304369
0.465632	-1.821645E-5	-2.277056
0.475742	-1.794903E-5	-2.243629
0.485783	-1.769726E-5	-2.212158
0.495907	-1.737998E-5	-2.172498
0.505984	-1.718713E-5	-2.148391
0.516031	-1.669058E-5	-2.086323
0.526136	-1.639854E-5	-2.049818
0.536239	-1.581371E-5	-1.976714
0.546294	-1.520296E-5	-1.900370
0.556377	-1.477240E-5	-1.846550
0.566493	-1.370314E-5	-1.712893
0.576523	-1.323463E-5	-1.654329
0.586637	-1.213016E-5	-1.516270
0.596721	-1.090317E-5	-1.362896
0.606799	-9.600706E-6	-1.200088
0.616877	-7.719792E-6	-0.964974
0.626993	-5.682246E-6	-0.710281
0.637030	-3.078846E-6	-0.384856
0.647151	1.490963E-7	0.018637
0.657193	4.031180E-6	0.503897
0.667125	8.956367E-6	1.119546
0.677364	1.467619E-5	1.834524
0.687467	2.257238E-5	2.821547
0.697554	3.258550E-5	4.073188
0.707595	4.507659E-5	5.634574
0.717705	6.162945E-5	7.703681
0.727818	8.288281E-5	10.360351
0.737882	0.000110	13.789625
0.747957	0.000145	18.161825
0.758068	0.000190	23.784662
0.768117	0.000247	30.874350
0.778240	0.000319	39.829900
0.788340	0.000407	50.907075
0.798390	0.000515	64.338925
0.808463	0.000644	80.443000
0.818565	0.000795	99.414738
0.828620	0.000969	121.155325
0.838774	0.001168	145.973625
0.848857	0.001388	173.529750
0.858903	0.001630	203.727375
0.869024	0.001894	236.718000
0.879140	0.002177	272.115375
0.889215	0.002477	309.562625
0.899271	0.002791	348.892500
0.909378	0.003123	390.405000
0.919487	0.003468	433.523750
0.929527	0.003824	477.949875
0.939642	0.004193	524.064250
0.949724	0.004571	571.362750
0.959759	0.004957	619.658500
0.969878	0.005355	669.365875
0.979984	0.005761	720.074000
0.990021	0.006172	771.440625
1.000104	0.006590	823.731875
