Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001157	-199.430690
-0.191897	-0.001143	-197.126724
-0.183818	-0.001152	-198.681034
-0.175744	-0.001152	-198.578793
-0.167704	-0.001148	-197.940690
-0.159594	-0.001143	-197.078621
-0.151483	-0.001138	-196.233276
-0.143442	-0.001117	-192.654655
-0.135332	-0.001166	-201.002586
-0.127222	-0.001149	-198.089310
-0.119178	-0.001135	-195.640000
-0.111075	-0.001146	-197.619828
-0.103032	-0.001120	-193.168276
-0.094927	-0.001112	-191.643966
-0.086850	-0.001129	-194.648966
-0.078775	-0.001127	-194.228966
-0.070700	-0.001116	-192.469310
-0.062624	-0.001133	-195.398448
-0.054546	-0.001135	-195.618966
-0.046434	-0.001104	-190.347241
-0.038388	-0.001130	-194.828793
-0.030280	-0.001102	-190.062069
-0.022171	-0.001107	-190.873621
-0.014127	-0.001095	-188.834655
-0.006017	-0.001113	-191.926552
0.002002	-0.001104	-190.407069
0.010078	-0.001102	-189.987414
0.018189	-0.001075	-185.337414
0.026232	-0.001087	-187.445690
0.034342	-0.001068	-184.188966
0.042385	-0.001077	-185.739138
0.050492	-0.001066	-183.733103
0.058605	-0.001059	-182.631552
0.066650	-0.001049	-180.885000
0.074724	-0.001055	-181.926897
0.082834	-0.001048	-180.741724
0.090878	-0.001022	-176.141552
0.098988	-0.001037	-178.752241
0.107029	-0.001049	-180.865345
0.115139	-0.001009	-173.945000
0.123255	-0.001021	-176.087586
0.131325	-0.001007	-173.615172
0.139433	-0.000990	-170.648121
0.147475	-0.000987	-170.215897
0.155584	-0.000990	-170.722707
0.163661	-0.000967	-166.757552
0.171704	-0.000958	-165.249879
0.179811	-0.000950	-163.719569
0.187924	-0.000933	-160.877000
0.195966	-0.000914	-157.502552
0.204076	-0.000907	-156.319569
0.212118	-0.000895	-154.302759
0.220227	-0.000866	-149.320672
0.228304	-0.000870	-150.012017
0.236379	-0.000850	-146.584914
0.244453	-0.000839	-144.602276
0.252561	-0.000825	-142.211448
0.260602	-0.000814	-140.413190
0.268713	-0.000790	-136.292448
0.276758	-0.000772	-133.121379
0.284867	-0.000751	-129.504207
0.292981	-0.000746	-128.605897
0.301021	-0.000719	-123.931328
0.309097	-0.000706	-121.807121
0.317172	-0.000687	-118.517690
0.325252	-0.000663	-114.228483
0.333362	-0.000651	-112.178690
0.341401	-0.000638	-109.932741
0.349508	-0.000613	-105.640879
0.357617	-0.000597	-102.953672
0.365660	-0.000578	-99.613638
0.373769	-0.000563	-97.067034
0.381811	-0.000539	-92.872724
0.389885	-0.000516	-88.918776
0.397993	-0.000496	-85.593328
0.406037	-0.000478	-82.424207
0.414144	-0.000456	-78.669362
0.422194	-0.000430	-74.099000
0.430299	-0.000414	-71.429155
0.438413	-0.000393	-67.779879
0.446452	-0.000366	-63.024897
0.454562	-0.000343	-59.142362
0.462640	-0.000317	-54.574983
0.470715	-0.000297	-51.234224
0.478792	-0.000272	-46.869552
0.486834	-0.000244	-41.982810
0.494942	-0.000212	-36.514741
0.503049	-0.000188	-32.354103
0.511092	-0.000160	-27.595034
0.519196	-0.000129	-22.189690
0.527262	-9.490499E-5	-16.362929
0.535360	-6.208522E-5	-10.704348
0.543429	-2.535021E-5	-4.370726
0.551433	9.906185E-6	1.707963
0.559556	4.715109E-5	8.129498
0.567658	8.655672E-5	14.923572
0.575724	0.000128	22.049293
0.583831	0.000171	29.541552
0.591872	0.000216	37.232000
0.599985	0.000262	45.161017
