Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 420  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199974	-0.000534	-91.984707
-0.184815	-0.000532	-91.741483
-0.169667	-0.000531	-91.561741
-0.154518	-0.000531	-91.489914
-0.139369	-0.000529	-91.211431
-0.124214	-0.000530	-91.317345
-0.109063	-0.000526	-90.766741
-0.093919	-0.000526	-90.746914
-0.078768	-0.000528	-90.983466
-0.063620	-0.000527	-90.783431
-0.048460	-0.000526	-90.608224
-0.033312	-0.000524	-90.325552
-0.018165	-0.000524	-90.367517
-0.003013	-0.000527	-90.778483
0.012094	-0.000524	-90.316466
0.027247	-0.000524	-90.261534
0.042397	-0.000521	-89.794845
0.057616	-0.000522	-89.966931
0.072767	-0.000523	-90.154397
0.087889	-0.000518	-89.298379
0.103041	-0.000515	-88.726914
0.118186	-0.000518	-89.347121
0.133341	-0.000516	-88.981759
0.148498	-0.000517	-89.164241
0.163650	-0.000515	-88.762897
0.178796	-0.000510	-87.932224
0.193951	-0.000510	-87.995328
0.209102	-0.000511	-88.155207
0.224259	-0.000509	-87.713034
0.239407	-0.000506	-87.156224
0.254557	-0.000508	-87.509241
0.269709	-0.000504	-86.921690
0.284863	-0.000505	-87.124586
0.300013	-0.000501	-86.428621
0.315161	-0.000498	-85.787707
0.330315	-0.000497	-85.623759
0.345472	-0.000498	-85.789707
0.360622	-0.000498	-85.821000
0.375773	-0.000498	-85.937828
0.390887	-0.000498	-85.855845
0.406038	-0.000494	-85.097690
0.421193	-0.000492	-84.779397
0.436346	-0.000488	-84.194690
0.451490	-0.000487	-83.956931
0.466645	-0.000485	-83.692690
0.481800	-0.000486	-83.819672
0.496953	-0.000486	-83.726707
0.512105	-0.000485	-83.620138
0.527251	-0.000481	-82.916793
0.542398	-0.000480	-82.686828
0.557586	-0.000478	-82.375379
0.572739	-0.000475	-81.912241
0.587884	-0.000474	-81.696414
0.603037	-0.000472	-81.347190
0.618192	-0.000467	-80.477241
0.633345	-0.000466	-80.384241
0.648494	-0.000466	-80.376621
0.663643	-0.000460	-79.233086
0.678792	-0.000457	-78.769190
0.693945	-0.000454	-78.202328
0.709097	-0.000452	-77.880328
0.724243	-0.000447	-77.094483
0.739397	-0.000443	-76.294103
0.754554	-0.000437	-75.362017
0.769702	-0.000437	-75.374293
0.784852	-0.000431	-74.329328
0.800001	-0.000430	-74.082345
0.815153	-0.000423	-72.988345
0.830271	-0.000416	-71.779741
0.845425	-0.000411	-70.945810
0.860567	-0.000405	-69.842966
0.875721	-0.000400	-68.928103
0.890876	-0.000392	-67.591397
0.906029	-0.000386	-66.534172
0.921179	-0.000379	-65.322362
0.936322	-0.000369	-63.677810
0.951478	-0.000360	-62.031431
0.966627	-0.000349	-60.201397
0.981779	-0.000338	-58.299897
0.996925	-0.000323	-55.695241
1.012080	-0.000311	-53.551345
1.027231	-0.000296	-50.959621
1.042388	-0.000276	-47.503190
1.057563	-0.000257	-44.380690
1.072713	-0.000235	-40.577017
1.087863	-0.000213	-36.668655
1.103012	-0.000186	-32.140190
1.118164	-0.000157	-27.063603
1.133307	-0.000123	-21.235172
1.148495	-8.926002E-5	-15.389659
1.163633	-5.025969E-5	-8.665464
1.178771	-9.044039E-6	-1.559317
1.193900	3.504518E-5	6.042272
1.209036	8.229406E-5	14.188631
1.224212	0.000132	22.807345
1.239363	0.000185	31.901034
1.254504	0.000240	41.380586
1.269651	0.000297	51.281052
1.284783	0.000357	61.530638
1.299924	0.000418	72.147776
