Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 680  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199973	-6.731290E-5	-11.605672
-0.184814	-6.806616E-5	-11.735545
-0.169670	-6.832498E-5	-11.780169
-0.154516	-6.802213E-5	-11.727953
-0.139371	-6.753986E-5	-11.644803
-0.124209	-6.590950E-5	-11.363707
-0.109059	-6.668239E-5	-11.496964
-0.093925	-6.585268E-5	-11.353910
-0.078762	-6.484345E-5	-11.179905
-0.063622	-6.723413E-5	-11.592091
-0.048458	-6.654795E-5	-11.473784
-0.033313	-6.898362E-5	-11.893728
-0.018160	-6.450363E-5	-11.121316
-0.003009	-6.582866E-5	-11.349769
0.012093	-6.612303E-5	-11.400522
0.027269	-6.628424E-5	-11.428317
0.042399	-6.430105E-5	-11.086388
0.057620	-6.521457E-5	-11.243891
0.072767	-6.596210E-5	-11.372776
0.087893	-6.295900E-5	-10.855000
0.103043	-6.514469E-5	-11.231843
0.118192	-6.478423E-5	-11.169695
0.133342	-6.325156E-5	-10.905441
0.148499	-6.450561E-5	-11.121657
0.163647	-6.429409E-5	-11.085188
0.178806	-6.465032E-5	-11.146607
0.193956	-6.394657E-5	-11.025271
0.209104	-6.249897E-5	-10.775684
0.224264	-6.291254E-5	-10.846990
0.239412	-6.205412E-5	-10.698986
0.254557	-6.159488E-5	-10.619807
0.269709	-6.152839E-5	-10.608343
0.284864	-6.246240E-5	-10.769379
0.300016	-6.170631E-5	-10.639019
0.315163	-6.208602E-5	-10.704486
0.330317	-6.254811E-5	-10.784157
0.345465	-6.086130E-5	-10.493328
0.360629	-6.091005E-5	-10.501733
0.375775	-6.075520E-5	-10.475034
0.390885	-6.085768E-5	-10.492703
0.406044	-5.898134E-5	-10.169197
0.421199	-5.968679E-5	-10.290826
0.436349	-5.974849E-5	-10.301464
0.451495	-5.929434E-5	-10.223162
0.466650	-5.876771E-5	-10.132364
0.481803	-5.765359E-5	-9.940274
0.496957	-5.888390E-5	-10.152397
0.512109	-5.747776E-5	-9.909959
0.527255	-5.911887E-5	-10.192909
0.542400	-5.815279E-5	-10.026343
0.557593	-5.804905E-5	-10.008457
0.572740	-5.891750E-5	-10.158190
0.587886	-5.775169E-5	-9.957188
0.603041	-5.752155E-5	-9.917509
0.618196	-5.589585E-5	-9.637216
0.633349	-5.575142E-5	-9.612314
0.648497	-5.534057E-5	-9.541478
0.663646	-5.611216E-5	-9.674510
0.678796	-5.494358E-5	-9.473031
0.693948	-5.326614E-5	-9.183817
0.709100	-5.516798E-5	-9.511721
0.724247	-5.308533E-5	-9.152643
0.739399	-5.327930E-5	-9.186086
0.754560	-5.222037E-5	-9.003512
0.769706	-5.220113E-5	-9.000195
0.784852	-5.237891E-5	-9.030847
0.800005	-5.187512E-5	-8.943986
0.815157	-5.067225E-5	-8.736595
0.830274	-5.047211E-5	-8.702088
0.845428	-4.870257E-5	-8.396995
0.860573	-4.929232E-5	-8.498676
0.875728	-4.768470E-5	-8.221500
0.890875	-4.771099E-5	-8.226033
0.906034	-4.661324E-5	-8.036766
0.921186	-4.436677E-5	-7.649443
0.936329	-4.366771E-5	-7.528916
0.951484	-4.297897E-5	-7.410167
0.966631	-4.255904E-5	-7.337766
0.981780	-3.959185E-5	-6.826181
0.996931	-3.875214E-5	-6.681403
1.012086	-3.699474E-5	-6.378403
1.027236	-3.423029E-5	-5.901774
1.042391	-3.073501E-5	-5.299140
1.057568	-2.635217E-5	-4.543478
1.072713	-2.258429E-5	-3.893843
1.087870	-1.639178E-5	-2.826169
1.103050	-9.676020E-6	-1.668279
1.118111	5.312053E-7	0.091587
1.133301	1.176809E-5	2.028981
1.148459	2.591308E-5	4.467772
1.163605	4.289126E-5	7.395045
1.178750	6.277260E-5	10.822862
1.193888	8.511164E-5	14.674421
1.209062	0.000111	19.150948
1.224213	0.000140	24.199724
1.239364	0.000172	29.729810
1.254507	0.000208	35.831741
1.269655	0.000245	42.279397
1.284789	0.000286	49.339862
1.299931	0.000330	56.818793
