Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 570  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001520	-262.053793
-0.191895	-0.001530	-263.832414
-0.183818	-0.001490	-256.841897
-0.175743	-0.001501	-258.719655
-0.167703	-0.001529	-263.672586
-0.159593	-0.001507	-259.883448
-0.151482	-0.001504	-259.306552
-0.143441	-0.001504	-259.395345
-0.135332	-0.001503	-259.180172
-0.127221	-0.001525	-262.899828
-0.119177	-0.001518	-261.714310
-0.111074	-0.001502	-258.930862
-0.103030	-0.001499	-258.463276
-0.094925	-0.001473	-254.047759
-0.086848	-0.001485	-255.990517
-0.078773	-0.001499	-258.497586
-0.070697	-0.001494	-257.656034
-0.062623	-0.001486	-256.284138
-0.054546	-0.001487	-256.460000
-0.046433	-0.001491	-257.054138
-0.038388	-0.001460	-251.721897
-0.030280	-0.001469	-253.347069
-0.022170	-0.001446	-249.319310
-0.014126	-0.001467	-252.949310
-0.006016	-0.001497	-258.142241
0.002002	-0.001473	-253.924138
0.010080	-0.001451	-250.185345
0.018189	-0.001442	-248.622414
0.026233	-0.001430	-246.502759
0.034343	-0.001442	-248.549138
0.042385	-0.001427	-246.096034
0.050491	-0.001432	-246.980517
0.058605	-0.001411	-243.298103
0.066650	-0.001422	-245.101897
0.074725	-0.001417	-244.254828
0.082834	-0.001387	-239.086552
0.090876	-0.001417	-244.354138
0.098988	-0.001389	-239.411897
0.107029	-0.001376	-237.246034
0.115139	-0.001380	-238.010517
0.123255	-0.001355	-233.619138
0.131299	-0.001367	-235.716552
0.139409	-0.001349	-232.552931
0.147452	-0.001348	-232.407931
0.155561	-0.001352	-233.100000
0.163639	-0.001350	-232.822759
0.171680	-0.001313	-226.457414
0.179790	-0.001312	-226.260690
0.187902	-0.001307	-225.411379
0.195943	-0.001273	-219.530172
0.204054	-0.001271	-219.198621
0.212095	-0.001263	-217.682414
0.220205	-0.001254	-216.134138
0.228281	-0.001232	-212.420172
0.236360	-0.001221	-210.523793
0.244432	-0.001207	-208.062931
0.252542	-0.001195	-206.083966
0.260583	-0.001176	-202.843103
0.268693	-0.001142	-196.913621
0.276741	-0.001141	-196.643448
0.284850	-0.001112	-191.676379
0.292962	-0.001110	-191.372759
0.301004	-0.001074	-185.089138
0.309078	-0.001071	-184.593621
0.317155	-0.001065	-183.638793
0.325236	-0.001035	-178.365862
0.333346	-0.001013	-174.723966
0.341413	-0.000983	-169.511466
0.349518	-0.000967	-166.777586
0.357628	-0.000944	-162.814121
0.365670	-0.000928	-160.035224
0.373781	-0.000903	-155.756034
0.381821	-0.000868	-149.659431
0.389896	-0.000854	-147.182138
0.398004	-0.000825	-142.245828
0.406044	-0.000793	-136.764448
0.414153	-0.000768	-132.470966
0.422202	-0.000735	-126.718259
0.430310	-0.000706	-121.806603
0.438422	-0.000673	-116.090017
0.446460	-0.000636	-109.686362
0.454568	-0.000610	-105.127845
0.462646	-0.000569	-98.058776
0.470721	-0.000524	-90.419224
0.478797	-0.000489	-84.341069
0.486839	-0.000444	-76.547931
0.494947	-0.000402	-69.334466
0.503052	-0.000352	-60.712845
0.511096	-0.000306	-52.707517
0.519198	-0.000256	-44.156810
0.527242	-0.000200	-34.553379
0.535346	-0.000147	-25.404293
0.543438	-9.211576E-5	-15.882028
0.551496	-3.005814E-5	-5.182438
0.559560	3.000791E-5	5.173778
0.567656	9.447984E-5	16.289628
0.575723	0.000161	27.685362
0.583829	0.000230	39.671690
0.591868	0.000300	51.731534
0.599982	0.000374	64.418707
