Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 550  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199980	-0.001568	-270.361724
-0.191896	-0.001555	-268.061724
-0.183818	-0.001596	-275.098966
-0.175744	-0.001575	-271.506207
-0.167702	-0.001566	-269.918448
-0.159594	-0.001552	-267.635000
-0.151482	-0.001556	-268.316897
-0.143441	-0.001538	-265.114483
-0.135332	-0.001572	-270.967586
-0.127222	-0.001579	-272.226897
-0.119176	-0.001552	-267.654483
-0.111073	-0.001543	-266.037759
-0.103032	-0.001583	-272.892759
-0.094926	-0.001539	-265.260862
-0.086849	-0.001533	-264.336207
-0.078774	-0.001544	-266.180000
-0.070698	-0.001513	-260.925172
-0.062623	-0.001519	-261.837241
-0.054545	-0.001542	-265.815345
-0.046432	-0.001529	-263.705862
-0.038387	-0.001507	-259.898621
-0.030279	-0.001514	-260.982069
-0.022170	-0.001530	-263.797241
-0.014125	-0.001504	-259.297069
-0.006016	-0.001497	-258.115862
0.002003	-0.001509	-260.243103
0.010081	-0.001491	-257.082586
0.018191	-0.001499	-258.457931
0.026234	-0.001476	-254.483966
0.034344	-0.001470	-253.435690
0.042386	-0.001477	-254.713621
0.050492	-0.001476	-254.546379
0.058606	-0.001465	-252.521724
0.066651	-0.001478	-254.810517
0.074726	-0.001470	-253.494138
0.082836	-0.001451	-250.220517
0.090878	-0.001440	-248.213966
0.098988	-0.001439	-248.045000
0.107030	-0.001421	-244.996207
0.115140	-0.001437	-247.727586
0.123255	-0.001442	-248.620517
0.131300	-0.001436	-247.516034
0.139408	-0.001435	-247.433103
0.147452	-0.001422	-245.159483
0.155562	-0.001415	-244.048621
0.163638	-0.001392	-240.042931
0.171680	-0.001402	-241.648276
0.179790	-0.001396	-240.621552
0.187902	-0.001372	-236.560862
0.195944	-0.001362	-234.863793
0.204054	-0.001365	-235.313966
0.212095	-0.001354	-233.480172
0.220205	-0.001329	-229.160345
0.228282	-0.001347	-232.205690
0.236360	-0.001297	-223.571379
0.244432	-0.001299	-223.987414
0.252542	-0.001294	-223.137069
0.260583	-0.001285	-221.589828
0.268694	-0.001269	-218.871552
0.276741	-0.001260	-217.322069
0.284850	-0.001265	-218.151207
0.292962	-0.001227	-211.501552
0.301004	-0.001214	-209.240517
0.309079	-0.001197	-206.445690
0.317154	-0.001193	-205.615172
0.325237	-0.001183	-203.978103
0.333345	-0.001177	-202.889310
0.341387	-0.001151	-198.506897
0.349493	-0.001136	-195.870000
0.357603	-0.001111	-191.632931
0.365647	-0.001087	-187.476207
0.373758	-0.001066	-183.845000
0.381799	-0.001045	-180.228793
0.389876	-0.001038	-179.044828
0.397980	-0.001008	-173.727414
0.406050	-0.000984	-169.649000
0.414159	-0.000964	-166.274121
0.422210	-0.000926	-159.610759
0.430317	-0.000896	-154.545845
0.438426	-0.000872	-150.307810
0.446462	-0.000845	-145.656500
0.454574	-0.000798	-137.528259
0.462653	-0.000766	-132.086086
0.470729	-0.000743	-128.091741
0.478805	-0.000688	-118.564034
0.486843	-0.000650	-112.021328
0.494952	-0.000605	-104.246914
0.503058	-0.000555	-95.665259
0.511101	-0.000502	-86.567655
0.519203	-0.000447	-77.083172
0.527246	-0.000393	-67.678362
0.535350	-0.000325	-56.097897
0.543424	-0.000261	-44.976741
0.551499	-0.000187	-32.202052
0.559573	-0.000118	-20.339621
0.567691	-4.805702E-5	-8.285693
0.575703	2.911493E-5	5.019816
0.583832	0.000116	19.920586
0.591871	0.000198	34.131259
0.599984	0.000289	49.747397
