Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 645  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199977	-0.000385	-66.353466
-0.191894	-0.000387	-66.798034
-0.183815	-0.000385	-66.464293
-0.175741	-0.000386	-66.566000
-0.167700	-0.000382	-65.817207
-0.159590	-0.000383	-66.092293
-0.151479	-0.000386	-66.627345
-0.143440	-0.000382	-65.847690
-0.135329	-0.000380	-65.485517
-0.127220	-0.000382	-65.927914
-0.119173	-0.000380	-65.589345
-0.111071	-0.000380	-65.488052
-0.103029	-0.000380	-65.546828
-0.094922	-0.000377	-64.964466
-0.086845	-0.000375	-64.710345
-0.078772	-0.000381	-65.706621
-0.070696	-0.000380	-65.443052
-0.062619	-0.000376	-64.850966
-0.054544	-0.000379	-65.403603
-0.046429	-0.000374	-64.410638
-0.038385	-0.000373	-64.306603
-0.030278	-0.000373	-64.359224
-0.022168	-0.000374	-64.528603
-0.014124	-0.000371	-63.930448
-0.006014	-0.000373	-64.242155
0.002008	-0.000372	-64.214724
0.010086	-0.000373	-64.302810
0.018195	-0.000369	-63.631448
0.026237	-0.000371	-64.030586
0.034348	-0.000369	-63.562000
0.042391	-0.000371	-63.969345
0.050496	-0.000366	-63.121879
0.058610	-0.000369	-63.615672
0.066655	-0.000369	-63.571534
0.074730	-0.000366	-63.174655
0.082837	-0.000367	-63.190155
0.090885	-0.000367	-63.324810
0.098993	-0.000367	-63.232345
0.107034	-0.000363	-62.517017
0.115144	-0.000364	-62.788776
0.123260	-0.000360	-62.061207
0.131304	-0.000361	-62.209052
0.139413	-0.000358	-61.799862
0.147457	-0.000361	-62.156983
0.155566	-0.000360	-62.100845
0.163644	-0.000357	-61.591362
0.171684	-0.000358	-61.688552
0.179795	-0.000359	-61.861621
0.187908	-0.000355	-61.210207
0.195948	-0.000357	-61.549069
0.204059	-0.000354	-60.988776
0.212099	-0.000354	-60.968155
0.220211	-0.000350	-60.423293
0.228286	-0.000350	-60.331293
0.236364	-0.000349	-60.154017
0.244437	-0.000351	-60.463552
0.252547	-0.000346	-59.727810
0.260586	-0.000342	-59.022983
0.268702	-0.000347	-59.889586
0.276746	-0.000342	-58.972241
0.284854	-0.000347	-59.761310
0.292968	-0.000340	-58.578483
0.301009	-0.000337	-58.124983
0.309086	-0.000336	-57.983966
0.317159	-0.000337	-58.082914
0.325241	-0.000335	-57.684052
0.333352	-0.000332	-57.193810
0.341391	-0.000330	-56.967724
0.349498	-0.000326	-56.272586
0.357608	-0.000329	-56.662948
0.365652	-0.000323	-55.707845
0.373762	-0.000320	-55.142862
0.381802	-0.000317	-54.689897
0.389879	-0.000316	-54.400448
0.397985	-0.000312	-53.866879
0.406031	-0.000306	-52.840724
0.414139	-0.000302	-52.148017
0.422189	-0.000299	-51.583448
0.430295	-0.000291	-50.252397
0.438408	-0.000285	-49.178103
0.446449	-0.000275	-47.499431
0.454558	-0.000270	-46.628914
0.462637	-0.000260	-44.863552
0.470713	-0.000251	-43.240397
0.478789	-0.000235	-40.449741
0.486831	-0.000218	-37.596121
0.494940	-0.000195	-33.545828
0.503046	-0.000172	-29.640517
0.511091	-0.000145	-24.968483
0.519193	-0.000114	-19.629586
0.527258	-7.560242E-5	-13.034900
0.535347	-3.153001E-5	-5.436209
0.543409	1.501451E-5	2.588709
0.551473	6.909568E-5	11.913048
0.559564	0.000130	22.447414
0.567677	0.000197	33.890914
0.575719	0.000268	46.288448
0.583825	0.000347	59.781017
0.591865	0.000430	74.109017
0.599978	0.000521	89.767845
