Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 410  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199975	-0.000554	-95.525121
-0.184814	-0.000554	-95.585034
-0.169666	-0.000549	-94.713207
-0.154517	-0.000551	-94.969914
-0.139369	-0.000547	-94.375431
-0.124214	-0.000548	-94.516207
-0.109063	-0.000547	-94.239103
-0.093919	-0.000546	-94.194345
-0.078769	-0.000547	-94.359914
-0.063619	-0.000542	-93.503552
-0.048459	-0.000541	-93.306414
-0.033312	-0.000542	-93.512948
-0.018165	-0.000542	-93.521690
-0.003013	-0.000543	-93.662828
0.012095	-0.000537	-92.671914
0.027248	-0.000542	-93.457034
0.042397	-0.000539	-92.980448
0.057616	-0.000538	-92.694017
0.072767	-0.000537	-92.524414
0.087891	-0.000536	-92.397776
0.103040	-0.000533	-91.811517
0.118187	-0.000531	-91.599759
0.133341	-0.000534	-92.136914
0.148498	-0.000530	-91.309138
0.163649	-0.000532	-91.765845
0.178796	-0.000531	-91.501707
0.193952	-0.000528	-90.965017
0.209102	-0.000529	-91.187759
0.224259	-0.000524	-90.423431
0.239408	-0.000522	-90.050086
0.254558	-0.000518	-89.319190
0.269710	-0.000513	-88.498828
0.284861	-0.000522	-90.079810
0.300014	-0.000520	-89.741293
0.315161	-0.000516	-89.005621
0.330317	-0.000515	-88.763466
0.345472	-0.000514	-88.676224
0.360623	-0.000517	-89.070500
0.375773	-0.000511	-88.079828
0.390888	-0.000508	-87.626966
0.406038	-0.000509	-87.679931
0.421194	-0.000509	-87.676207
0.436346	-0.000505	-87.139069
0.451491	-0.000502	-86.500845
0.466646	-0.000501	-86.390103
0.481802	-0.000497	-85.727276
0.496954	-0.000496	-85.441293
0.512105	-0.000491	-84.641914
0.527253	-0.000493	-84.942034
0.542398	-0.000490	-84.433862
0.557586	-0.000489	-84.395983
0.572739	-0.000487	-83.913241
0.587885	-0.000482	-83.050569
0.603038	-0.000480	-82.770690
0.618193	-0.000475	-81.974810
0.633346	-0.000473	-81.568103
0.648496	-0.000469	-80.831138
0.663644	-0.000465	-80.187138
0.678793	-0.000462	-79.729414
0.693945	-0.000462	-79.658086
0.709099	-0.000459	-79.151310
0.724243	-0.000452	-77.934207
0.739397	-0.000448	-77.301534
0.754554	-0.000444	-76.613190
0.769702	-0.000438	-75.552655
0.784852	-0.000434	-74.751466
0.800002	-0.000427	-73.694259
0.815155	-0.000423	-73.014569
0.830272	-0.000416	-71.779224
0.845424	-0.000414	-71.357310
0.860571	-0.000404	-69.667828
0.875723	-0.000398	-68.551466
0.890876	-0.000388	-66.843086
0.906029	-0.000383	-65.977517
0.921181	-0.000372	-64.093431
0.936325	-0.000362	-62.471655
0.951479	-0.000350	-60.382879
0.966627	-0.000342	-58.887966
0.981780	-0.000327	-56.304638
0.996926	-0.000313	-53.961810
1.012081	-0.000296	-51.114293
1.027231	-0.000281	-48.393638
1.042390	-0.000265	-45.626586
1.057565	-0.000245	-42.155948
1.072712	-0.000223	-38.392810
1.087866	-0.000200	-34.536207
1.103013	-0.000174	-30.075966
1.118164	-0.000147	-25.341000
1.133310	-0.000116	-19.997052
1.148495	-8.511882E-5	-14.675659
1.163635	-5.132527E-5	-8.849184
1.178775	-1.515248E-5	-2.612497
1.193906	2.240145E-5	3.862319
1.209044	6.188905E-5	10.670526
1.224186	0.000103	17.817190
1.239366	0.000146	25.245448
1.254509	0.000191	32.922310
1.269654	0.000236	40.771793
1.284787	0.000283	48.869052
1.299930	0.000331	57.038103
