Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 560  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199977	-0.000304	-52.339707
-0.184817	-0.000301	-51.965224
-0.169669	-0.000304	-52.389586
-0.154521	-0.000301	-51.951586
-0.139372	-0.000303	-52.268466
-0.124217	-0.000302	-52.085776
-0.109065	-0.000298	-51.353500
-0.093922	-0.000301	-51.909034
-0.078771	-0.000297	-51.281448
-0.063622	-0.000297	-51.274310
-0.048461	-0.000301	-51.832483
-0.033315	-0.000295	-50.848603
-0.018167	-0.000297	-51.125345
-0.003016	-0.000297	-51.226690
0.012087	-0.000296	-51.068621
0.027240	-0.000297	-51.258983
0.042390	-0.000295	-50.885224
0.057609	-0.000296	-50.963052
0.072760	-0.000291	-50.160466
0.087883	-0.000296	-51.064069
0.103034	-0.000292	-50.370172
0.118180	-0.000293	-50.583466
0.133334	-0.000292	-50.353414
0.148491	-0.000290	-50.034052
0.163643	-0.000292	-50.381328
0.178790	-0.000289	-49.827534
0.193945	-0.000287	-49.496121
0.209096	-0.000289	-49.761776
0.224254	-0.000288	-49.652086
0.239401	-0.000287	-49.444155
0.254550	-0.000288	-49.668810
0.269703	-0.000285	-49.148293
0.284855	-0.000285	-49.204000
0.300007	-0.000284	-48.907707
0.315155	-0.000282	-48.536362
0.330310	-0.000283	-48.726259
0.345466	-0.000282	-48.549638
0.360617	-0.000280	-48.309621
0.375765	-0.000278	-47.946397
0.390880	-0.000280	-48.224983
0.406031	-0.000276	-47.596172
0.421186	-0.000277	-47.841690
0.436340	-0.000277	-47.694379
0.451483	-0.000273	-47.076172
0.466639	-0.000272	-46.951397
0.481794	-0.000274	-47.182121
0.496947	-0.000273	-47.104759
0.512098	-0.000270	-46.562379
0.527245	-0.000268	-46.239552
0.542393	-0.000268	-46.146397
0.557580	-0.000266	-45.887259
0.572732	-0.000262	-45.211948
0.587878	-0.000264	-45.478190
0.603032	-0.000262	-45.169517
0.618186	-0.000259	-44.570466
0.633339	-0.000258	-44.495397
0.648488	-0.000258	-44.483190
0.663637	-0.000255	-44.050190
0.678786	-0.000252	-43.451397
0.693938	-0.000253	-43.567862
0.709091	-0.000251	-43.329793
0.724237	-0.000247	-42.629879
0.739391	-0.000246	-42.424948
0.754547	-0.000244	-42.012207
0.769697	-0.000243	-41.936966
0.784847	-0.000239	-41.123190
0.799996	-0.000235	-40.443983
0.815148	-0.000235	-40.487724
0.830266	-0.000231	-39.872776
0.845419	-0.000229	-39.508172
0.860563	-0.000225	-38.811259
0.875716	-0.000222	-38.290724
0.890871	-0.000218	-37.521586
0.906023	-0.000212	-36.568897
0.921174	-0.000207	-35.658500
0.936318	-0.000204	-35.092534
0.951473	-0.000196	-33.856172
0.966622	-0.000191	-32.940810
0.981775	-0.000186	-32.136293
0.996921	-0.000179	-30.795655
1.012077	-0.000170	-29.392948
1.027227	-0.000161	-27.699431
1.042385	-0.000150	-25.842017
1.057559	-0.000137	-23.600052
1.072709	-0.000123	-21.208190
1.087861	-0.000107	-18.364379
1.103032	-8.831025E-5	-15.225905
1.118178	-6.603518E-5	-11.385376
1.133316	-4.197000E-5	-7.236207
1.148471	-1.477687E-5	-2.547736
1.163614	1.654459E-5	2.852516
1.178753	5.071469E-5	8.743912
1.193885	8.775842E-5	15.130762
1.209057	0.000129	22.157897
1.224210	0.000173	29.753500
1.239362	0.000219	37.784448
1.254504	0.000269	46.373897
1.269650	0.000321	55.384741
1.284783	0.000376	64.759259
1.299925	0.000433	74.656241
