Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 575  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199978	-0.000248	-42.722276
-0.191895	-0.000249	-42.880638
-0.183817	-0.000249	-42.950828
-0.175742	-0.000248	-42.677155
-0.167702	-0.000245	-42.192500
-0.159593	-0.000247	-42.594759
-0.151481	-0.000246	-42.488190
-0.143441	-0.000246	-42.393603
-0.135332	-0.000246	-42.406724
-0.127223	-0.000244	-42.114569
-0.119177	-0.000244	-42.146862
-0.111074	-0.000244	-42.103466
-0.103030	-0.000244	-42.136810
-0.094926	-0.000242	-41.752448
-0.086849	-0.000243	-41.931483
-0.078774	-0.000242	-41.755431
-0.070698	-0.000244	-42.009552
-0.062622	-0.000240	-41.311397
-0.054546	-0.000239	-41.289379
-0.046432	-0.000241	-41.466862
-0.038387	-0.000239	-41.283810
-0.030279	-0.000239	-41.231586
-0.022171	-0.000238	-41.052293
-0.014126	-0.000238	-41.108690
-0.006017	-0.000241	-41.475121
0.002004	-0.000238	-41.106241
0.010081	-0.000237	-40.888603
0.018192	-0.000236	-40.705690
0.026234	-0.000237	-40.918155
0.034345	-0.000237	-40.923672
0.042387	-0.000235	-40.544362
0.050493	-0.000237	-40.782172
0.058607	-0.000234	-40.426138
0.066651	-0.000235	-40.466034
0.074727	-0.000234	-40.311103
0.082837	-0.000233	-40.148224
0.090879	-0.000231	-39.755379
0.098990	-0.000232	-40.031966
0.107031	-0.000232	-40.084379
0.115141	-0.000232	-40.045793
0.123257	-0.000230	-39.736879
0.131301	-0.000230	-39.666586
0.139410	-0.000231	-39.743034
0.147453	-0.000229	-39.472828
0.155563	-0.000227	-39.213948
0.163640	-0.000227	-39.086621
0.171680	-0.000225	-38.714362
0.179792	-0.000224	-38.680810
0.187904	-0.000225	-38.825431
0.195946	-0.000224	-38.702086
0.204056	-0.000223	-38.480431
0.212096	-0.000223	-38.427052
0.220207	-0.000223	-38.375810
0.228284	-0.000221	-38.179155
0.236361	-0.000220	-38.001138
0.244433	-0.000219	-37.778086
0.252544	-0.000219	-37.707655
0.260585	-0.000221	-38.144241
0.268697	-0.000217	-37.483603
0.276742	-0.000217	-37.422017
0.284851	-0.000216	-37.182293
0.292964	-0.000215	-37.084397
0.301006	-0.000215	-37.068397
0.309081	-0.000212	-36.525810
0.317156	-0.000211	-36.430828
0.325238	-0.000209	-35.959121
0.333348	-0.000209	-36.073586
0.341388	-0.000208	-35.869552
0.349496	-0.000205	-35.397414
0.357605	-0.000205	-35.380879
0.365649	-0.000202	-34.895017
0.373758	-0.000202	-34.899672
0.381801	-0.000200	-34.496707
0.389877	-0.000198	-34.065586
0.397982	-0.000196	-33.760414
0.406027	-0.000194	-33.389966
0.414135	-0.000192	-33.116862
0.422186	-0.000189	-32.578707
0.430293	-0.000183	-31.502414
0.438406	-0.000180	-31.083448
0.446445	-0.000176	-30.388552
0.454556	-0.000170	-29.311500
0.462634	-0.000163	-28.106017
0.470710	-0.000154	-26.618379
0.478787	-0.000143	-24.741379
0.486828	-0.000130	-22.376810
0.494937	-0.000115	-19.788017
0.503069	-9.533406E-5	-16.436907
0.511106	-7.222404E-5	-12.452421
0.519200	-4.382661E-5	-7.556312
0.527241	-1.061384E-5	-1.829972
0.535332	3.046976E-5	5.253407
0.543397	7.684421E-5	13.249002
0.551488	0.000133	22.845103
0.559563	0.000196	33.728241
0.567675	0.000269	46.342655
0.575717	0.000350	60.279810
0.583823	0.000441	76.025983
0.591861	0.000540	93.184672
0.599974	0.000650	112.031017
