Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 615  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199978	-0.000333	-57.439138
-0.191894	-0.000327	-56.340552
-0.183816	-0.000330	-56.917897
-0.175742	-0.000330	-56.944190
-0.167700	-0.000329	-56.639483
-0.159592	-0.000329	-56.680983
-0.151480	-0.000327	-56.328397
-0.143440	-0.000325	-56.092672
-0.135329	-0.000329	-56.690672
-0.127219	-0.000327	-56.461034
-0.119175	-0.000328	-56.550672
-0.111072	-0.000326	-56.139362
-0.103030	-0.000325	-55.959034
-0.094924	-0.000326	-56.140259
-0.086847	-0.000324	-55.785845
-0.078773	-0.000323	-55.742483
-0.070697	-0.000325	-56.107655
-0.062621	-0.000321	-55.303310
-0.054546	-0.000323	-55.659379
-0.046431	-0.000321	-55.295017
-0.038386	-0.000319	-54.961431
-0.030278	-0.000319	-54.989328
-0.022170	-0.000317	-54.717672
-0.014125	-0.000318	-54.854190
-0.006016	-0.000319	-54.991862
0.002006	-0.000319	-54.997000
0.010085	-0.000315	-54.285948
0.018194	-0.000316	-54.404466
0.026237	-0.000317	-54.615086
0.034346	-0.000315	-54.230776
0.042389	-0.000313	-53.907983
0.050496	-0.000311	-53.611397
0.058610	-0.000310	-53.405448
0.066654	-0.000312	-53.751241
0.074728	-0.000309	-53.278724
0.082838	-0.000309	-53.342500
0.090882	-0.000308	-53.066517
0.098988	-0.000309	-53.328983
0.107034	-0.000306	-52.766483
0.115143	-0.000306	-52.689638
0.123258	-0.000306	-52.795983
0.131302	-0.000304	-52.405759
0.139412	-0.000302	-52.084293
0.147455	-0.000307	-52.994431
0.155564	-0.000302	-52.134621
0.163642	-0.000301	-51.859724
0.171682	-0.000301	-51.947793
0.179794	-0.000298	-51.408845
0.187905	-0.000296	-51.106845
0.195947	-0.000298	-51.373483
0.204058	-0.000294	-50.701724
0.212098	-0.000294	-50.635500
0.220210	-0.000293	-50.520310
0.228286	-0.000293	-50.483897
0.236364	-0.000289	-49.807052
0.244436	-0.000288	-49.603966
0.252547	-0.000287	-49.465138
0.260586	-0.000287	-49.559603
0.268697	-0.000285	-49.142621
0.276744	-0.000283	-48.714500
0.284853	-0.000284	-48.960328
0.292965	-0.000281	-48.413362
0.301008	-0.000280	-48.230810
0.309082	-0.000277	-47.712897
0.317158	-0.000277	-47.756207
0.325239	-0.000275	-47.408534
0.333350	-0.000271	-46.647897
0.341391	-0.000270	-46.629810
0.349497	-0.000268	-46.141293
0.357606	-0.000266	-45.872000
0.365650	-0.000260	-44.776586
0.373758	-0.000257	-44.394603
0.381802	-0.000257	-44.244345
0.389878	-0.000251	-43.282586
0.397983	-0.000248	-42.728466
0.406029	-0.000244	-42.085638
0.414137	-0.000236	-40.742190
0.422186	-0.000233	-40.112914
0.430293	-0.000226	-38.983034
0.438406	-0.000222	-38.223103
0.446447	-0.000214	-36.899293
0.454556	-0.000203	-34.951741
0.462635	-0.000193	-33.326724
0.470710	-0.000179	-30.936914
0.478787	-0.000166	-28.652483
0.486828	-0.000150	-25.798690
0.494938	-0.000131	-22.588879
0.503045	-0.000109	-18.847966
0.511111	-8.500199E-5	-14.655516
0.519207	-5.678729E-5	-9.790912
0.527242	-2.525869E-5	-4.354947
0.535325	1.018716E-5	1.756407
0.543403	5.219975E-5	8.999957
0.551465	9.742299E-5	16.797067
0.559564	0.000146	25.251466
0.567677	0.000202	34.904914
0.575720	0.000261	45.041672
0.583825	0.000327	56.382793
0.591866	0.000395	68.106845
0.599979	0.000469	80.874224
