Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 810  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199975	-5.814542E-7	-0.100251
-0.184814	-5.691300E-7	-0.098126
-0.169667	-5.586435E-7	-0.096318
-0.154519	-5.476501E-7	-0.094422
-0.139371	-5.339274E-7	-0.092056
-0.124215	-5.251254E-7	-0.090539
-0.109064	-5.160840E-7	-0.088980
-0.093921	-5.065237E-7	-0.087332
-0.078770	-4.954002E-7	-0.085414
-0.063621	-4.843000E-7	-0.083500
-0.048461	-4.740406E-7	-0.081731
-0.033314	-4.608121E-7	-0.079450
-0.018166	-4.505428E-7	-0.077680
-0.003016	-4.394063E-7	-0.075760
0.012091	-4.289876E-7	-0.073963
0.027244	-4.192929E-7	-0.072292
0.042393	-4.095363E-7	-0.070610
0.057610	-3.959747E-7	-0.068271
0.072763	-3.831883E-7	-0.066067
0.087887	-3.709210E-7	-0.063952
0.103036	-3.576036E-7	-0.061656
0.118182	-3.432295E-7	-0.059178
0.133336	-3.266527E-7	-0.056319
0.148492	-3.116434E-7	-0.053732
0.163644	-2.966280E-7	-0.051143
0.178791	-2.792737E-7	-0.048151
0.193946	-2.580060E-7	-0.044484
0.209095	-2.433962E-7	-0.041965
0.224251	-2.203629E-7	-0.037994
0.239401	-2.004308E-7	-0.034557
0.254548	-1.794990E-7	-0.030948
0.269699	-1.544309E-7	-0.026626
0.284853	-1.295409E-7	-0.022335
0.300003	-1.051344E-7	-0.018127
0.315161	-8.107531E-8	-0.013979
0.330303	-4.545878E-8	-0.007838
0.345447	-1.541423E-8	-0.002658
0.360597	1.487046E-8	0.002564
0.375777	4.792800E-8	0.008263
0.390865	8.541843E-8	0.014727
0.400952	1.049985E-7	0.018103
0.421176	1.533531E-7	0.026440
0.436329	1.920741E-7	0.033116
0.451469	2.349354E-7	0.040506
0.466626	2.723551E-7	0.046958
0.481779	3.203726E-7	0.055237
0.496930	3.673287E-7	0.063333
0.512086	4.147934E-7	0.071516
0.527229	4.582503E-7	0.079009
0.542370	5.112970E-7	0.088155
0.557557	5.659683E-7	0.097581
0.572711	6.252762E-7	0.107806
0.587853	6.772704E-7	0.116771
0.603003	7.477029E-7	0.128914
0.618160	8.053869E-7	0.138860
0.633312	8.370438E-7	0.144318
0.648458	8.981321E-7	0.154850
0.663605	9.719836E-7	0.167583
0.678754	1.033225E-6	0.178142
0.693930	1.120421E-6	0.193176
0.709082	1.188164E-6	0.204856
0.724226	1.279974E-6	0.220685
0.739381	1.353265E-6	0.233322
0.754537	1.435611E-6	0.247519
0.769687	1.524964E-6	0.262925
0.784835	1.609194E-6	0.277447
0.799984	1.715807E-6	0.295829
0.815137	1.801627E-6	0.310625
0.830254	1.916679E-6	0.330462
0.845407	2.029670E-6	0.349943
0.860551	2.140032E-6	0.368971
0.875703	2.271337E-6	0.391610
0.890858	2.398508E-6	0.413536
0.906010	2.568278E-6	0.442807
0.921161	2.738473E-6	0.472151
0.936304	2.903664E-6	0.500632
0.951460	3.154431E-6	0.543867
0.966606	3.436971E-6	0.592581
0.981759	3.781179E-6	0.651927
0.996904	4.288013E-6	0.739313
1.012059	4.988129E-6	0.860022
1.027205	5.990789E-6	1.032895
1.042359	7.418694E-6	1.279085
1.057531	9.469299E-6	1.632638
1.072703	1.237318E-5	2.133307
1.087853	1.641538E-5	2.830238
1.103000	2.198354E-5	3.790266
1.118149	2.943612E-5	5.075193
1.133291	3.920573E-5	6.759609
1.148451	5.164026E-5	8.903493
1.163596	6.705327E-5	11.560909
1.178743	8.573711E-5	14.782260
1.193911	0.000108	18.590138
1.209059	0.000133	23.012155
1.224213	0.000163	28.042052
1.239363	0.000195	33.683466
1.254507	0.000232	39.921362
1.269654	0.000271	46.730362
1.284787	0.000314	54.097810
1.299929	0.000360	62.019603
