Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 495  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199980	-0.000116	-19.914103
-0.184820	-0.000115	-19.850983
-0.169674	-0.000116	-19.932155
-0.154524	-0.000115	-19.910845
-0.139376	-0.000115	-19.877603
-0.124220	-0.000115	-19.827293
-0.109069	-0.000114	-19.697638
-0.093926	-0.000114	-19.596690
-0.078775	-0.000114	-19.630586
-0.063626	-0.000114	-19.711466
-0.048466	-0.000114	-19.690448
-0.033318	-0.000113	-19.412362
-0.018170	-0.000113	-19.498328
-0.003020	-0.000113	-19.453672
0.012083	-0.000112	-19.381897
0.027237	-0.000112	-19.289259
0.042385	-0.000111	-19.217707
0.057605	-0.000112	-19.344655
0.072756	-0.000112	-19.236621
0.087879	-0.000111	-19.106914
0.103030	-0.000111	-19.155103
0.118177	-0.000111	-19.199431
0.133330	-0.000111	-19.053569
0.148487	-0.000111	-19.090172
0.163639	-0.000111	-19.166690
0.178786	-0.000110	-18.963466
0.193940	-0.000110	-18.932017
0.209092	-0.000110	-18.899759
0.224248	-0.000110	-18.953741
0.239398	-0.000109	-18.743793
0.254547	-0.000108	-18.639293
0.269697	-0.000108	-18.625207
0.284851	-0.000108	-18.637810
0.300003	-0.000107	-18.428310
0.315152	-0.000107	-18.432672
0.330304	-0.000107	-18.480621
0.345462	-0.000107	-18.444724
0.360612	-0.000106	-18.272638
0.375762	-0.000106	-18.197724
0.390878	-0.000105	-18.104310
0.406028	-0.000105	-18.117414
0.421183	-0.000105	-18.131241
0.436337	-0.000104	-17.906431
0.451481	-0.000103	-17.693776
0.466636	-0.000104	-17.991276
0.481791	-0.000102	-17.669241
0.496945	-0.000101	-17.456466
0.512095	-0.000102	-17.608172
0.527242	-0.000101	-17.345224
0.542390	-0.000101	-17.461586
0.557577	-0.000100	-17.279207
0.572756	-9.895873E-5	-17.061850
0.587902	-9.936118E-5	-17.131238
0.603055	-9.814923E-5	-16.922281
0.618210	-9.697374E-5	-16.719610
0.633362	-9.709662E-5	-16.740797
0.648513	-9.583287E-5	-16.522909
0.663662	-9.557835E-5	-16.479026
0.678809	-9.516307E-5	-16.407426
0.693965	-9.355278E-5	-16.129790
0.709114	-9.349130E-5	-16.119190
0.724257	-9.264706E-5	-15.973631
0.739415	-9.139138E-5	-15.757134
0.754571	-9.089893E-5	-15.672229
0.769718	-8.923244E-5	-15.384903
0.784868	-8.876322E-5	-15.304003
0.800018	-8.741887E-5	-15.072219
0.815169	-8.599168E-5	-14.826152
0.830288	-8.413091E-5	-14.505329
0.845438	-8.364640E-5	-14.421793
0.860585	-8.191903E-5	-14.123971
0.875738	-8.001374E-5	-13.795472
0.890891	-7.829702E-5	-13.499486
0.906044	-7.664615E-5	-13.214853
0.921194	-7.515376E-5	-12.957545
0.936338	-7.303481E-5	-12.592209
0.951492	-7.044770E-5	-12.146155
0.966639	-6.770821E-5	-11.673829
0.981793	-6.468951E-5	-11.153364
0.996939	-6.129652E-5	-10.568366
1.012094	-5.796208E-5	-9.993462
1.027241	-5.356589E-5	-9.235498
1.042399	-4.875515E-5	-8.406060
1.057571	-4.320380E-5	-7.448931
1.072721	-3.634095E-5	-6.265681
1.087870	-2.858419E-5	-4.928309
1.103017	-1.893063E-5	-3.263902
1.118185	-8.143616E-6	-1.404072
1.133293	4.800282E-6	0.827635
1.148464	1.937330E-5	3.340224
1.163610	3.618561E-5	6.238898
1.178756	5.501640E-5	9.485586
1.193894	7.584912E-5	13.077434
1.209037	9.885534E-5	17.044024
1.224218	0.000124	21.351983
1.239369	0.000151	25.959069
1.254511	0.000179	30.921466
1.269658	0.000209	36.094793
1.284791	0.000242	41.684741
1.299936	0.000275	47.454552
