Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 700  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199973	-4.782849E-5	-8.246291
-0.184816	-4.630140E-5	-7.983000
-0.169668	-4.587065E-5	-7.908733
-0.154519	-4.621737E-5	-7.968512
-0.139369	-4.684533E-5	-8.076781
-0.124215	-4.682716E-5	-8.073648
-0.109065	-4.670112E-5	-8.051917
-0.093917	-4.674905E-5	-8.060181
-0.078768	-4.646652E-5	-8.011469
-0.063621	-4.559520E-5	-7.861241
-0.048461	-4.591800E-5	-7.916897
-0.033312	-4.616051E-5	-7.958709
-0.018163	-4.539077E-5	-7.825995
-0.003016	-4.494130E-5	-7.748500
0.012092	-4.583327E-5	-7.902288
0.027245	-4.429128E-5	-7.636428
0.042391	-4.527141E-5	-7.805416
0.057612	-4.505362E-5	-7.767866
0.072764	-4.443887E-5	-7.661874
0.087887	-4.433843E-5	-7.644557
0.103037	-4.524401E-5	-7.800691
0.118184	-4.463850E-5	-7.696293
0.133337	-4.431354E-5	-7.640266
0.148497	-4.493973E-5	-7.748229
0.163643	-4.505896E-5	-7.768786
0.178793	-4.421770E-5	-7.623741
0.193949	-4.478432E-5	-7.721434
0.209103	-4.409609E-5	-7.602774
0.224257	-4.237916E-5	-7.306752
0.239404	-4.370375E-5	-7.535129
0.254556	-4.387118E-5	-7.563997
0.269708	-4.266038E-5	-7.355238
0.284859	-4.455140E-5	-7.681276
0.300009	-4.305107E-5	-7.422598
0.315159	-4.320909E-5	-7.449843
0.330315	-4.358018E-5	-7.513824
0.345471	-4.234662E-5	-7.301141
0.360617	-4.403938E-5	-7.592997
0.375768	-4.182556E-5	-7.211303
0.390888	-4.112098E-5	-7.089824
0.406036	-4.304868E-5	-7.422186
0.421189	-4.153707E-5	-7.161564
0.436343	-4.103093E-5	-7.074298
0.451486	-4.234652E-5	-7.301124
0.466643	-4.195590E-5	-7.233776
0.481801	-4.051773E-5	-6.985816
0.496957	-4.128409E-5	-7.117947
0.512102	-3.987311E-5	-6.874674
0.527247	-3.977319E-5	-6.857447
0.542396	-4.006967E-5	-6.908564
0.557584	-4.069765E-5	-7.016836
0.572735	-3.996266E-5	-6.890114
0.587883	-4.011232E-5	-6.915917
0.603034	-3.869073E-5	-6.670816
0.618188	-4.058201E-5	-6.996898
0.633344	-4.018766E-5	-6.928907
0.648489	-3.896556E-5	-6.718200
0.663637	-3.747514E-5	-6.461231
0.678789	-3.878775E-5	-6.687543
0.693943	-3.855163E-5	-6.646833
0.709095	-3.779664E-5	-6.516662
0.724238	-3.764122E-5	-6.489866
0.739395	-3.697780E-5	-6.375483
0.754550	-3.711350E-5	-6.398879
0.769699	-3.747460E-5	-6.461138
0.784850	-3.499825E-5	-6.034181
0.799996	-3.547511E-5	-6.116398
0.815150	-3.543923E-5	-6.110212
0.830267	-3.428081E-5	-5.910484
0.845419	-3.387507E-5	-5.840529
0.860567	-3.330610E-5	-5.742431
0.875722	-3.347869E-5	-5.772188
0.890874	-3.215816E-5	-5.544510
0.906024	-3.181729E-5	-5.485740
0.921176	-3.164797E-5	-5.456547
0.936318	-2.984719E-5	-5.146067
0.951475	-2.803103E-5	-4.832936
0.966625	-2.670284E-5	-4.603938
0.981778	-2.502780E-5	-4.315138
0.996924	-2.285846E-5	-3.941114
1.012077	-2.000695E-5	-3.449474
1.027225	-1.885758E-5	-3.251307
1.042382	-1.542616E-5	-2.659683
1.057559	-1.025045E-5	-1.767319
1.072716	-4.638261E-6	-0.799700
1.087847	2.299469E-6	0.396460
1.103003	1.025367E-5	1.767874
1.118151	2.068246E-5	3.565941
1.133293	3.238210E-5	5.583121
1.148453	4.630682E-5	7.983934
1.163598	6.219146E-5	10.722666
1.178745	8.010016E-5	13.810372
1.193883	9.997066E-5	17.236321
1.209058	0.000122	21.008534
1.224212	0.000146	25.109914
1.239364	0.000171	29.487276
1.254506	0.000198	34.160414
1.269655	0.000227	39.132431
1.284787	0.000257	44.362069
1.299930	0.000289	49.848638
