Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 735  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199976	-0.000424	-73.091000
-0.184816	-0.000424	-73.031328
-0.169668	-0.000423	-72.845086
-0.154521	-0.000421	-72.572655
-0.139371	-0.000420	-72.378655
-0.124216	-0.000421	-72.547241
-0.109065	-0.000424	-73.050552
-0.093921	-0.000421	-72.624431
-0.078772	-0.000421	-72.613086
-0.063621	-0.000416	-71.743810
-0.048461	-0.000417	-71.829776
-0.033314	-0.000417	-71.939672
-0.018165	-0.000417	-71.913190
-0.003015	-0.000420	-72.411741
0.012089	-0.000415	-71.572862
0.027243	-0.000414	-71.330138
0.042393	-0.000412	-71.018690
0.057612	-0.000411	-70.940931
0.072763	-0.000412	-71.094897
0.087887	-0.000416	-71.690328
0.103037	-0.000408	-70.414276
0.118183	-0.000411	-70.846241
0.133337	-0.000406	-69.960603
0.148493	-0.000408	-70.334086
0.163647	-0.000406	-70.053810
0.178793	-0.000404	-69.668328
0.193947	-0.000405	-69.801569
0.209098	-0.000399	-68.815207
0.224254	-0.000400	-68.938207
0.239405	-0.000400	-68.899724
0.254553	-0.000403	-69.510776
0.269705	-0.000400	-68.888966
0.284857	-0.000398	-68.561207
0.300010	-0.000395	-68.147741
0.315156	-0.000396	-68.197052
0.330312	-0.000393	-67.817724
0.345468	-0.000393	-67.842914
0.360618	-0.000395	-68.183966
0.375769	-0.000391	-67.453241
0.390885	-0.000387	-66.719069
0.406034	-0.000390	-67.195259
0.421189	-0.000388	-66.880879
0.436342	-0.000388	-66.817224
0.451487	-0.000385	-66.322655
0.466642	-0.000382	-65.894707
0.481800	-0.000385	-66.298603
0.496951	-0.000383	-65.950517
0.512100	-0.000381	-65.610810
0.527248	-0.000378	-65.147241
0.542395	-0.000373	-64.305000
0.557581	-0.000372	-64.054155
0.572736	-0.000371	-63.894448
0.587881	-0.000372	-64.222517
0.603033	-0.000372	-64.120207
0.618189	-0.000366	-63.056707
0.633343	-0.000359	-61.912207
0.648491	-0.000365	-62.912569
0.663640	-0.000359	-61.951862
0.678791	-0.000358	-61.757379
0.693942	-0.000356	-61.391276
0.709095	-0.000351	-60.470931
0.724239	-0.000352	-60.627259
0.739394	-0.000346	-59.706017
0.754552	-0.000347	-59.761655
0.769700	-0.000339	-58.517241
0.784849	-0.000338	-58.215759
0.799998	-0.000335	-57.697379
0.815151	-0.000327	-56.407414
0.830270	-0.000324	-55.858379
0.845422	-0.000320	-55.210707
0.860567	-0.000315	-54.352052
0.875720	-0.000309	-53.292931
0.890876	-0.000302	-52.008483
0.906026	-0.000296	-51.089603
0.921178	-0.000291	-50.231155
0.936321	-0.000286	-49.244362
0.951477	-0.000274	-47.187517
0.966625	-0.000266	-45.901603
0.981778	-0.000255	-43.950966
0.996925	-0.000243	-41.873190
1.012081	-0.000228	-39.269517
1.027230	-0.000216	-37.233466
1.042388	-0.000202	-34.799414
1.057564	-0.000183	-31.570810
1.072713	-0.000164	-28.228966
1.087863	-0.000143	-24.584190
1.103012	-0.000119	-20.440241
1.118192	-9.381813E-5	-16.175540
1.133327	-6.659174E-5	-11.481334
1.148479	-3.770916E-5	-6.501579
1.163644	-7.179288E-6	-1.237808
1.178761	2.534888E-5	4.370497
1.193896	5.895941E-5	10.165416
1.209034	9.499523E-5	16.378488
1.224214	0.000132	22.753569
1.239366	0.000170	29.353655
1.254508	0.000210	36.150138
1.269656	0.000250	43.125948
1.284787	0.000292	50.263914
1.299931	0.000334	57.619397
