Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 650  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199975	-9.650613E-5	-16.638988
-0.184807	-9.592420E-5	-16.538655
-0.169661	-9.502489E-5	-16.383602
-0.154514	-9.540468E-5	-16.449083
-0.139365	-9.438798E-5	-16.273790
-0.124207	-9.338506E-5	-16.100872
-0.109058	-9.340860E-5	-16.104931
-0.093913	-9.402563E-5	-16.211316
-0.078765	-9.553359E-5	-16.471309
-0.063614	-9.308212E-5	-16.048641
-0.048454	-9.326621E-5	-16.080381
-0.033305	-9.315834E-5	-16.061783
-0.018158	-9.242135E-5	-15.934716
-0.003008	-9.144901E-5	-15.767071
0.012113	-9.330096E-5	-16.086372
0.027260	-9.310576E-5	-16.052717
0.042410	-9.141285E-5	-15.760836
0.057629	-9.185245E-5	-15.836629
0.072779	-9.317210E-5	-16.064155
0.087910	-9.154465E-5	-15.783560
0.103053	-9.185474E-5	-15.837024
0.118198	-9.069915E-5	-15.637784
0.133352	-9.043916E-5	-15.592959
0.148507	-8.986449E-5	-15.493878
0.163664	-8.998718E-5	-15.515031
0.178807	-9.084254E-5	-15.662507
0.193964	-8.976193E-5	-15.476195
0.209113	-9.029518E-5	-15.568134
0.224267	-8.981257E-5	-15.484926
0.239417	-8.942570E-5	-15.418224
0.254568	-8.866736E-5	-15.287476
0.269720	-8.891262E-5	-15.329762
0.284872	-8.938713E-5	-15.411574
0.300026	-8.736066E-5	-15.062183
0.315172	-8.896404E-5	-15.338628
0.330326	-8.810404E-5	-15.190352
0.345480	-8.854269E-5	-15.265981
0.360636	-8.612263E-5	-14.848729
0.375785	-8.821888E-5	-15.210152
0.390902	-8.710959E-5	-15.018895
0.406046	-8.732804E-5	-15.056559
0.421201	-8.634942E-5	-14.887831
0.436356	-8.550583E-5	-14.742384
0.451501	-8.601708E-5	-14.830531
0.466656	-8.557844E-5	-14.754903
0.481813	-8.360065E-5	-14.413905
0.496969	-8.418965E-5	-14.515457
0.512116	-8.486563E-5	-14.632005
0.527262	-8.363805E-5	-14.420353
0.542409	-8.388569E-5	-14.463050
0.557589	-8.399996E-5	-14.482752
0.572749	-8.217357E-5	-14.167857
0.587897	-8.247217E-5	-14.219340
0.603047	-8.028745E-5	-13.842664
0.618204	-8.158591E-5	-14.066536
0.633355	-8.145114E-5	-14.043300
0.648504	-8.027927E-5	-13.841253
0.663657	-7.973100E-5	-13.746724
0.678805	-8.038071E-5	-13.858743
0.693956	-7.808532E-5	-13.462986
0.709109	-7.916280E-5	-13.648759
0.724254	-7.820630E-5	-13.483845
0.739408	-7.708642E-5	-13.290762
0.754566	-7.668797E-5	-13.222064
0.769712	-7.486547E-5	-12.907840
0.784858	-7.475245E-5	-12.888353
0.800009	-7.461395E-5	-12.864474
0.815168	-7.306315E-5	-12.597095
0.830282	-7.190053E-5	-12.396643
0.845434	-7.111397E-5	-12.261029
0.860576	-7.201242E-5	-12.415934
0.875731	-6.979667E-5	-12.033909
0.890886	-6.778242E-5	-11.686624
0.906041	-6.708807E-5	-11.566909
0.921190	-6.560938E-5	-11.311962
0.936335	-6.323630E-5	-10.902810
0.951484	-6.221858E-5	-10.727341
0.966636	-5.929329E-5	-10.222981
0.981785	-5.839093E-5	-10.067402
0.996933	-5.391826E-5	-9.296252
1.012086	-5.198272E-5	-8.962538
1.027237	-4.702488E-5	-8.107738
1.042389	-4.348624E-5	-7.497628
1.057564	-3.708344E-5	-6.393697
1.072713	-2.933949E-5	-5.058533
1.087861	-1.980310E-5	-3.414328
1.103033	-8.395044E-6	-1.447421
1.118138	5.731530E-6	0.988195
1.133294	2.194066E-5	3.782872
1.148451	4.141191E-5	7.139984
1.163596	6.396562E-5	11.028555
1.178741	8.991059E-5	15.501826
1.193909	0.000119	20.525897
1.209057	0.000151	26.087448
1.224209	0.000187	32.171603
1.239360	0.000225	38.780897
1.254504	0.000266	45.825586
1.269649	0.000310	53.370914
1.284784	0.000356	61.381534
1.299927	0.000405	69.775000
