Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 715  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199970	-0.000873	-150.521914
-0.191888	-0.000881	-151.816190
-0.183810	-0.000874	-150.614534
-0.175735	-0.000874	-150.632845
-0.167696	-0.000865	-149.208086
-0.159585	-0.000869	-149.906483
-0.151471	-0.000863	-148.733793
-0.143433	-0.000865	-149.125293
-0.135323	-0.000867	-149.560966
-0.127213	-0.000864	-149.021345
-0.119168	-0.000867	-149.410690
-0.111065	-0.000859	-148.170845
-0.103024	-0.000863	-148.818707
-0.094916	-0.000866	-149.285914
-0.086840	-0.000853	-147.083759
-0.078767	-0.000867	-149.539931
-0.070689	-0.000849	-146.406534
-0.062615	-0.000858	-147.970793
-0.054537	-0.000857	-147.834172
-0.046423	-0.000857	-147.828362
-0.038377	-0.000855	-147.336776
-0.030270	-0.000848	-146.161828
-0.022163	-0.000860	-148.252414
-0.014117	-0.000851	-146.790483
-0.006008	-0.000861	-148.469776
0.002018	-0.000851	-146.666207
0.010097	-0.000852	-146.811759
0.018207	-0.000850	-146.465897
0.026251	-0.000844	-145.527707
0.034359	-0.000838	-144.545672
0.042401	-0.000848	-146.246707
0.050509	-0.000837	-144.264517
0.058624	-0.000846	-145.850241
0.066668	-0.000841	-144.990914
0.074742	-0.000831	-143.288086
0.082851	-0.000837	-144.253328
0.090898	-0.000829	-142.908534
0.099003	-0.000829	-142.912328
0.107046	-0.000828	-142.684241
0.115156	-0.000823	-141.969948
0.123272	-0.000823	-141.866759
0.131318	-0.000828	-142.716121
0.139426	-0.000819	-141.290914
0.147469	-0.000815	-140.497621
0.155577	-0.000814	-140.402172
0.163658	-0.000813	-140.131776
0.171697	-0.000808	-139.235638
0.179808	-0.000808	-139.332431
0.187920	-0.000802	-138.303172
0.195961	-0.000805	-138.840569
0.204072	-0.000796	-137.261983
0.212112	-0.000797	-137.432138
0.220223	-0.000795	-137.134776
0.228299	-0.000794	-136.982241
0.236375	-0.000788	-135.845431
0.244448	-0.000781	-134.591810
0.252559	-0.000781	-134.571776
0.260598	-0.000776	-133.746897
0.268711	-0.000778	-134.223638
0.276757	-0.000762	-131.445328
0.284864	-0.000761	-131.145431
0.292979	-0.000760	-131.061138
0.301019	-0.000750	-129.269534
0.309095	-0.000744	-128.330086
0.317170	-0.000739	-127.394034
0.325252	-0.000729	-125.620810
0.333363	-0.000723	-124.655345
0.341403	-0.000712	-122.798707
0.349510	-0.000705	-121.588121
0.357619	-0.000695	-119.807845
0.365662	-0.000685	-118.136034
0.373772	-0.000675	-116.416000
0.381813	-0.000664	-114.403155
0.389889	-0.000647	-111.502879
0.397994	-0.000630	-108.667690
0.406039	-0.000622	-107.219328
0.414147	-0.000598	-103.035914
0.422197	-0.000586	-101.053500
0.430302	-0.000562	-96.833552
0.438416	-0.000539	-92.892190
0.446454	-0.000520	-89.687983
0.454564	-0.000488	-84.125741
0.462642	-0.000462	-79.575086
0.470717	-0.000433	-74.671759
0.478794	-0.000401	-69.178517
0.486835	-0.000364	-62.740707
0.494944	-0.000328	-56.585724
0.503049	-0.000286	-49.376362
0.511093	-0.000245	-42.199845
0.519196	-0.000199	-34.385103
0.527241	-0.000149	-25.679207
0.535366	-9.594815E-5	-16.542784
0.543429	-4.218238E-5	-7.272824
0.551483	1.545415E-5	2.664509
0.559548	7.501381E-5	12.933416
0.567679	0.000139	24.041741
0.575722	0.000205	35.272672
0.583827	0.000274	47.279466
0.591868	0.000345	59.430707
0.599981	0.000420	72.374586
