Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 690  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199973	-5.671889E-5	-9.779119
-0.184819	-5.862165E-5	-10.107181
-0.169666	-5.590825E-5	-9.639353
-0.154517	-5.591452E-5	-9.640434
-0.139364	-5.692565E-5	-9.814767
-0.124213	-5.692199E-5	-9.814136
-0.109062	-5.559873E-5	-9.585988
-0.093918	-5.625007E-5	-9.698288
-0.078769	-5.644521E-5	-9.731933
-0.063622	-5.561100E-5	-9.588103
-0.048462	-5.698211E-5	-9.824502
-0.033316	-5.625598E-5	-9.699307
-0.018169	-5.424730E-5	-9.352983
-0.003016	-5.777899E-5	-9.961895
0.012089	-5.482465E-5	-9.452526
0.027247	-5.604006E-5	-9.662079
0.042397	-5.615284E-5	-9.681524
0.057615	-5.406847E-5	-9.322150
0.072768	-5.235679E-5	-9.027033
0.087891	-5.462880E-5	-9.418759
0.103040	-5.477681E-5	-9.444278
0.118189	-5.437832E-5	-9.375572
0.133343	-5.408577E-5	-9.325133
0.148496	-5.511471E-5	-9.502536
0.163652	-5.280594E-5	-9.104472
0.178797	-5.354503E-5	-9.231902
0.193951	-5.348422E-5	-9.221417
0.209102	-5.196717E-5	-8.959857
0.224255	-5.236638E-5	-9.028686
0.239408	-5.226427E-5	-9.011081
0.254558	-5.249088E-5	-9.050152
0.269710	-5.238879E-5	-9.032550
0.284858	-5.306083E-5	-9.148419
0.300013	-5.194084E-5	-8.955317
0.315161	-5.187172E-5	-8.943400
0.330318	-5.101203E-5	-8.795178
0.345470	-5.345335E-5	-9.216095
0.360625	-5.191920E-5	-8.951586
0.375771	-5.086903E-5	-8.770522
0.390889	-5.174362E-5	-8.921314
0.406036	-5.126343E-5	-8.838522
0.421191	-4.983724E-5	-8.592628
0.436344	-5.090642E-5	-8.776969
0.451510	-4.900698E-5	-8.449479
0.466649	-4.859757E-5	-8.378891
0.481803	-4.891705E-5	-8.433974
0.496955	-4.938660E-5	-8.514931
0.512100	-4.847853E-5	-8.358367
0.527252	-5.061055E-5	-8.725957
0.542402	-4.897486E-5	-8.443941
0.557587	-4.943366E-5	-8.523045
0.572745	-4.893732E-5	-8.437469
0.587886	-4.744047E-5	-8.179391
0.603037	-4.812639E-5	-8.297653
0.618191	-4.729320E-5	-8.154000
0.633345	-4.702971E-5	-8.108571
0.648494	-4.692984E-5	-8.091352
0.663643	-4.713232E-5	-8.126262
0.678793	-4.674702E-5	-8.059831
0.693945	-4.611051E-5	-7.950088
0.709098	-4.515924E-5	-7.786076
0.724246	-4.489027E-5	-7.739702
0.739397	-4.410091E-5	-7.603605
0.754558	-4.281808E-5	-7.382428
0.769702	-4.319513E-5	-7.447436
0.784852	-4.360822E-5	-7.518659
0.800003	-4.280519E-5	-7.380205
0.815159	-4.284833E-5	-7.387643
0.830273	-4.229773E-5	-7.292712
0.845427	-4.108397E-5	-7.083443
0.860572	-4.000342E-5	-6.897141
0.875724	-4.042091E-5	-6.969122
0.890876	-3.971248E-5	-6.846979
0.906031	-3.937025E-5	-6.787974
0.921184	-3.728511E-5	-6.428467
0.936325	-3.641380E-5	-6.278241
0.951481	-3.690654E-5	-6.363197
0.966625	-3.487128E-5	-6.012290
0.981780	-3.339236E-5	-5.757303
0.996928	-3.189421E-5	-5.499002
1.012078	-3.134560E-5	-5.404414
1.027230	-2.801302E-5	-4.829831
1.042389	-2.520093E-5	-4.344988
1.057568	-2.084470E-5	-3.593914
1.072712	-1.709306E-5	-2.947079
1.087862	-1.166296E-5	-2.010855
1.103033	-4.256505E-6	-0.733880
1.118136	3.734112E-6	0.643812
1.133299	1.530157E-5	2.638202
1.148462	2.953994E-5	5.093093
1.163603	4.493443E-5	7.747316
1.178750	6.404728E-5	11.042634
1.193889	8.621661E-5	14.864933
1.209061	0.000112	19.243966
1.224213	0.000140	24.159259
1.239365	0.000172	29.603879
1.254508	0.000206	35.545103
1.269655	0.000244	42.021276
1.284787	0.000284	48.975190
1.299930	0.000327	56.341345
