Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 465  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199977	-3.523902E-5	-6.075693
-0.184816	-3.539465E-5	-6.102526
-0.169669	-3.518657E-5	-6.066650
-0.154521	-3.487148E-5	-6.012324
-0.139373	-3.490290E-5	-6.017741
-0.124217	-3.502219E-5	-6.038309
-0.109066	-3.461205E-5	-5.967595
-0.093922	-3.472510E-5	-5.987086
-0.078771	-3.461290E-5	-5.967741
-0.063623	-3.443153E-5	-5.936471
-0.048463	-3.474951E-5	-5.991295
-0.033314	-3.461374E-5	-5.967886
-0.018167	-3.424622E-5	-5.904521
-0.003015	-3.415035E-5	-5.887991
0.012087	-3.426647E-5	-5.908012
0.027241	-3.392987E-5	-5.849978
0.042390	-3.392094E-5	-5.848438
0.057609	-3.404037E-5	-5.869029
0.072760	-3.398359E-5	-5.859240
0.087885	-3.386280E-5	-5.838414
0.103033	-3.387350E-5	-5.840259
0.118180	-3.336432E-5	-5.752469
0.133334	-3.345780E-5	-5.768586
0.148491	-3.337081E-5	-5.753588
0.163644	-3.318616E-5	-5.721752
0.178791	-3.324344E-5	-5.731628
0.193944	-3.304831E-5	-5.697984
0.209095	-3.278177E-5	-5.652029
0.224252	-3.284657E-5	-5.663202
0.239402	-3.268862E-5	-5.635969
0.254550	-3.241604E-5	-5.588972
0.269702	-3.221726E-5	-5.554700
0.284855	-3.234125E-5	-5.576078
0.300007	-3.252302E-5	-5.607417
0.315154	-3.225647E-5	-5.561460
0.330308	-3.186216E-5	-5.493476
0.345465	-3.196962E-5	-5.512003
0.360616	-3.206213E-5	-5.527953
0.375766	-3.153774E-5	-5.437541
0.390881	-3.132636E-5	-5.401097
0.406032	-3.135026E-5	-5.405217
0.421185	-3.135615E-5	-5.406233
0.436340	-3.116681E-5	-5.373588
0.451484	-3.110462E-5	-5.362866
0.466638	-3.097302E-5	-5.340176
0.481794	-3.062567E-5	-5.280288
0.496947	-3.047812E-5	-5.254848
0.512098	-3.022935E-5	-5.211957
0.527244	-3.006214E-5	-5.183128
0.542392	-2.993653E-5	-5.161471
0.557580	-2.983382E-5	-5.143762
0.572731	-2.950071E-5	-5.086329
0.587878	-2.930984E-5	-5.053421
0.603030	-2.928719E-5	-5.049516
0.618186	-2.879477E-5	-4.964616
0.633339	-2.870431E-5	-4.949019
0.648489	-2.848861E-5	-4.911829
0.663636	-2.845456E-5	-4.905959
0.678786	-2.787848E-5	-4.806634
0.693939	-2.755326E-5	-4.750562
0.709091	-2.743415E-5	-4.730026
0.724235	-2.730564E-5	-4.707869
0.739391	-2.707097E-5	-4.667409
0.754548	-2.642053E-5	-4.555264
0.769696	-2.623956E-5	-4.524062
0.784846	-2.589675E-5	-4.464957
0.799995	-2.554972E-5	-4.405124
0.815147	-2.519960E-5	-4.344759
0.830266	-2.442584E-5	-4.211352
0.845418	-2.414873E-5	-4.163574
0.860562	-2.375888E-5	-4.096359
0.875716	-2.308817E-5	-3.980719
0.890869	-2.257243E-5	-3.891798
0.906021	-2.204990E-5	-3.801707
0.921174	-2.113915E-5	-3.644681
0.936317	-2.042520E-5	-3.521586
0.951473	-1.935248E-5	-3.336634
0.966621	-1.834363E-5	-3.162695
0.981772	-1.718584E-5	-2.963076
0.996919	-1.579188E-5	-2.722738
1.012075	-1.396447E-5	-2.407667
1.027225	-1.191549E-5	-2.054395
1.042407	-8.911018E-6	-1.536382
1.057569	-5.360187E-6	-0.924170
1.072731	-7.360731E-7	-0.126909
1.087844	4.855988E-6	0.837239
1.103001	1.207418E-5	2.081755
1.118150	2.086699E-5	3.597757
1.133292	3.135108E-5	5.405359
1.148452	4.383512E-5	7.557779
1.163598	5.824621E-5	10.042450
1.178745	7.468884E-5	12.877386
1.193885	9.313373E-5	16.057540
1.209058	0.000114	19.586534
1.224212	0.000136	23.432879
1.239363	0.000160	27.616448
1.254508	0.000186	32.090069
1.269654	0.000214	36.898207
1.284787	0.000244	41.983776
1.299930	0.000275	47.364931
