Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 725  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199974	-0.000522	-90.038879
-0.184814	-0.000518	-89.368483
-0.169668	-0.000523	-90.190741
-0.154519	-0.000521	-89.885448
-0.139371	-0.000515	-88.749172
-0.124215	-0.000513	-88.491328
-0.109064	-0.000518	-89.332931
-0.093920	-0.000519	-89.436190
-0.078769	-0.000514	-88.697759
-0.063619	-0.000512	-88.194845
-0.048460	-0.000513	-88.402397
-0.033312	-0.000510	-87.979017
-0.018164	-0.000511	-88.023000
-0.003014	-0.000509	-87.782879
0.012092	-0.000509	-87.810259
0.027246	-0.000506	-87.230810
0.042395	-0.000506	-87.295741
0.057614	-0.000508	-87.542310
0.072765	-0.000505	-87.008052
0.087888	-0.000507	-87.381448
0.103038	-0.000504	-86.878190
0.118186	-0.000501	-86.405276
0.133340	-0.000500	-86.190379
0.148496	-0.000502	-86.525172
0.163648	-0.000499	-86.112897
0.178795	-0.000494	-85.211448
0.193949	-0.000497	-85.746362
0.209099	-0.000493	-85.063638
0.224257	-0.000492	-84.779862
0.239408	-0.000491	-84.709621
0.254556	-0.000491	-84.613138
0.269706	-0.000492	-84.841966
0.284861	-0.000486	-83.841017
0.300012	-0.000491	-84.572172
0.315160	-0.000488	-84.177000
0.330313	-0.000486	-83.835190
0.345470	-0.000484	-83.399241
0.360621	-0.000485	-83.581638
0.375771	-0.000482	-83.064897
0.390888	-0.000477	-82.160328
0.406036	-0.000479	-82.625259
0.421191	-0.000472	-81.464914
0.436345	-0.000474	-81.689155
0.451488	-0.000472	-81.401483
0.466644	-0.000466	-80.291448
0.481798	-0.000470	-81.069724
0.496951	-0.000469	-80.833638
0.512102	-0.000464	-80.018103
0.527250	-0.000462	-79.729603
0.542397	-0.000460	-79.319379
0.557585	-0.000459	-79.214207
0.572738	-0.000456	-78.612655
0.587884	-0.000452	-77.917276
0.603035	-0.000450	-77.614724
0.618191	-0.000449	-77.459069
0.633344	-0.000446	-76.885534
0.648493	-0.000443	-76.462931
0.663642	-0.000439	-75.667121
0.678791	-0.000436	-75.198155
0.693944	-0.000432	-74.479569
0.709096	-0.000428	-73.823552
0.724241	-0.000423	-72.977466
0.739396	-0.000420	-72.423845
0.754552	-0.000419	-72.223431
0.769702	-0.000414	-71.296483
0.784851	-0.000408	-70.428586
0.799999	-0.000404	-69.726879
0.815153	-0.000398	-68.634259
0.830271	-0.000394	-67.867690
0.845423	-0.000387	-66.688397
0.860568	-0.000380	-65.588052
0.875721	-0.000372	-64.166759
0.890875	-0.000366	-63.082621
0.906027	-0.000358	-61.753121
0.921179	-0.000349	-60.165379
0.936322	-0.000341	-58.709121
0.951478	-0.000331	-57.144828
0.966625	-0.000319	-55.039500
0.981776	-0.000308	-53.036086
0.996924	-0.000296	-50.966121
1.012081	-0.000279	-48.158431
1.027230	-0.000263	-45.400793
1.042387	-0.000248	-42.696603
1.057562	-0.000229	-39.424500
1.072712	-0.000208	-35.823483
1.087863	-0.000185	-31.949931
1.103010	-0.000162	-27.955948
1.118161	-0.000136	-23.441828
1.133307	-0.000107	-18.397690
1.148488	-7.645170E-5	-13.181328
1.163632	-4.430929E-5	-7.639533
1.178912	-9.628436E-6	-1.660075
1.193904	2.588959E-5	4.463722
1.209043	6.410525E-5	11.052629
1.224185	0.000104	17.869776
1.239364	0.000145	24.971052
1.254508	0.000187	32.276034
1.269652	0.000231	39.860776
1.284786	0.000276	47.559121
1.299930	0.000322	55.432517
